,GEOID10,Total_POP_,Not Hisp_1,White; N_1,Hispanic_1,fullarea_race,new_area,area_acre,weight,TotPopNS,NotHisNS,WhiteNS,HispanNS,Norm_byArea,Norm_nonhis,Norm_white,Norm_hislat
154,484530017182,1589,1401,1373,187,10898423.753511854,6585142.343657543,151.17406665880495,0.604228876816758,960,846,829,112,6.350295531618459,5.596197937238767,5.483744787199689,0.7408678120221535
155,484530017183,1090,1025,972,65,7923950.427151792,1415678.9418337718,32.49951657102323,0.17865822796958455,194,183,173,11,5.96931956129377,5.630852988230721,5.32315610362795,0.33846657306304884
156,484530017184,1713,1698,1602,15,10552765.12798314,3179973.993629745,73.00215779682611,0.3013403553536216,516,511,482,4,7.06828422025676,6.999793094091482,6.602544562332865,0.05479290093222294
157,484530017191,1860,1691,1385,168,23325308.704059187,18134418.434191167,416.30896313570173,0.777456738698396,1446,1314,1076,130,3.4733818582922416,3.1563096554605847,2.5846188655065365,0.31226807854632876
158,484530017192,897,849,761,48,8151249.443798728,8151249.443798728,187.12693856287254,1.0,897,849,761,48,4.793537514635383,4.537027145959242,4.06675813671965,0.2565103686761409
159,484530017193,1391,1255,1206,136,24207856.859167136,21759031.398052834,499.51862713619914,0.898841707658769,1250,1128,1084,122,2.502409183750367,2.258174047416331,2.1700892441483184,0.24423513633403582
160,484530017221,552,472,472,80,5859987.695525694,684573.8223196992,15.715652486678128,0.11682171668080385,64,55,55,9,4.072373072276295,3.499695608987441,3.499695608987441,0.5726774632888539
161,484530017222,1782,1486,1089,296,12836175.022009315,8795033.551110515,201.90618804202285,0.6851755710739585,1220,1018,746,202,6.042410150134085,5.041945518718441,3.6947852229508418,1.0004646314156436
162,484530017223,1412,1246,994,166,10955944.17002044,4643404.6465220405,106.59790281271901,0.42382514683016836,598,528,421,70,5.609866462857354,4.953193131084754,3.949421038232351,0.6566733317726
163,484530017281,978,642,536,336,5280705.868601467,5271518.956575337,121.01742324553115,0.9982602871179107,976,640,535,335,8.064954399333082,5.288494688087267,4.420851028322949,2.7681964382956785
164,484530017282,1336,795,639,540,6409724.967917142,6409724.967917142,147.14703783097204,1.0,1336,795,639,540,9.079353683861884,5.402759115771106,4.342595062865078,3.6697986446747137
165,484530017283,1303,1190,730,113,5187836.500282231,5187836.500282231,119.09633839031751,1.0,1303,1190,730,113,10.940722591568218,9.991910885622547,6.12949155168442,0.9488117059456704
166,484530017284,2500,1606,1467,893,14825603.295494247,13444541.362382758,308.6442002383553,0.9068461562349225,2267,1456,1330,809,7.345027051372661,4.717405993294483,4.309168936182461,2.6211411047906847
167,484530017285,1284,1054,906,230,7150320.802180761,1890083.034715079,43.39033596682918,0.26433541752960604,339,278,239,60,7.8127996118572804,6.406956613853463,5.5081389593920065,1.3827963914791648
168,484530017291,1679,1168,1154,511,17304272.57540585,3490884.1912886803,80.13967381287145,0.20173539084504427,338,235,232,103,4.217636333150546,2.932380290799936,2.894945648789724,1.2852560423506103
169,484530017292,670,472,472,197,4609292.941118545,1341803.7077743616,30.803574558640072,0.29110835976694155,195,137,137,57,6.330434139349084,4.447535779952946,4.447535779952946,1.8504345945789629
170,484530017293,2300,1533,1140,767,12034072.762920177,4834643.980602655,110.98815382467068,0.4017462812340088,924,615,457,308,8.325212810185617,5.541131902883284,4.117556552223839,2.7750709367285387
171,484530017331,0,0,0,0,0.0029357869238395215,0.0029357869238395215,6.739639402753723e-08,1.0,0,0,0,0,0.0,0.0,0.0,0.0
172,484530017332,525,440,387,84,2936492.143508697,2936492.143508697,67.41258364345035,1.0,525,440,387,84,7.78786350597034,6.526971319289427,5.740767955829565,1.2460581609552543
173,484530017371,1335,1149,987,186,9042106.24510454,5913703.036586184,135.75994115211626,0.6540183090403195,873,751,645,121,6.430468314816233,5.531823258221067,4.75103329101543,0.891279113508321
174,484530017372,5646,4660,3672,986,38384454.18121987,13845150.027212799,317.840909715629,0.36069680610403815,2036,1680,1324,355,6.405720402139552,5.285663200193737,4.165605998247921,1.1169109738504621
175,484530017373,3486,2856,2712,630,36553029.70291901,23400133.27558031,537.193142230953,0.6401694597072387,2231,1828,1736,403,4.153068653733551,3.4028729265015385,3.2316123634609797,0.7501957272320131
176,484530017381,1239,847,750,392,7301690.007679912,7188276.052360371,165.02011139486618,0.984467437647962,1219,833,738,385,7.386978409456603,5.047869577586013,4.472182170778485,2.3330489644305104
177,484530017382,826,752,752,73,14262125.6766379,10642067.935152533,244.3082629741169,0.7461768446329702,616,561,561,54,2.521404689718832,2.2962792709939364,2.2962792709939364,0.22103222929353397
178,484530017383,1086,958,782,127,6726927.083415804,320737.78921741905,7.363126474229087,0.04767968869592006,51,45,37,6,6.926405539616872,6.111534299661946,5.025039313055378,0.8148712399549262
179,484530017384,2828,2363,2199,464,13391373.431118265,370182.8335608273,8.498228502314676,0.027643380678236726,78,65,60,12,9.17838346883177,7.648652890693142,7.060294976024439,1.4120589952048879
180,484530017385,856,760,665,95,11567307.330245135,856303.3299853512,19.658019512978676,0.07402788786862849,63,56,49,7,3.204798935030355,2.8487101644714268,2.4926213939124984,0.35608877055892835
181,484530017401,2507,2164,1514,342,24878101.747106664,8281847.389003692,190.12505484397823,0.33289707845040367,834,720,504,113,4.386586505836398,3.7869811561177538,2.6508868092824276,0.5943456536684808
182,484530017402,2476,1791,1547,685,20214462.49416865,4817809.410493746,110.60168527304285,0.23833477698868125,590,426,368,163,5.334457594777733,3.851659212500533,3.32725490657323,1.4737569287267298
183,484530017411,283,247,224,36,1427276.524516723,1427276.524516723,32.7657604342682,1.0,283,247,224,36,8.637064919269303,7.5383570143445855,6.836404741753794,1.098707904924717
184,484530017421,1055,722,691,333,1855045.627219612,1855045.627219612,42.58598776904527,1.0,1055,722,691,333,24.773406823895588,16.953933390381625,16.22599442209654,7.819473433513962
185,484530017422,866,659,560,207,4276213.266630403,4276213.266630402,98.16834863706157,0.9999999999999998,865,658,559,206,8.811394018636225,6.702771403771834,5.694299718401908,2.098436032183887
186,484530017451,1000,893,871,107,26935427.45061992,12421162.429387923,285.15065264894224,0.46114591840650554,461,411,401,49,1.6166892683480942,1.4413433607181492,1.40627417919216,0.17183898947734624
187,484530017452,1328,1148,916,180,9770365.893147418,7190866.436165766,165.0795784243748,0.7359874251187645,977,844,674,132,5.91835773585754,5.112685700167619,4.082879338759449,0.7996143512110494
188,484530017461,2560,1960,1670,599,20728777.968163084,3046445.859565369,69.93677363556861,0.1469669781906268,376,288,245,88,5.376284613289238,4.118005235710906,3.503164176212403,1.2582793775783323
189,484530017462,1683,1204,956,479,6290270.3428877685,4806895.485696637,110.35113603527633,0.7641794745962959,1286,920,730,366,11.653708753744954,8.337023369708676,6.615246804225363,3.316685384036278
190,484530017471,2939,1551,1045,1387,11751976.437072793,11751976.437072793,269.7882561311477,1.0,2939,1551,1045,1387,10.89372844521191,5.748952983505842,3.8734080385323053,5.141068851142878
191,484530017472,961,694,385,267,4716886.30362743,4716886.30362743,108.28480954149289,1.0,961,694,385,267,8.874744334585186,6.409024524664016,3.555438677227156,2.4657198099211706
192,484530017473,1841,1487,1411,353,9165071.906995295,8733674.628614381,200.49758100583978,0.95293028982657,1754,1417,1344,336,8.748235221595577,7.06741693785686,6.703322769569246,1.6758306923923114
193,484530017481,1929,1660,1458,268,26114563.37819849,7208610.231435007,165.48691991356768,0.27603793818176764,532,458,402,73,3.2147555847788984,2.7675903342645403,2.429195009550972,0.4411224768587586
194,484530017482,3733,2263,1781,1469,20192245.937161297,14453932.340830926,331.8166285773858,0.7158159813332243,2672,1619,1274,1051,8.052640434133155,4.879200921729632,3.83947002735241,3.167412086928872
195,484530017491,1139,1056,903,82,18108316.68738064,5231370.602630481,120.09574386204044,0.28889325788498765,329,305,260,23,2.7394809292986904,2.5396403751857157,2.1649393362238887,0.1915138643582671
196,484530017492,1073,855,799,217,4479477.357681197,701759.1999320558,16.11017447043287,0.15666095481623812,168,133,125,33,10.428192463609362,8.255652367024078,7.759071773518871,2.0483949482089816
197,484530017493,2376,1910,508,465,10942656.836324373,3317134.8825256727,76.15093853364722,0.3031379793903776,720,578,153,140,9.45490645111181,7.5901887899203135,2.0091676208612594,1.8384540321606297
198,484530017494,1915,1672,1256,242,12285110.638566613,1751049.920197511,40.19857484383634,0.14253432237723973,272,238,179,34,6.766409034565708,5.920607905244994,4.452894180835521,0.8458011293207135
199,484530017501,781,581,412,199,12696795.188361118,5106231.545679361,117.22294641137192,0.40216696181412254,314,233,165,80,2.6786564372650723,1.9876654454865026,1.407574242511901,0.682460238793649
200,484530017502,543,249,176,294,4952020.28341708,3531250.705935437,81.06636147693841,0.7130929406247791,387,177,125,209,4.773866656271393,2.1833963776745127,1.5419465944029045,2.5781347058416566
201,484530017503,2052,1440,1192,612,10344321.395019522,9351026.388989486,214.67002729544274,0.9039767841602179,1854,1301,1077,553,8.636510757267505,6.060464129021049,5.017002203655395,2.5760466282464565
202,484530017511,718,678,622,39,6460824.771972514,2687633.089461654,61.69956587377534,0.4159891630432053,298,282,258,16,4.829855701248318,4.570534589771898,4.181552922557269,0.2593211114764198
203,484530017512,1444,1331,1193,112,10008717.798274329,10008717.798274329,229.76854449665586,1.0,1444,1331,1193,112,6.284585225376733,5.792785966050161,5.192181560854878,0.4874470534918242
204,484530017521,1533,1168,611,365,2526888.4938714397,2400493.247203324,55.107742130471166,0.9499798875278165,1456,1109,580,346,26.420969971021954,20.124214078202847,10.524836939005997,6.278609622234613
205,484530017522,1310,1256,915,54,4821573.46519315,4821573.46519315,110.68809607881427,1.0,1310,1256,915,54,11.835057665706243,11.347200326814535,8.266471575665047,0.48785733889170774
206,484530017523,1082,924,511,157,2729464.4788093674,1722298.3291357441,39.53852913534766,0.6310022872644366,682,583,322,99,17.248997747624564,14.745110977808096,8.14395494829195,2.5038867698164693
207,484530017531,1113,908,540,204,25387460.256207306,25387460.256207306,582.8158920157783,1.0,1113,908,540,204,1.9096939792607237,1.5579533990734387,0.9265361624445559,0.3500247724790545
208,484530017541,2102,1596,1377,506,6198998.100629121,4583735.1655795425,105.22808001789583,0.7394316131689652,1554,1180,1018,374,14.767921259569839,11.213736863766028,9.674223836706625,3.554184395803809
209,484530017542,1322,1119,1013,203,20646550.313316558,20039544.311746575,460.04463525589017,0.9706001248461116,1283,1086,983,197,2.788859822887312,2.360640504797834,2.136749186202828,0.42821931808947816
210,484530017543,1612,1576,1459,35,7874859.987265268,2682182.52934183,61.57443823098783,0.3406006625742284,549,536,496,11,8.916037494982964,8.704910924063514,8.055290705849819,0.17864556000876614
211,484530017551,2389,2054,1432,334,13351693.498759616,6419002.314295325,147.3600163979643,0.4807631567405031,1148,987,688,160,7.790444301388249,6.697881990827702,4.668837699786686,1.0857762092527177
212,484530017552,2535,2333,1204,201,43210897.696934335,26891668.744698923,617.3477673255032,0.6223353408047062,1577,1451,749,125,2.5544759104449954,2.350377010815275,1.213254570021117,0.2024790670929768
213,484530017561,2423,2269,1801,153,12378822.627165096,6813472.917390651,156.41581536709484,0.5504136477760503,1333,1248,991,84,8.522156131536702,7.978732822323934,6.335676463880624,0.5370300938102648
214,484530017562,1926,1653,1268,273,10096785.208034612,9940099.036627905,228.19327448640738,0.9844815782272933,1896,1627,1248,268,8.308746190120242,7.129920913146432,5.469048125142438,1.1744430268735364
215,484530017571,691,615,521,75,9492093.811414072,8474167.673804142,194.54012106988387,0.8927606323922028,616,549,465,66,3.166441948387175,2.822039983221687,2.390252444805254,0.33926163732719733
216,484530017572,1518,1250,1068,267,14151215.542259004,12744910.439714437,292.58288429096507,0.9006230172704957,1367,1125,961,240,4.67218034066736,3.8450642891373668,3.2845393616542307,0.8202803816826382
217,484530017601,5742,5097,4272,644,121544639.8205953,117759377.46233405,2703.3833209902214,0.9688570194140322,5563,4938,4138,623,2.0577917888323474,1.826600009572916,1.5306745321208437,0.23045196556580128
218,484530017602,1826,1646,1421,180,6626747.167703547,6626747.167703547,152.1291819950309,1.0,1826,1646,1421,180,12.002956803249253,10.819751860979338,9.340745683141943,1.1832049422699153
219,484530017611,1256,1114,972,142,91556934.9330284,38456704.83128607,882.8444635281468,0.4200304964273453,527,467,408,59,0.5969341393317785,0.5289719982313863,0.4621425594826672,0.06682943874871904
220,484530017612,2792,2489,2137,302,63640184.30707779,62025136.53134638,1423.9012059537736,0.9746222014704036,2721,2425,2082,294,1.9109471841323353,1.7030675933557196,1.4621800945841683,0.20647499894704394
221,484530017651,1210,1070,1042,140,70606213.14619,70606213.14619,1620.8956185994032,1.0,1210,1070,1042,140,0.7465008765003306,0.6601288742606229,0.6428544738126813,0.08637200223970767
222,484530017652,1590,1356,1127,233,32938.45283869711,32938.45283869711,0.7561628291711916,1.0,1590,1356,1127,233,2102.7217137117855,1793.264555844768,1490.4197304108063,308.1346913804063
223,484530017691,1669,1494,1439,174,25079950.69991003,25079950.69991003,575.7564439832422,1.0,1669,1494,1439,174,2.8987951718844807,2.5948472059888643,2.49932070242167,0.3022111203762131
224,484530017692,3307,2573,2205,734,31864760.517652884,31864760.51765288,731.5142451251809,0.9999999999999999,3306,2572,2204,733,4.519392509484567,3.5159944145173343,3.012928339656378,1.0020310675898934
225,484530017701,7642,6574,5423,1067,53544463.53894226,23232520.8418758,533.3452902175344,0.43389212079749495,3315,2852,2352,462,6.21548565404584,5.347380116240946,4.409901133730261,0.8662305798398727
226,484530017702,2165,2066,1983,99,53615780.76231278,26419657.723300226,606.5118852915571,0.49275898527753875,1066,1018,977,48,1.7575912786730665,1.678450207963585,1.6108505433992364,0.07914107070948141
227,484530017703,2525,1978,1484,547,11761466.578916507,10788656.363140998,247.67347022821392,0.9172883577699945,2316,1814,1361,501,9.351021721728882,7.324159500525126,5.495138412466757,2.0228246470579316
228,484530017721,619,395,351,224,4158183.7958199587,4158183.7958199587,95.4587648259862,1.0,619,395,351,224,6.484475271897643,4.13791233020932,3.6769803238062564,2.3465629416883234
229,484530017722,2360,1176,1014,1184,7686556.880417639,7433815.340757547,170.65691783189962,0.9671190178395765,2282,1137,980,1145,13.371857578301128,6.662489950275365,5.742515524423798,6.709367628025763
230,484530017741,236,184,184,51,1272493.032288423,9.7705389333555e-06,2.243007101321281e-10,7.678265173510916e-12,0,0,0,0,0.0,0.0,0.0,0.0
231,484530017742,5389,3730,2476,1659,27974634.033775758,15708975.932766238,360.62846493953714,0.5615435724306412,3026,2094,1390,931,8.390907247178445,5.806529998543181,3.854382377256457,2.5816043116732095
232,484530017743,1531,1164,981,367,10287156.813573044,10079984.666676072,231.40460667300442,0.9798610878932432,1500,1140,961,359,6.482152717554302,4.92643606534127,4.152899174379789,1.5513952170679963
233,484530017751,4207,3432,2721,774,113559492.27106592,103171836.77461192,2368.4994668184554,0.9085267529053519,3822,3118,2472,703,1.6136799072764811,1.3164453037383748,1.043698778332669,0.2968123952944443
234,484530017761,1808,1414,1062,393,14888615.896182036,5424155.172944298,124.52146861671942,0.3643156093734168,658,515,386,143,5.284229356668949,4.135833007119315,3.0998670694137,1.1483963495496348
235,484530017762,1459,1070,855,389,6729057.233910251,1402505.0971306479,32.197086710988245,0.20842519960491596,304,223,178,81,9.441848038265235,6.926092475437985,5.528450496089512,2.51575556282725
236,484530017771,4445,3002,2351,1443,19292736.36814853,9680893.263685388,222.24272873474263,0.5017895377282054,2230,1506,1179,724,10.03407406260572,6.776374680844939,5.305010457314863,3.257699381760781
237,484530017772,1825,1446,1322,379,9503685.938582398,7332585.815564601,168.33300770350323,0.7715517813774004,1408,1115,1019,292,8.364372615975647,6.62377518949776,6.05347705659033,1.7346568209267677
238,484530017811,1301,1276,1007,25,13216383.332427891,13153738.022493776,301.9682741619324,0.9952600262599521,1294,1269,1002,24,4.285218384584614,4.2024282303229334,3.318229382808179,0.07947854809121387
239,484530017812,1189,1041,811,147,13428667.729088375,11257567.01741062,258.4381776265064,0.8383234468617577,996,872,679,123,3.8539197619610768,3.3741144903916256,2.627320801577883,0.4759358742180848
240,484530017821,1809,1714,731,94,8675520.468826914,237812.76915166833,5.459429962159511,0.02741193107735528,49,46,20,2,8.975296018014626,8.425788098544343,3.663386129801888,0.3663386129801888
241,484530017822,1810,1701,956,109,14836041.526743546,1624312.78929713,37.28909066338682,0.10948424391837493,198,186,104,11,5.309863997150539,4.988054057929294,2.789019473250788,0.2949924442861411
242,484530017823,1776,1563,1187,213,13758026.546101753,2603439.314885122,59.7667427659578,0.18923057795834747,336,295,224,40,5.621855641619144,4.935855399635855,3.7479037610794292,0.6692685287641837
243,484530017831,407,378,352,29,7065278.976843042,472318.6770629454,10.842944836155771,0.06685067618858416,27,25,23,1,2.490098438015526,2.3056467018662277,2.1211949657169296,0.09222586807464911
244,484530017832,1161,1018,887,142,3561979.3170829727,2775103.8492525634,63.70761821057308,0.7790903882971424,904,793,691,110,14.189825728722186,12.447490932385723,10.846426524941405,1.726638086459558
245,484530017841,1262,1164,955,97,2641007.579372869,2641007.579372869,60.629191445658144,1.0,1262,1164,955,97,20.81505574968996,19.198672656607858,15.751488305034798,1.5998893880506548
246,484530017842,474,441,346,32,10062478.631041294,3711745.7539642868,85.2099576208514,0.3688699265918525,174,162,127,11,2.0420148637349063,1.9011862524428438,1.4904361361743281,0.1290928936843906
247,484530017851,936,732,488,203,8361546.220037033,5355668.146712752,122.94922283546262,0.6405116955376983,599,468,312,130,4.871929941367865,3.8064494366613704,2.537632957774247,1.0573470657392696
248,484530017852,1386,1146,505,239,3943277.091220535,2908634.981758078,66.77307120656745,0.7376187152137941,1022,845,372,176,15.305571265972882,12.654802074116523,5.5711081320370965,2.6357930947272283
249,484530017861,1370,1248,646,122,2233913.3968581064,1103910.052835251,25.342287714307872,0.49415973528241885,676,616,319,60,26.67478199366905,24.307197793047536,12.587655999971046,2.367584200621513
250,484530017862,1119,1004,785,114,3721923.0534373717,3721923.0534373717,85.44359626807557,1.0,1119,1004,785,114,13.09635887152018,11.750441739951976,9.187347376356874,1.3342135043371766
251,484530017863,1820,1612,624,207,13322146.567599468,12465059.692821031,286.158395151998,0.9356645064345005,1702,1508,583,193,5.947754910688373,5.269808698776773,2.037333203837439,0.6744516438089636
252,484530017864,971,820,533,150,4640576.294762504,2454313.850936126,56.343293180351836,0.5288812628091342,513,433,281,79,9.10489911120237,7.685031803412527,4.9872839186118245,1.4021189664424702
253,484530018041,2589,950,839,1638,7907176.8796040425,4788418.740458984,109.92696833009605,0.6055788068697873,1567,575,508,991,14.254918731994024,5.230745546200743,4.621249978208656,9.015076237017281
254,484530018042,2319,1164,1030,1155,8091149.813821008,594.9864598888933,0.013659009639322619,7.353546449882302e-05,0,0,0,0,0.0,0.0,0.0,0.0
255,484530018043,2060,507,181,1552,7623775.979997544,3516916.583484469,80.73729530496945,0.46130901441907296,950,233,83,715,11.766557158145558,2.8859029661557,1.028025520132717,8.85588249270955
256,484530018051,1787,731,411,1055,8291490.86163232,8196989.644932921,188.17698909396054,0.9886026266836173,1766,722,406,1042,9.38478189338124,3.8368134354593746,2.1575432891918367,5.5373401658568815
257,484530018052,3123,875,656,2248,8106053.767230803,2894840.4827514654,66.45639308428525,0.3571208094441746,1115,312,234,802,16.777919297935245,4.694807911171118,3.5211059333783385,12.068063925510375
258,484530018061,1288,315,243,973,5615150.454792037,1994233.2170550404,45.781295157370074,0.35515223200353213,457,111,86,345,9.982242713516376,2.424570987309229,1.8784964406179614,7.535828744339496
259,484530018062,2811,855,619,1955,4516555.411527327,3283732.172014922,75.38411781485128,0.7270434817724264,2043,621,450,1421,27.101199287332012,8.237809475004005,5.969427155800003,18.850124418648452
260,484530018063,2152,690,349,1461,5681570.971896522,771104.8746015183,17.70213210747287,0.13572036297984,292,93,47,198,16.495188163053736,5.253604449191773,2.6550474098065946,11.185093343440547
261,484530018064,883,172,101,710,4988769.832589561,4098932.781771398,94.09854870916892,0.8216319692672075,725,141,82,583,7.7046884351082054,1.4984290611727684,0.8714268299018937,6.19563221747322
262,484530018111,2074,563,316,1510,8497308.487335222,7770195.780265724,178.37915014384123,0.9144302330375295,1896,514,288,1380,10.629044921848237,2.8815026845094907,1.6145384691415046,7.736330164636375
263,484530018112,1550,763,491,786,6940231.252958173,6940183.804975986,159.3246970839299,0.999993163342768,1549,762,490,785,9.722284293338463,4.7826860113130465,3.0754805059624575,4.927045300368427
264,484530018121,1321,885,523,435,7461440.153532986,7461440.153532986,171.29109627027057,1.0,1321,885,523,435,7.712017896806898,5.166643329806287,3.053281877388348,2.539536551938683
265,484530018122,3667,934,558,2732,4796896.016075252,990114.6580544657,22.729904914014362,0.2064073631649332,756,192,115,563,33.26014793550149,8.447021697905141,5.059414037807767,24.769131332919763
266,484530018123,2929,630,252,2298,12859300.76531828,2269203.351730156,52.093740856982464,0.17646397678559866,516,111,44,405,9.905220694682308,2.1307742192049153,0.8446312220271736,7.774446475477394
267,484530018131,3961,1029,555,2931,13855923.174586631,5868195.739394044,134.71523735982652,0.42351532015975624,1677,435,235,1241,12.448480460459766,3.2290333931425157,1.7444203388241175,9.21202400204566
268,484530018132,3273,1334,466,1938,24164514.589710496,14923479.846452486,342.5959560709937,0.6175783002405958,2021,823,287,1196,5.899077219642379,2.4022466856831657,0.8377215052139351,3.490992753435074
269,484530018171,1295,1045,1031,249,4237841.423770652,2580270.9965203507,59.23487136180787,0.608864452088095,788,636,627,151,13.302974782993603,10.736918733482145,10.584981204234758,2.549174101817302
270,484530018172,1097,828,674,268,10824279.401528167,10671686.203140933,244.98820484712886,0.9859026922045554,1081,816,664,264,4.412457329015237,3.3307725998856927,2.7103345665736516,1.0776028999630183
271,484530018173,1588,1537,1393,51,11918430.142331244,4527304.919289747,103.93261981840558,0.37985748670119796,603,583,529,19,5.801835853397913,5.609403486784384,5.089836096927854,0.182810748282853
272,484530018181,2101,385,298,1715,10549985.787364004,10549985.787364004,242.19434773562912,1.0,2101,385,298,1715,8.674851496920061,1.5896324732576028,1.230416823456534,7.081090108147503
273,484530018182,2759,997,792,1762,10103159.994746737,4711747.283472738,108.16683387219325,0.46636372045208324,1286,464,369,821,11.889041714205112,4.289669794238859,3.4113968837804713,7.590126941961429
274,484530018183,1305,949,816,356,7083520.546362488,5024021.521199947,115.33566393939273,0.70925488086286,925,673,578,252,8.020069147788272,5.835142201580008,5.0114594242395905,2.1849269462082646
275,484530018191,3126,1469,1015,1656,7395429.399870234,8.891913311202988e-05,2.041302413040172e-09,1.2023525383609252e-11,0,0,0,0,0.0,0.0,0.0,0.0
276,484530018192,1066,151,69,915,2241596.214708553,0.00016001632096734972,3.673469260040168e-09,7.138498892770242e-11,0,0,0,0,0.0,0.0,0.0,0.0
277,484530018201,2171,464,270,1706,8260911.994080087,8069869.404502365,185.2587099288881,0.9768739105664572,2120,453,263,1666,11.443456563061279,2.445229161823943,1.4196363566439227,8.992829544367966
278,484530018202,2200,1006,463,1193,5009222.385957338,5009222.385957338,114.99592254263861,1.0,2200,1006,463,1193,19.131113098242906,8.748136262196528,4.026229711130211,10.374280875547175
279,484530018203,3052,844,520,2208,7993490.254832915,3292304.5068908734,75.58091154478589,0.41187321206782296,1257,347,214,909,16.631183380940804,4.591106311206411,2.8314027394759997,12.026846215811608
280,484530018211,2264,1018,703,1245,5929527.953799663,2489521.6315128156,57.151552605895674,0.4198515718131527,950,427,295,522,16.622470548630368,7.4713630781738605,5.16171453878522,9.133610133036896
281,484530018212,1202,933,618,269,5929432.0358760785,1431523.735810894,32.86326298923081,0.24142678879687762,290,225,149,64,8.824443272569498,6.84655081492461,4.533938095216742,1.9474633429118893
282,484530018213,2520,604,390,1915,16813887.695253257,15113896.727522675,346.96732615984104,0.8988936408674534,2265,542,350,1721,6.527992203382745,1.562106743590926,1.0087405170790114,4.960121228265653
283,484530018221,2758,866,499,1891,4742041.117442076,1044640.1889736456,23.98163886532703,0.22029336378617045,607,190,109,416,25.311030801886044,7.922727928102716,4.5451439166484,17.346604305740684
284,484530018222,1053,914,693,138,6092068.1657134425,5704297.837113951,130.95265925422294,0.9363483273575487,985,855,648,129,7.521802196378352,6.529077033404559,4.948353120053982,0.9850888155663019
285,484530018223,1771,0,0,1771,5489019.444223793,5489019.444223793,126.0105473880577,1.0,1771,0,0,1771,14.054379071508118,0.0,0.0,14.054379071508118
286,484530018224,1582,255,235,1327,2499866.170526463,485.95112282572507,0.011155902727863293,0.00019439085522061586,0,0,0,0,0.0,0.0,0.0,0.0
287,484530018231,3841,1346,289,2495,5496985.055417043,3301861.403006062,75.80030769068094,0.6006677059731532,2307,808,173,1498,30.43523265649788,10.659587336996223,2.282312635272706,19.762452760916265
288,484530018232,1268,632,329,636,11229489.78433363,11229489.78433363,257.79361304714485,1.0,1268,632,329,636,4.918663364123417,2.4515735379542587,1.2762147056755555,2.467089826169159
289,484530018233,2383,312,200,2071,9751149.55995668,2447699.2514321036,56.19144287034214,0.2510164813268414,598,78,50,519,10.642189797116325,1.3881117126673468,0.8898152004277865,9.236281780440423
290,484530018241,643,470,388,172,6002499.989016731,5379426.241010824,123.49463363202076,0.8961976261314458,576,421,347,154,4.664170280599542,3.409055014118763,2.809838693347294,1.2470177486325167
291,484530018242,1059,876,623,182,9485913.66774596,2978940.4686849588,68.38706310112394,0.3140383280963186,332,275,195,57,4.854719371543586,4.021228395103874,2.8514164983463837,0.833490976439712
292,484530018261,851,557,279,293,25687695.621309422,3629313.785400723,83.3175800137907,0.14128607870882737,120,78,39,41,1.4402722688313514,0.9361769747403784,0.4680884873701892,0.4920930251840451
293,484530018262,1769,1473,807,295,8939276.49311714,3063543.858990151,70.32928969215223,0.34270601892098856,606,504,276,101,8.616609134723298,7.166288785314427,3.924396239576948,1.4361015224538831
294,484530018281,2015,1787,1657,227,11684650.254844878,9428609.378813382,216.45108766789215,0.8069226868732284,1625,1441,1337,183,7.507469782241472,6.657393203821514,6.17691513775806,0.8454565970155011
295,484530018282,839,756,682,83,5870825.923350451,2143729.079120843,49.213247913701636,0.36514948784198115,306,276,249,30,6.217837939422109,5.608245984576804,5.05961322521603,0.6095919548453048
296,484530018283,1279,1094,798,185,7853740.602942364,6472542.519808366,148.58913039045837,0.8241350010189362,1054,901,657,152,7.093385614616145,6.063700606042834,4.421588566226572,1.0229550411970152
297,484530018291,1155,972,766,183,10657389.974572046,3199990.6008973974,73.46167587000453,0.30026025213794383,346,291,229,54,4.709938834124486,3.961249135058455,3.1172716561112925,0.7350771590830123
298,484530018292,1272,1077,878,194,7682400.967248467,5719441.030000579,131.30029912765332,0.7444861384329771,946,801,653,144,7.2048579194802596,6.100519232033497,4.973332157949904,1.0967225585678195
299,484530018321,1825,1265,709,559,7518808.48691215,1419074.5443590626,32.57746887876636,0.18873662586688028,344,238,133,105,10.55944528042249,7.305662723083002,4.082576227605207,3.223086495477795
300,484530018322,1046,791,706,255,8647509.381554743,253698.45779080468,5.82411519262637,0.029337748777925235,30,23,20,7,5.15099701976732,3.949097715154945,3.433998013178213,1.2018993046123745
301,484530018331,3891,525,96,3365,5390072.810840039,2299104.525298634,52.78017734845349,0.4265442427187399,1659,223,40,1435,31.43225512577044,4.225071062716581,0.7578602803079069,27.188237556046158
302,484530018332,1629,1375,929,253,15382328.515664568,15251939.81216025,350.13635932415633,0.9915234742664911,1615,1363,921,250,4.612488697595763,3.8927690989616255,2.6304037711985746,0.7140075383275175
303,484530018333,2519,1251,710,1267,11523876.704423558,9209389.622371878,211.41849454480896,0.7991572505142094,2013,999,567,1012,9.521399744776614,4.725225208659631,2.6818845778878986,4.786714625789336
304,484530018334,1337,500,422,837,2737441.4340579715,1556459.4513665757,35.73139236378732,0.5685818268116468,760,284,239,475,21.269812053846433,7.94819292538472,6.688796159038549,13.293632533654021
305,484530018341,2300,1435,398,865,47163943.26863811,47163943.26863811,1082.7351530908657,1.0,2300,1435,398,865,2.1242498624287105,1.3253471967761736,0.3675875848898377,0.7989026656525368
