,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
135,484530017062,1287,680,55,128,86,606,0,45,133,10242354.710229788,1615.328458330742,0.037082838804654315,0.0001577106538516378,0.20297361150705784,0.1072432446191137,0.00867408596184008,0.020186963693009638,0.013563116231240851,0.0955726562340925,0.0,0.0070969794233237005,0.020975516962267828,0.00867408596184008,0.027283943116333337,0.03453863319350868,0.10424674219593258,0.11575961992710214,5.473518696243459,2.8919912303384248,0.23391105539501963,0.5443748198284093,0.3657518320722125,2.5772745376251254,0.0,0.19138177259592515,0.5656394612279566,0.23391105539501963,0.7357565924243344,0.9313912933001691,2.8111855930201446,3.1216493574535344
136,484530017063,1380,681,0,104,135,699,21,113,148,10023992.203043923,2969717.8861777773,68.17534173961839,0.29626099322742705,408.8401706538493,201.7537363878778,0.0,30.811143295652414,39.99523408570265,207.08643426597152,6.221480857775968,33.477492234699255,43.8466269976592,6.221480857775968,64.28863553035167,83.84186108336185,207.08643426597152,237.89757756162393,5.996892134627352,2.95933590121828,0.0,0.45193969710235116,0.5866524914309366,3.037556233409072,0.09125705422259014,0.4910498631977469,0.6431449535687305,0.09125705422259014,0.9429895603000981,1.229797444999667,3.037556233409072,3.4894959305114233
137,484530017071,1243,538,0,56,118,704,34,115,253,10819739.827403497,41805.29101185649,0.9597174245146118,0.00386379817617933,4.802701132990907,2.0787234187844796,0.0,0.2163726978660425,0.455928184789161,2.7201139160302485,0.13136913799009722,0.44433679026062295,0.9775409385733705,0.13136913799009722,0.6607094881266654,1.4334691233625314,2.7201139160302485,2.936486613896291,5.0042866893032905,2.1659744479848513,0.0,0.22545458938132282,0.47506502762493025,2.8342862665080584,0.136883143552946,0.4629871031937879,1.0185716270263334,0.136883143552946,0.6884416925751107,1.4936366546512636,2.8342862665080584,3.0597408558893813
138,484530017072,3069,1687,96,460,176,1382,113,126,384,11335749.146089792,5644134.130238889,129.57149059317928,0.49790570146709745,1528.072597802522,839.9669183749934,47.79894734084135,229.03662267486482,87.63140345820915,688.1056794275287,56.26334426578201,62.73611838485428,191.1957893633654,104.06229160662336,291.7727410597191,278.82719282157456,735.90462676837,917.1423021023935,11.793277910186832,6.482652275817917,0.3689001887839478,1.7676467379230834,0.676317012770571,5.3106256343689155,0.43422626388110525,0.48418149777893155,1.4756007551357913,0.803126452665053,2.251828235702015,2.151917767906362,5.679525823152863,7.078272372291999
139,484530017073,748,324,0,60,117,424,18,34,62,7900890.176025982,829703.9387787353,19.047381514663346,0.10501398200627347,78.55045854069256,34.024530170032605,0.0,6.300838920376409,12.286635894733996,44.525928370659955,1.8902516761129224,3.570475388213298,6.510866884388955,1.8902516761129224,9.871314308589707,18.79750277912295,44.525928370659955,50.82676729103636,4.123950501029323,1.7863101100715246,0.0,0.3307981685317638,0.6450564286369395,2.3376403909577976,0.09923945055952914,0.18745229550133283,0.34182477414948925,0.09923945055952914,0.5182504640330966,0.9868812027864287,2.3376403909577976,2.6684385594895614
140,484530017121,1502,659,31,58,75,843,51,133,212,13246183.680328282,0.0002331145704028868,5.351574159845886e-09,1.759862131076152e-11,2.6433129208763804e-08,1.1597491443791842e-08,5.455572606336071e-10,1.0207200360241683e-09,1.319896598307114e-09,1.4835637764971962e-08,8.975296868488375e-10,2.3406166343312825e-09,3.730907717881443e-09,1.4430869474824447e-09,3.361336670355451e-09,5.050804316188557e-09,1.5381195025605568e-08,1.585635780099613e-08,4.93931849194911,2.167117767106833,0.10194332440108016,0.1907326714600855,0.2466370751639036,2.7722007248422766,0.16771321111145446,0.43736974662398914,0.6971607991299676,0.2696565355125346,0.6281024180840746,0.9437978742938713,2.8741440492433563,2.9629333963023616
141,484530017122,2409,1151,110,272,170,1258,110,391,272,7944878.468326908,2.6316314304602063e-05,6.041394468457774e-10,3.312362097106307e-12,7.979480291929094e-09,3.8125287737693594e-09,3.643598306816938e-10,9.009624904129155e-10,5.631015565080722e-10,4.166951518159734e-09,3.643598306816938e-10,1.2951335799685662e-09,9.009624904129155e-10,7.287196613633876e-10,2.1960960703814816e-09,1.4640640469209877e-09,4.531311348841428e-09,5.067914008572649e-09,13.208010722673547,6.310676771190225,0.603105512450847,1.491315448969367,0.9320721556058544,6.897333951483322,0.603105512450847,2.143765957893465,1.491315448969367,1.206211024901694,3.635081406862832,2.4233876045752214,7.5004394639341685,8.388649400452689
142,484530017123,1034,463,103,131,52,571,18,142,25,3738565.370681157,7.972650018928107e-05,1.8302685993866178e-09,2.1325426275682617e-11,2.2050490769055825e-08,9.873672365641053e-09,2.1965189063953095e-09,2.793630842114423e-09,1.108922166335496e-09,1.2176818403414774e-08,3.8385767296228713e-10,3.0282105311469317e-09,5.331356568920654e-10,2.580376579357597e-09,5.821841373261355e-09,1.6420578232275614e-09,1.4373337309810083e-08,1.4970449245529197e-08,12.047680201936293,5.394657575915382,1.2001074088969423,1.5263501996650433,0.6058794685693301,6.653022626020913,0.20972750835092197,1.65451701032394,0.29128820604294714,1.4098349172478644,3.180867209988983,0.8971676746122772,7.853130034917855,8.179372825685956
143,484530017131,1951,1035,22,84,83,915,45,107,115,7933210.858611774,446878.41504003655,10.258916782369985,0.05633008160307937,109.89998920760785,58.30163445918715,1.239261795267746,4.731726854658667,4.675396773055588,51.542024666817625,2.5348536721385715,6.027318731529492,6.477959384354127,3.7741154674063173,10.759045586188158,11.153356157409714,52.78128646208537,56.27375152147629,10.71263092770883,5.683020507523649,0.12079850354156547,0.46123064988597723,0.4557398088159061,5.024119579115109,0.2470878481532021,0.5875199944976138,0.6314467230581832,0.3678863516947675,1.048750644383591,1.0871865318740892,5.144918082656675,5.485350229001087
144,484530017132,672,241,46,57,25,430,48,66,43,10281750.611791726,396741.4770800489,9.107931062443729,0.03858695781096286,25.93043564896704,9.299456832442049,1.7750000593042914,2.199456595224883,0.9646739452740715,16.592391858714027,1.8521739749262172,2.5467392155235484,1.6592391858714028,3.6271740342305083,4.746195810748431,2.6239131311454744,18.367391918018317,18.79184845393891,2.847017118507889,1.021028460655359,0.1948851003740519,0.24148805915915128,0.10591581542068039,1.8217520252357025,0.20335836560770634,0.2796177527105962,0.18217520252357028,0.39824346598175825,0.5211058118697475,0.2880910179442507,2.0166371256097544,2.0632400843948537
145,484530017133,1822,721,92,185,44,1100,47,109,186,9573398.028793776,102341.30883124298,2.3494331687613172,0.010690175894017197,19.477500478899334,7.7076168195863985,0.9834961822495821,1.9776825403931815,0.4703677393367567,11.759193483418917,0.5024382670188082,1.1652291724478745,1.9883727162871987,1.4859344492683904,3.142911712841056,2.458740455623955,12.742689665668498,13.736876023812098,8.29029773558887,3.2806282477275386,0.4186099844534446,0.8417700774335571,0.20020477517338656,5.005119379334664,0.21385510075339018,0.4959618294067985,0.846320185960225,0.6324650852068348,1.3377319068403557,1.0465249611336114,5.423729363788108,5.846889456768221
146,484530017141,9001,4341,251,1146,207,4660,394,1071,308,132333489.69065464,121275175.18072656,2784.0949306870193,0.9164360092386424,8248.84051915702,3978.2487161049467,230.02543831889926,1050.2356665874843,189.702253912399,4270.591803052073,361.0757876400251,981.502965894586,282.26229084550187,591.1012259589244,2031.7386324820704,471.96454475790085,4500.617241370973,5320.827469639557,2.9628445597296817,1.4289199237625316,0.08262126258106323,0.3772269598322648,0.0681378540011159,1.53392463596715,0.12969234046589206,0.35253933157099093,0.10138386005963138,0.21231360304695532,0.7297662914032558,0.16952171406074726,1.616545898548213,1.9111515957994145
147,484530017142,3498,1689,45,445,250,1809,87,502,270,28660155.56263429,5466106.370072131,125.48453558475967,0.1907214480440076,667.1436252579385,322.1285257463288,8.582465161980341,84.87104437958338,47.6803620110019,345.0150995116097,16.59276597982866,95.74216691809181,51.49479097188205,25.175231141809,180.6132112976752,99.17515298288394,353.59756467359006,429.8861438911931,5.3165405772834085,2.567077482856397,0.06839460433898038,0.6763466429076949,0.37997002410544656,2.749463094427011,0.1322295683886954,0.7629798084037367,0.41036762603388227,0.20062417272767577,1.4393264513114317,0.7903376501393288,2.8178576987659913,3.4258097373347063
148,484530017143,2449,1206,32,301,62,1242,0,286,59,14940084.58090176,3620386.4704513084,83.11263706270222,0.2423270397732104,593.4589204045923,292.24640996649174,7.754465272742733,72.94043897173633,15.024276465939046,300.9701833983273,0.0,69.30553337513818,14.297295346619414,7.754465272742733,142.2459723468745,29.32157181255846,308.72464867107004,373.91062237006366,7.1404174067641755,3.5162692497172703,0.09330067660941348,0.8776094893572955,0.18077006093073864,3.621232510902861,0.0,0.833874797196633,0.1720231224986061,0.09330067660941348,1.7114842865539286,0.35279318342934474,3.714533187512274,4.498842000260156
149,484530017161,1738,741,17,193,60,997,12,119,54,129613439.7748291,107173673.34816815,2460.3689933004625,0.8268716078699522,1437.102854477977,612.7118614316346,14.056817333789187,159.58622031890076,49.61229647219713,824.3909930463424,9.922459294439426,98.39772133652431,44.65106682497742,23.97927662822861,257.98394165542504,94.26336329717455,838.4478103801316,983.9772133652432,0.5841005387367425,0.24903250817256972,0.005713296408817389,0.06486271805304447,0.02016457556053196,0.3350680305641728,0.004032915112106392,0.039993074861721725,0.018148118004478766,0.009746211520923781,0.10485579291476618,0.03831269356501073,0.3407813269729902,0.3999307486172173
150,484530017162,3859,1915,152,452,214,1943,50,434,260,31699132.709670458,12232903.404355029,280.8288201183432,0.3859065645863281,1489.2134327386402,739.0110711828183,58.657797817121875,174.4297671930203,82.58400482147421,749.8164549912356,19.295328229316404,167.4834490304664,100.33570679244531,77.95312604643829,341.9132162234867,182.9197116139195,808.4742528083574,924.2462221842559,5.302922371397194,2.6315357194158135,0.20887385344710374,0.62112487998744,0.29407239893210657,2.670012481892912,0.06870850442338938,0.5963898183950199,0.3572842230016248,0.2775823578704932,1.21751469838246,0.6513566219337313,2.8788863353400154,3.291137361880352
152,484530017182,1589,886,85,190,109,702,12,91,122,10898423.753511854,6992.867227303692,0.16053414204094793,0.0006416402394933804,1.0195663405549815,0.568493252191135,0.05453942035693733,0.12191164550374227,0.06993878610477847,0.45043144812435304,0.007699682873920565,0.05838926179389761,0.07828010921819241,0.0622391032308579,0.18030090729763987,0.1482188953229709,0.5049708684812904,0.5723430936280953,6.351087236601156,3.54126072475055,0.3397372027130889,0.759412570770434,0.4356630011261964,2.805829603583393,0.04796289920655373,0.36371865231636574,0.4876228085999629,0.3877001019196426,1.1231312230867996,0.9232858097261594,3.1455668062964817,3.565242174353827
153,484530017183,1090,465,0,88,88,625,0,120,133,7923950.427151792,0.0002167633337563056,4.976201417729697e-09,2.7355463130303763e-11,2.9817454812031105e-08,1.272029035559125e-08,0.0,2.407280755466731e-09,2.407280755466731e-09,1.709716445643985e-08,0.0,3.2826555756364515e-09,3.6382765963304003e-09,0.0,5.6899363311031825e-09,6.045557351797131e-09,1.709716445643985e-08,1.950444521190658e-08,5.9920112368833305,2.5562249772025214,0.0,0.48375870536305776,0.48375870536305776,3.4357862596808078,0.0,0.6596709618587152,0.731135316060076,0.0,1.143429667221773,1.2148940214231336,3.4357862596808078,3.9195449650438654
154,484530017184,1713,873,78,232,159,840,53,81,194,10552765.12798314,0.00016493309844018474,3.786342939398181e-09,1.562937262792155e-11,2.6773115311629616e-08,1.3644442304175513e-08,1.219091064977881e-09,3.6260144496777997e-09,2.4850702478395267e-09,1.3128673007454103e-08,8.283567492798422e-10,1.2659791828616457e-09,3.032098289816781e-09,2.047447814257723e-09,4.891993632539445e-09,5.517168537656308e-09,1.4347764072431984e-08,1.6754687457131902e-08,7.070969465825793,3.603593895893705,0.321970588636551,0.957656109790767,0.6563246614514309,3.4673755699320874,0.21877488715047694,0.3343540728148799,0.8007986435319345,0.5407454757870279,1.292010182605647,1.4571233049833654,3.7893461585686388,4.425031679722855
155,484530017191,1860,911,83,199,228,948,68,240,239,23325308.704059187,7382732.130730422,169.48420869445414,0.316511657976284,588.7116838358883,288.3421204163947,26.27046761203157,62.98581993728052,72.16465801859275,300.0530517615172,21.522792742387313,75.96279791430815,75.64628625633188,47.793260354418884,138.94861785158866,147.81094427492462,326.3235193735488,363.0388716987977,3.4735488832308663,1.7012919530232897,0.15500245016567843,0.37163238051771097,0.42578986310571904,1.7703894308079897,0.12698995917188113,0.4481998559007569,0.4463323565011704,0.2819924093375596,0.8198322364184678,0.8721222196068895,1.925391880973668,2.1420218113257006
156,484530017192,897,412,0,129,76,485,72,163,68,8151249.443798728,5521635.57387919,126.75931069511455,0.6773974483236942,607.6255111463537,279.087748709362,0.0,87.38427083375655,51.48220607260076,328.53776243699167,48.77261627930598,110.41578407676215,46.0630264860112,48.77261627930598,197.8000549105187,97.54523255861196,328.53776243699167,415.9220332707482,4.793537514635383,2.2017139978035427,0.0,0.6893716158171286,0.4061414170705564,2.59182351683184,0.3847655530142113,0.8710664602960617,0.3633896889578662,0.3847655530142113,1.5604380761131904,0.7695311060284226,2.59182351683184,3.2811951326489686
157,484530017193,1391,628,0,74,181,763,39,157,158,24207856.859167136,16300486.912487393,374.20768853276843,0.673355225426106,936.6371185677135,422.8670815675946,0.0,49.82828668153185,121.87729580212519,513.7700370001189,26.260853791618135,105.71677039189865,106.39012561732476,26.260853791618135,155.54505707343048,228.26742141944993,513.7700370001189,563.5983236816508,2.5029873711044677,1.130033119377143,0.0,0.13315676884380345,0.32569425892876247,1.3729542517273248,0.07017721601227479,0.2825082798442857,0.2843076956394722,0.07017721601227479,0.4156650486880891,0.6100019545682347,1.3729542517273248,1.5061110205711283
158,484530017221,552,288,16,72,40,264,15,15,36,5859987.695525694,0.00038067682248078133,8.739137338860913e-09,6.496205150250425e-11,3.585905242938235e-08,1.8709070832721225e-08,1.039392824040068e-09,4.677267708180306e-09,2.59848206010017e-09,1.714998159666112e-08,9.744307725375637e-10,9.744307725375637e-10,2.338633854090153e-09,2.013823596577632e-09,5.6516984807178704e-09,4.9371159141903235e-09,1.818937442070119e-08,2.1827249304841428e-08,4.103271414436466,2.1408372597059824,0.118935403316999,0.5352093149264956,0.29733850829249747,1.9624341547304833,0.11150194060968656,0.11150194060968656,0.2676046574632478,0.23043734392668558,0.6467112555361821,0.5649431657557453,2.0813695580474825,2.497643469656979
159,484530017222,1782,1087,77,133,50,695,11,76,151,12836175.022009315,2724609.293779397,62.54842272220838,0.2122602168564775,378.2477064382429,230.72685572299105,16.344036697948766,28.230608841911508,10.613010842823876,147.52085071525187,2.3348623854212525,16.13177648109229,32.051292745328105,18.67889908337002,44.3623853230038,42.66430358815198,163.86488741320062,175.75145955716337,6.047278092336974,3.6887717656398937,0.26130213979233835,0.45134005964131174,0.16967671415086907,2.3585063266970803,0.037328877113191196,0.25790860550932104,0.5124236767356246,0.29863101690552957,0.7092486651506328,0.6821003908864938,2.619808466489418,2.809846386338392
160,484530017223,1412,653,40,108,43,759,39,52,17,10955944.17002044,240390.7683561832,5.51861268035315,0.021941583913322796,30.981516485611788,14.327854295399787,0.8776633565329118,2.369691062638862,0.9434881082728802,16.653662190212003,0.855721772619589,1.1409623634927855,0.37300692652648754,1.7333851291525009,3.5106534261316478,1.3164950347993678,17.531325546744917,19.023353252850864,5.614004511660927,2.5962782904494235,0.15903695500455886,0.4293997785123089,0.17096472662990075,3.0177262212115044,0.1550610311294449,0.20674804150592652,0.06759070587693751,0.31409798613400375,0.6361478200182354,0.23855543250683828,3.1767631762160637,3.4471259997238133
161,484530017281,978,595,76,114,44,383,33,33,82,5280705.868601467,3096342.127059327,71.08223432183946,0.5863500456387579,573.4503446347053,348.87827715506097,44.5626034685456,66.8439052028184,25.79940200810535,224.5720674796443,19.34955150607901,19.34955150607901,48.08070374237815,63.91215497462461,86.19345670889741,73.8801057504835,269.13467094818986,291.41597268246267,8.067421488726573,4.908093850503386,0.6269161893079954,0.9403742839619932,0.36295147802041844,3.159327638223188,0.2722136085153138,0.2722136085153138,0.6764095726744161,0.8991297978233093,1.212587892477307,1.0393610506948345,3.786243827531183,4.09970192218518
162,484530017282,1336,557,0,76,92,778,43,144,104,6409724.967917142,6393797.646606921,146.7813968458889,0.9975151318676008,1332.6802161751145,555.6159284502536,0.0,75.81115002193766,91.77139213181927,776.0667725929934,42.89315067030683,143.64217898893452,103.74157371423048,42.89315067030683,219.45332901087218,195.51296584604975,776.0667725929934,851.8779226149311,9.079353683861884,3.7853293427478065,0.0,0.5164901796208857,0.6252249542779141,5.287228417698014,0.29222470689076424,0.978612971913257,0.7067760352706857,0.29222470689076424,1.4951031515341426,1.3320009895485998,5.287228417698014,5.803718597318899
163,484530017283,1303,666,22,167,137,637,16,101,178,5187836.500282231,3971759.898811634,91.1790610379163,0.7655908004416795,997.5648129755084,509.88347309415855,16.84299760971695,127.85366367376048,104.88593966051009,487.68133988134986,12.249452807066872,77.32467084460963,136.27516247861894,29.09245041678382,205.1783345183701,241.161102139129,504.52433749106683,615.5350035551103,10.94072259156822,5.592111470440854,0.1847244029274757,1.402226149494929,1.1503292364120077,5.348611121127364,0.1343450203108914,0.8480529407125019,1.4945883509586666,0.31906942323836707,2.2502790902074308,2.6449175873706743,5.53333552405484,6.750837270622292
164,484530017284,2500,1098,30,67,16,1401,84,327,26,14825603.295494247,9989886.409825526,229.3362353036163,0.6738266369815535,1684.566592453884,739.8616474057458,20.214799109446606,45.14638467776409,10.781226191704857,944.0311184111565,56.601437506450495,220.34131029296802,17.51949256152039,76.8162366158971,265.4876949707321,28.300718753225247,964.2459175206031,989.1775030889206,7.345400914180441,3.22610008150805,0.08814481097016529,0.19685674450003582,0.047010565850754825,4.116362672306719,0.2468054707164628,0.9607784395748017,0.07639216950747658,0.3349502816866281,1.1576351840748376,0.1234027353582314,4.204507483276885,4.3132194168067555
165,484530017285,1284,494,71,101,18,790,66,140,57,7150320.802180761,4.50268760232575e-05,1.0336748398360307e-09,6.297182639627141e-12,8.085582509281249e-09,3.110808223975808e-09,4.4709996741352705e-10,6.360154466023413e-10,1.1334928751328855e-10,4.9747742853054415e-09,4.156140542153913e-10,8.816055695477998e-10,3.5893941045874704e-10,8.627140216289183e-10,1.5176210161501411e-09,4.722886979720355e-10,5.4218742527189684e-09,5.610789731907783e-09,7.82217211610166,3.0094649730173058,0.4325344394417585,0.6152954701917973,0.10965661845002328,4.812707143084355,0.40207426765008536,0.8528848101668478,0.3472459584250737,0.8346087070918438,1.468180280358645,0.45690257687509694,5.245241582526114,5.428002613276152
166,484530017291,1679,930,67,174,70,749,13,127,95,17304272.57540585,266194.463616226,6.110984013228328,0.015383164039762169,25.82833242276068,14.306342556978818,1.0306719906640653,2.6766705429186173,1.0768214827833518,11.521989865781864,0.1999811325169082,1.9536618330497955,1.461400583777406,1.2306531231809736,4.630332375968413,2.538222066560758,12.55266185644593,14.19866040870048,4.226542299382651,2.341086562493071,0.1686589243946621,0.43800974395031644,0.1762108165317365,1.8854557368895806,0.032724865927322495,0.31969676713615053,0.2391432510073567,0.2013837903219846,0.757706511086467,0.41535406753909326,2.0541146612842427,2.323465480839897
168,484530017293,2300,1054,61,262,50,1246,13,130,130,12034072.762920177,0.00045841019483959695,1.0523650019274494e-08,3.809268930565778e-11,8.761318540301289e-08,4.01496945281633e-08,2.3236540476451247e-09,9.980284598082338e-09,1.904634465282889e-09,4.746349087484959e-08,4.952049609735511e-10,4.952049609735512e-09,4.952049609735512e-09,2.818859008618676e-09,1.493233420781785e-08,6.856684075018401e-09,4.9787144922494716e-08,5.744377547293193e-08,8.325360995714012,3.8151871693402475,0.22080305249502383,0.9483672090769875,0.18098610860247855,4.510173826373765,0.04705638823664442,0.47056388236644425,0.47056388236644425,0.2678594407316683,1.4189310914434319,0.6515499909689229,4.7309768788687885,5.458541035450753
170,484530017332,525,305,36,95,27,219,3,19,42,2936492.143508697,2936492.143508697,67.41258364345035,1.0,525.0,305.0,36.0,95.0,27.0,219.0,3.0,19.0,42.0,39.0,114.0,69.0,255.0,314.0,7.78786350597034,4.524377846325626,0.5340249261236805,1.4092324439374901,0.40051869459276035,3.248651633919056,0.04450207717697337,0.281846488787498,0.6230290804776272,0.5785270033006538,1.691078932724988,1.0235477750703874,3.7826765600427366,4.657884077856546
171,484530017371,1335,572,61,127,10,763,0,201,79,9042106.24510454,541514.3979034448,12.431460006966134,0.05988808173943151,79.95058912214107,34.25598275495482,3.6531729861053224,7.605786380907802,0.5988808173943151,45.694606367186246,0.0,12.037504429625734,4.73115845741509,3.6531729861053224,19.643290810533536,5.330039274809405,49.34777935329157,53.30039274809405,6.4313112922649225,2.755588059307517,0.2938651601709066,0.6118176285525432,0.04817461642146009,3.6757232329574054,0.0,0.9683097900713479,0.38057946972953477,0.2938651601709066,1.580127418623891,0.42875408615099486,3.969588393128312,4.287540861509949
172,484530017372,5646,2676,182,802,196,2970,120,933,230,38384454.18121987,1998062.2180508177,45.869196924949904,0.05205394372986545,293.89656629882035,139.29635342111996,9.473817758835512,41.74726287135209,10.202572971053629,154.6002128777004,6.246473247583854,48.56632949996447,11.972407057869054,15.720291006419366,90.31359237131656,22.174980028922683,164.0740306365359,196.34747574905248,6.407275165067463,3.0368169220192227,0.20653986539891572,0.9101372090655517,0.22242754735267847,3.37045824304824,0.13618013103225213,1.0588005187757603,0.2610119178118166,0.34271999643116785,1.968937727841312,0.48343946516449504,3.576998108447156,4.280595452113792
173,484530017373,3486,1738,115,556,181,1747,37,264,299,36553029.70291901,12628669.360234225,289.91435629555156,0.3454889912784915,1204.3746235968213,600.4598668420182,39.73123399702652,192.09187915084127,62.53350742140696,603.5692677635246,12.783092677304184,91.20909369752175,103.30120839226895,52.514326674330704,283.300972848363,165.8347158136759,643.3005017605511,795.6611469143659,4.154242787373484,2.071162927267675,0.13704472763854006,0.6625814658002458,0.2156964843702239,2.0818881668219955,0.04409265150109549,0.3146070269267354,0.3563162918602041,0.18113737913963554,0.9771884927269812,0.572012776230428,2.218932894460535,2.744469632622241
174,484530017381,1239,537,30,123,53,702,0,128,23,7301690.007679912,285539.63714908354,6.555088088821936,0.039105965447554354,48.45229118951985,20.999903445336688,1.1731789634266305,4.810033750049185,2.072616168720381,27.452387744183156,0.0,5.005563577286957,0.8994372052937502,1.1731789634266305,9.815597327336143,2.972053374014131,28.625566707609785,32.26242149423234,7.391554550142982,3.2036035459457475,0.17897226513663392,0.7337862870601991,0.31618433507472,4.1879510041972345,0.0,0.7636149979163048,0.13721206993808602,0.17897226513663392,1.497401284976504,0.45339640501280604,4.366923269333868,4.9217372912574335
176,484530017383,1086,579,59,168,23,506,33,96,68,6726927.083415804,0.0004915097043339022,1.1283510200502805e-08,7.306600744129412e-11,7.934968408124541e-08,4.2305218308509295e-08,4.310894439036354e-09,1.2275089250137413e-08,1.680518171149765e-09,3.697139976529483e-08,2.411178245562706e-09,7.014336714364236e-09,4.968488506008e-09,6.72207268459906e-09,1.9289425964501648e-08,6.649006677157765e-09,4.128229420433118e-08,4.924648901543224e-08,7.032358075743975,3.749295880161843,0.3820526026417077,1.0878785973526592,0.14893576035185216,3.276586727740747,0.2136904387657009,0.6216449127729481,0.44033181321417153,0.5957430414074086,1.7095235101256072,0.5892675735660237,3.6586393303824547,4.3644653250934065
177,484530017384,2828,1492,205,501,57,1335,177,297,119,13391373.431118265,0.0011452681170553854,2.629173822441197e-08,8.552282728477002e-11,2.418585555613296e-07,1.2760005830887687e-07,1.7532179593377855e-08,4.284693646966978e-08,4.874801155231891e-09,1.1417297442516797e-07,1.5137540429404294e-08,2.5400279703576697e-08,1.0177216446887633e-08,3.2669720022782146e-08,6.824721617324649e-08,1.5052017602119525e-08,1.3170515401854584e-07,1.5701991089483774e-07,9.199032543872017,4.85323782017576,0.6668322742198599,1.6296730213860966,0.1854119006367415,4.342541883334209,0.5757527440825132,0.9660935875282848,0.38708800308372354,1.242585018302373,2.595766608914382,0.5724999037204651,5.00937415755407,5.972214904720305
178,484530017385,856,268,0,30,22,587,15,193,75,11567307.330245135,0.0007023606039324361,1.6123980806529757e-08,6.071945560709431e-11,5.197585399967273e-08,1.6272814102701276e-08,0.0,1.8215836682128292e-09,1.3358280233560748e-09,3.5642320441364356e-08,9.107918341064146e-10,1.1718854932169202e-08,4.553959170532073e-09,9.107918341064146e-10,1.3540438600382032e-08,5.889787193888148e-09,3.5642320441364356e-08,3.7463904109577185e-08,3.2235125198501833,1.0092305552801977,0.0,0.11297356962091763,0.08284728438867293,2.210516178915955,0.056486784810458816,0.7267966312279035,0.28243392405229406,0.056486784810458816,0.8397702008488211,0.365281208440967,2.210516178915955,2.3234897485368724
179,484530017401,2507,1290,107,353,30,1216,107,239,36,24878101.747106664,656677.7718829433,15.075247288405494,0.026395815024726123,66.17430826698839,34.0506013818967,2.824352207645695,9.317722703728322,0.7918744507417838,32.097311070066965,2.824352207645695,6.308599790909543,0.9502493408901405,5.64870441529139,15.626322494637865,1.7421237916319243,34.92166327771266,41.41503377379529,4.389600183731887,2.2587093087411785,0.18735030700411323,0.6180809193687101,0.05252812345909718,2.129139937542072,0.18735030700411323,0.4184740502241408,0.06303374815091661,0.37470061400822646,1.0365549695928509,0.1155618716100138,2.3164902445461855,2.7472208569107823
180,484530017402,2476,1295,56,296,129,1181,14,116,211,20214462.49416865,0.0009185805596857249,2.108770798176595e-08,4.544175042748288e-11,1.125137740584476e-07,5.884706680359033e-08,2.544738023939041e-09,1.3450758126534931e-08,5.861985805145291e-09,5.366670725485728e-08,6.361845059847603e-10,5.271243049588014e-09,9.588209340198887e-09,3.180922529923801e-09,1.8722001176122946e-08,1.545019514534418e-08,5.621144527879632e-08,6.711746538139221e-08,5.335514611437888,2.7905861962084266,0.12067399767387792,0.637848273419069,0.2779811732130402,2.544928415229461,0.03016849941846948,0.2499675666101757,0.4546823840926471,0.15084249709234737,0.8878158400292447,0.7326635573056873,2.665602412903339,3.1827766886485302
181,484530017411,283,151,0,28,32,132,0,25,17,1427276.524516723,1427276.524516723,32.7657604342682,1.0,283.0,151.0,0.0,28.0,32.0,132.0,0.0,25.0,17.0,0.0,53.0,49.0,132.0,160.0,8.637064919269303,4.608469267878674,0.0,0.8545505927192243,0.9766292488219707,4.028595651390629,0.0,0.7629916006421645,0.5188342884366719,0.0,1.617542193361389,1.4954635372586425,4.028595651390629,4.883146244109853
182,484530017421,1055,510,25,146,40,544,32,88,53,1855045.627219612,1855045.627219612,42.58598776904527,1.0,1055.0,510.0,25.0,146.0,40.0,544.0,32.0,88.0,53.0,57.0,234.0,93.0,569.0,690.0,24.773406823895588,11.975770123399762,0.5870475550686158,3.428357721600716,0.9392760881097852,12.774154798293079,0.7514208704878282,2.0664073938415277,1.2445408167454655,1.338468425556444,5.494765115442243,2.183816904855251,13.361202353361696,16.202512519893794
183,484530017422,866,380,37,111,51,485,30,144,85,4276213.266630403,4276213.266630402,98.16834863706157,0.9999999999999998,865.9999999999998,379.99999999999994,36.99999999999999,110.99999999999997,50.999999999999986,484.9999999999999,29.999999999999993,143.99999999999997,84.99999999999999,66.99999999999999,254.99999999999994,135.99999999999997,521.9999999999999,595.9999999999999,8.821580601316727,3.8709014185916364,0.3769035591786593,1.1307106775359779,0.5195157167057195,4.940492600044588,0.30559748041512913,1.46686790599262,0.865859527842866,0.6825010395937885,2.597578583528598,1.3853752445485854,5.3173961592232475,6.071203277580566
