,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
120,484530016035,1381,674,99,212,63,706,45,198,77,8098362.543664385,9.240544097534114e-05,2.1213370288186672e-09,1.1410385800476785e-11,1.575774279045844e-08,7.690600029521352e-09,1.1296281942472016e-09,2.4190017897010784e-09,7.188543054300375e-10,8.05573237513661e-09,5.134673610214553e-10,2.2592563884944032e-09,8.785997066367124e-10,1.6430955552686569e-09,4.678258178195481e-09,1.5974540120667498e-09,9.185360569383812e-09,1.0474734164837688e-08,7.428212762228372,3.625355106257728,0.5325076491387464,1.1403194102769116,0.3388685039973841,3.7974787908278285,0.2420489314267029,1.0650152982774928,0.4141726159968028,0.7745565805654493,2.205334708554404,0.7530411199941869,4.329986439966575,4.93779820110474
121,484530016041,1457,734,51,213,79,722,17,166,137,13722716.445233393,0.0004623021293498242,1.0612996541547847e-08,3.368882037276268e-11,4.908461128311523e-08,2.4727594153607808e-08,1.7181298390108968e-09,7.175718739398451e-09,2.6614168094482517e-09,2.4323328309134654e-08,5.727099463369656e-10,5.592344181878605e-09,4.615368391068487e-09,2.2908397853478622e-09,1.2768062921277055e-08,7.276785200516739e-09,2.604145814814555e-08,3.1499047048533103e-08,4.624953102637732,2.329935193779063,0.16188923008546624,0.676125608004006,0.2507695917010163,2.291843610229541,0.053963076695155404,0.5269335724350469,0.43487891219037,0.21585230678062162,1.2030591804390527,0.6856485038913863,2.4537328403150074,2.9679692182335473
123,484530016043,976,447,15,146,74,529,10,132,66,11117553.160453858,0.00016056811802582505,3.6861367774523656e-09,1.4442756936569492e-11,1.4096130770091825e-08,6.4559123506465635e-09,2.1664135404854238e-10,2.108642512739146e-09,1.0687640133061425e-09,7.640218419445262e-09,1.4442756936569492e-10,1.906443915627173e-09,9.532219578135865e-10,3.610689234142373e-10,4.015086428366319e-09,2.0219859711197288e-09,7.856859773493805e-09,9.748860932184407e-09,3.824093250233166,1.7514033635801487,0.058771924952353984,0.5720467362029121,0.289941496431613,2.0726898866530172,0.03918128330156932,0.517192939580715,0.2585964697903575,0.09795320825392331,1.0892396757836271,0.5485379662219705,2.1314618116053716,2.644736622855929
125,484530016051,1765,881,23,193,131,883,81,196,104,7611593.232599614,0.00013448157333626615,3.087272115157625e-09,1.7667992656293877e-11,3.118400703835869e-08,1.5565501530194905e-08,4.0636383109475915e-10,3.409922582664718e-09,2.314507037974498e-09,1.5600837515507494e-08,1.431107405159804e-09,3.4629265606336e-09,1.8374712362545632e-09,1.8374712362545632e-09,6.872849143298318e-09,4.151978274229061e-09,1.6007201346602253e-08,1.901076009817221e-08,10.10082878190559,5.041830117200468,0.1316255308690247,1.1045098894661638,0.749693241036619,5.053275815536906,0.4635507826256957,1.1216784369708193,0.5951763134947204,0.5951763134947204,2.2261883264369833,1.3448695545313394,5.18490134640593,6.157785705003069
127,484530016053,564,283,11,21,51,280,26,50,7,5113552.010825877,0.0003592722516993817,8.247756007791132e-09,7.025884374281676e-11,3.962598787094865e-08,1.988325277921714e-08,7.728472811709843e-10,1.4754357185991518e-09,3.5832010308836543e-09,1.967247624798869e-08,1.8267299373132356e-09,3.512942187140838e-09,4.918119061997173e-10,2.59957721848422e-09,4.988377905739989e-09,4.075012937083371e-09,2.0445323529159676e-08,2.1147911966587843e-08,4.804456852690174,2.410746966864041,0.09370394570849629,0.17888935089803837,0.4344455664666646,2.3851913453071782,0.2214820534928094,0.4259270259477104,0.059629783632679456,0.3151859992013057,0.6048163768457487,0.494075350099344,2.4788952910156747,2.5640806962052167
128,484530016054,975,504,0,43,34,470,45,78,24,2789371.3472991814,2.8744398505419454e-05,6.598805901152309e-10,1.0304973747310955e-11,1.004734940362818e-08,5.193706768644721e-09,0.0,4.4311387113437104e-10,3.5036910740857246e-10,4.8433376612361485e-09,4.63723818628993e-10,8.037879522902545e-10,2.473193699354629e-10,4.63723818628993e-10,1.2469018234246255e-09,5.976884773440354e-10,4.8433376612361485e-09,5.28645153237052e-09,15.226011424087613,7.870676674605289,0.0,0.6715061448571973,0.5309583470963886,7.3397183275089,0.7027389888040437,1.2180809139270092,0.37479412736215667,0.7027389888040437,1.8895870587842063,0.9057524744585453,7.3397183275089,8.011224472366099
130,484530017051,1255,730,26,91,101,525,11,38,61,26510068.027652502,0.001296660706416113,2.9767233847936476e-08,4.8912009771667635e-11,6.138457226344288e-08,3.570576713331737e-08,1.2717122540633585e-09,4.4509928892217546e-09,4.940112986938431e-09,2.5678805130125508e-08,5.38032107488344e-10,1.8586563713233701e-09,2.983632596071726e-09,1.8097443615517025e-09,6.309649260545125e-09,7.923745583010157e-09,2.6950517384188865e-08,3.0129798019347266e-08,2.0621523846327485,1.1994989966389695,0.042721882072072885,0.1495265872522551,0.16595808035689852,0.8626533879937794,0.01807464241510776,0.062439673797644986,0.10023210793832485,0.06079652448718065,0.21196626104990007,0.2661901882952234,0.9053752700658523,1.0121799752460345
132,484530017053,786,363,40,54,28,422,0,116,28,11241164.498920413,0.0008541634766904994,1.960889524082873e-08,7.598531956120135e-11,5.972446117510427e-08,2.758267100071609e-08,3.039412782448054e-09,4.103207256304873e-09,2.127588947713638e-09,3.206580485482697e-08,0.0,8.814297069099357e-09,2.127588947713638e-09,3.039412782448054e-09,1.291750432540423e-08,4.255177895427276e-09,3.510521763727502e-08,3.616901211113184e-08,3.045784091433605,1.4066407445170463,0.15500173493300787,0.2092523421595606,0.10850121445310551,1.635268303543233,0.0,0.44950503130572284,0.10850121445310551,0.15500173493300787,0.6587573734652834,0.21700242890621102,1.7902700384762407,1.8445206457027936
133,484530017054,1752,802,21,176,127,950,40,210,218,13321078.558725862,0.0006578342978750288,1.510179747187853e-08,4.9382960619515296e-11,8.65189470053908e-08,3.960513441685127e-08,1.0370421730098213e-09,8.691401069034693e-09,6.271635998678443e-09,4.6913812588539534e-08,1.975318424780612e-09,1.0370421730098212e-08,1.0765485415054335e-08,3.0123605977904334e-09,1.9061822799132905e-08,1.7037121413732778e-08,4.7950854761549353e-08,5.560521365757423e-08,5.729049615881824,2.6225444017906523,0.06867011525885748,0.575520965978996,0.41529069704166194,3.1065052140911718,0.1308002195406809,0.6867011525885748,0.712861196496711,0.1994703347995384,1.2622221185675708,1.128151893538373,3.1751753293500293,3.682026180070168
134,484530017061,972,486,0,132,88,485,0,76,109,8413330.50620731,0.0003866023296560236,8.875168265748935e-09,4.595116397374268e-11,4.466453138247789e-08,2.2332265691238944e-08,0.0,6.065553644534034e-09,4.043702429689356e-09,2.22863145272652e-08,0.0,3.492288462004444e-09,5.008676873137952e-09,0.0,9.557842106538479e-09,9.052379302827307e-09,2.22863145272652e-08,2.8351868171799235e-08,5.032527840046406,2.516263920023203,0.0,0.6834297066729685,0.45561980444864575,2.511086422245377,0.0,0.3934898311147395,0.5643472577829817,0.0,1.076919537787708,1.0199670622316273,2.511086422245377,3.194516128918346
135,484530017062,1287,680,55,128,86,606,0,45,133,10242354.710229788,0.0003596034580023487,8.25535945827247e-09,3.5109451700904915e-11,4.5185864339064623e-08,2.3874427156615343e-08,1.9310198435497703e-09,4.494009817715829e-09,3.0194128462778226e-09,2.127632773074838e-08,0.0,1.5799253265407212e-09,4.669557076220354e-09,1.9310198435497703e-09,6.07393514425655e-09,7.688969922498177e-09,2.320734757429815e-08,2.577033754846421e-08,5.473518696243458,2.891991230338424,0.23391105539501955,0.5443748198284092,0.3657518320722124,2.577274537625125,0.0,0.1913817725959251,0.5656394612279565,0.23391105539501955,0.7357565924243343,0.9313912933001689,2.8111855930201446,3.121649357453534
137,484530017071,1243,538,0,56,118,704,34,115,253,10819739.827403497,0.00015328365008211373,3.5189084040889284e-09,1.4167036594899204e-11,1.760962648745971e-08,7.621865688055772e-09,0.0,7.933540493143554e-10,1.671710318198106e-09,9.97359376280904e-09,4.816792442265729e-10,1.6292092084134084e-09,3.5842602585094984e-09,4.816792442265729e-10,2.422563257727764e-09,5.2559705767076045e-09,9.97359376280904e-09,1.0766947812123395e-08,5.0042866893032905,2.1659744479848517,0.0,0.22545458938132282,0.47506502762493025,2.834286266508059,0.13688314355294598,0.462987103193788,1.0185716270263334,0.13688314355294598,0.6884416925751108,1.4936366546512638,2.834286266508059,3.0597408558893813
140,484530017121,1502,659,31,58,75,843,51,133,212,13246183.680328282,0.0002331611001518295,5.352642335900585e-09,1.7602134001666737e-11,2.6438405270503438e-08,1.159980630709838e-08,5.456661540516688e-10,1.0209237720966707e-09,1.3201600501250053e-09,1.4838598963405059e-08,8.977088340850036e-10,2.341083822221676e-09,3.731652408353348e-09,1.4433749881366725e-09,3.3620075943183467e-09,5.051812458478353e-09,1.5384265117456728e-08,1.585952273550173e-08,4.93931849194911,2.1671177671068333,0.10194332440108016,0.19073267146008546,0.24663707516390362,2.7722007248422766,0.16771321111145446,0.4373697466239891,0.6971607991299675,0.26965653551253466,0.6281024180840745,0.9437978742938712,2.8741440492433568,2.9629333963023625
141,484530017122,2409,1151,110,272,170,1258,110,391,272,7944878.468326908,2.6316314304602063e-05,6.041394468457774e-10,3.312362097106307e-12,7.979480291929094e-09,3.8125287737693594e-09,3.643598306816938e-10,9.009624904129155e-10,5.631015565080722e-10,4.166951518159734e-09,3.643598306816938e-10,1.2951335799685662e-09,9.009624904129155e-10,7.287196613633876e-10,2.1960960703814816e-09,1.4640640469209877e-09,4.531311348841428e-09,5.067914008572649e-09,13.208010722673547,6.310676771190225,0.603105512450847,1.491315448969367,0.9320721556058544,6.897333951483322,0.603105512450847,2.143765957893465,1.491315448969367,1.206211024901694,3.635081406862832,2.4233876045752214,7.5004394639341685,8.388649400452689
142,484530017123,1034,463,103,131,52,571,18,142,25,3738565.370681157,7.972650018928107e-05,1.8302685993866178e-09,2.1325426275682617e-11,2.2050490769055825e-08,9.873672365641053e-09,2.1965189063953095e-09,2.793630842114423e-09,1.108922166335496e-09,1.2176818403414774e-08,3.8385767296228713e-10,3.0282105311469317e-09,5.331356568920654e-10,2.580376579357597e-09,5.821841373261355e-09,1.6420578232275614e-09,1.4373337309810083e-08,1.4970449245529197e-08,12.047680201936293,5.394657575915382,1.2001074088969423,1.5263501996650433,0.6058794685693301,6.653022626020913,0.20972750835092197,1.65451701032394,0.29128820604294714,1.4098349172478644,3.180867209988983,0.8971676746122772,7.853130034917855,8.179372825685956
144,484530017132,672,241,46,57,25,430,48,66,43,10281750.611791726,0.0004426238022006146,1.0161244311308875e-08,4.304945907684117e-11,2.8929236499637266e-08,1.0374919637518722e-08,1.980275117534694e-09,2.4538191673799467e-09,1.0762364769210293e-09,1.8511267403041704e-08,2.066374035688376e-09,2.8412642990715174e-09,1.8511267403041704e-09,4.04664915322307e-09,5.295083466451464e-09,2.9273632172251995e-09,2.04915425205764e-08,2.096508657042165e-08,2.8470171185078885,1.0210284606553588,0.1948851003740519,0.24148805915915125,0.10591581542068038,1.8217520252357025,0.2033583656077063,0.2796177527105962,0.18217520252357025,0.3982434659817582,0.5211058118697475,0.28809101794425057,2.0166371256097544,2.0632400843948537
145,484530017133,1822,721,92,185,44,1100,47,109,186,9573398.028793776,0.00012162634811829776,2.7921567520270377e-09,1.2704616245191507e-11,2.3147810798738926e-08,9.160028312783077e-09,1.1688246945576187e-09,2.350354005360429e-09,5.590031147884263e-10,1.3975077869710657e-08,5.971169635240008e-10,1.3848031707258742e-09,2.3630586216056204e-09,1.7659416580816194e-09,3.735157176086303e-09,2.9220617363940468e-09,1.5143902564268274e-08,1.6325431875071085e-08,8.29029773558887,3.2806282477275386,0.4186099844534446,0.8417700774335571,0.20020477517338653,5.005119379334664,0.21385510075339015,0.4959618294067985,0.846320185960225,0.6324650852068348,1.3377319068403557,1.0465249611336116,5.423729363788108,5.846889456768221
146,484530017141,9001,4341,251,1146,207,4660,394,1071,308,132333489.69065464,4422874.557422407,101.53522859096435,0.03342218638502926,300.83309965164835,145.085711097412,8.388968782642344,38.30182559724353,6.918392581701056,155.74738855423635,13.168341435701528,35.795161618366336,10.294033406589012,21.557310218343872,74.09698721560986,17.212425988290068,164.1363573368787,194.04921415147987,2.9628445597296817,1.4289199237625316,0.08262126258106323,0.37722695983226473,0.06813785400111588,1.53392463596715,0.12969234046589206,0.3525393315709909,0.10138386005963138,0.2123136030469553,0.7297662914032556,0.16952171406074726,1.616545898548213,1.9111515957994147
147,484530017142,3498,1689,45,445,250,1809,87,502,270,28660155.56263429,4.7644039067588906e-05,1.0937566360787169e-09,1.662378941505289e-12,5.8150015373855006e-09,2.807758032202433e-09,7.480705236773801e-11,7.397586289698536e-10,4.155947353763222e-10,3.0072435051830677e-09,1.4462696791096014e-10,8.345142286356551e-10,4.48842314206428e-10,2.1943402027869814e-10,1.5742728576055087e-09,8.644370495827502e-10,3.0820505575508056e-09,3.747002134152921e-09,5.3165405772834085,2.567077482856397,0.0683946043389804,0.676346642907695,0.37997002410544656,2.7494630944270115,0.1322295683886954,0.7629798084037368,0.4103676260338823,0.2006241727276758,1.4393264513114317,0.7903376501393289,2.817857698765992,3.4258097373347063
148,484530017143,2449,1206,32,301,62,1242,0,286,59,14940084.58090176,0.00013292913951531288,3.051633138551719e-09,8.897482393455732e-12,2.1789934381573087e-08,1.0730363766507612e-08,2.847194365905834e-10,2.678142200430175e-09,5.516439083942554e-10,1.1050673132672019e-08,0.0,2.5446799645283392e-09,5.249514612138882e-10,2.847194365905834e-10,5.222822164958514e-09,1.0765953696081435e-09,1.1335392569262602e-08,1.3728815333102194e-08,7.1404174067641755,3.5162692497172703,0.09330067660941349,0.8776094893572955,0.18077006093073864,3.621232510902861,0.0,0.833874797196633,0.17202312249860613,0.09330067660941349,1.7114842865539286,0.35279318342934474,3.714533187512274,4.498842000260156
149,484530017161,1738,741,17,193,60,997,12,119,54,129613439.7748291,0.00031690712342679044,7.27518648821833e-09,2.445017460977328e-12,4.2494403471785956e-09,1.8117579385842e-09,4.156529683661457e-11,4.718883699686243e-10,1.4670104765863968e-10,2.437682408594396e-09,2.9340209531727934e-11,2.90957077856302e-10,1.320309428927757e-10,7.090550636834251e-11,7.628454478249263e-10,2.7873199055141535e-10,2.4792477054310104e-09,2.9095707785630203e-09,0.5841005387367424,0.24903250817256972,0.0057132964088173884,0.06486271805304447,0.02016457556053196,0.3350680305641728,0.0040329151121063925,0.03999307486172172,0.018148118004478762,0.009746211520923781,0.1048557929147662,0.03831269356501072,0.34078132697299013,0.3999307486172172
150,484530017162,3859,1915,152,452,214,1943,50,434,260,31699132.709670458,9.586681020274518e-05,2.2007991322944255e-09,3.0242723383248616e-12,1.1670666953595641e-08,5.79148152789211e-09,4.5968939542537896e-10,1.3669710969228375e-09,6.471942804015204e-10,5.876161153365206e-09,1.5121361691624308e-10,1.31253419483299e-09,7.863108079644641e-10,6.109030123416221e-10,2.6795052917558276e-09,1.4335050883659843e-09,6.335850548790585e-09,7.243132250288043e-09,5.302922371397194,2.631535719415814,0.20887385344710377,0.6211248799874401,0.2940723989321066,2.6700124818929116,0.0687085044233894,0.59638981839502,0.3572842230016249,0.2775823578704932,1.2175146983824603,0.6513566219337315,2.878886335340016,3.291137361880352
153,484530017183,1090,465,0,88,88,625,0,120,133,7923950.427151792,0.00021666855536750518,4.9740256053146275e-09,2.734350212806482e-11,2.980441731959066e-08,1.2714728489550142e-08,0.0,2.406228187269704e-09,2.406228187269704e-09,1.7089688830040513e-08,0.0,3.2812202553677785e-09,3.636685783032621e-09,0.0,5.687448442637483e-09,6.042913970302326e-09,1.7089688830040513e-08,1.9495917017310218e-08,5.9920112368833305,2.556224977202522,0.0,0.4837587053630578,0.4837587053630578,3.435786259680808,0.0,0.6596709618587152,0.731135316060076,0.0,1.143429667221773,1.2148940214231339,3.435786259680808,3.9195449650438663
154,484530017184,1713,873,78,232,159,840,53,81,194,10552765.12798314,0.0001649306378022691,3.7862864509244515e-09,1.5629139453214654e-11,2.6772715883356704e-08,1.3644238742656394e-08,1.219072877350743e-09,3.6259603531458e-09,2.4850331730611302e-09,1.312847714070031e-08,8.283443910203767e-10,1.265960295710387e-09,3.032053053923643e-09,2.0474172683711196e-09,4.891920648856187e-09,5.517086226984773e-09,1.4347550018051054e-08,1.675443749384611e-08,7.070969465825792,3.603593895893705,0.3219705886365509,0.957656109790767,0.6563246614514309,3.4673755699320874,0.21877488715047694,0.33435407281487983,0.8007986435319344,0.5407454757870278,1.2920101826056467,1.4571233049833652,3.7893461585686383,4.425031679722855
155,484530017191,1860,911,83,199,228,948,68,240,239,23325308.704059187,0.0002100924421771823,4.823058819494543e-09,9.00705944957637e-12,1.675313057621205e-08,8.205431158564074e-09,7.475859343148387e-10,1.7924048304656979e-09,2.0536095545034125e-09,8.538692358198399e-09,6.124800425711932e-10,2.161694267898329e-09,2.1526872084487527e-09,1.360065976886032e-09,3.9540990983640265e-09,4.206296762952165e-09,9.286278292513237e-09,1.0331097188664096e-08,3.4735488832308663,1.70129195302329,0.15500245016567843,0.37163238051771097,0.4257898631057191,1.7703894308079897,0.12698995917188113,0.4481998559007569,0.4463323565011705,0.2819924093375596,0.8198322364184678,0.8721222196068896,1.925391880973668,2.1420218113257006
158,484530017221,552,288,16,72,40,264,15,15,36,5859987.695525694,0.0003806685349376851,8.738947083050622e-09,6.496063724303361e-11,3.5858271758154554e-08,1.870866352599368e-08,1.0393701958885378e-09,4.67716588149842e-09,2.5984254897213444e-09,1.7149608232160874e-08,9.744095586455042e-10,9.744095586455042e-10,2.33858294074921e-09,2.013779754534042e-09,5.651575440143924e-09,4.9370084304705544e-09,1.818897842804941e-08,2.1826774113659293e-08,4.103271414436466,2.1408372597059824,0.11893540331699902,0.5352093149264956,0.2973385082924975,1.9624341547304838,0.11150194060968657,0.11150194060968657,0.2676046574632478,0.2304373439266856,0.6467112555361821,0.5649431657557453,2.081369558047483,2.497643469656979
160,484530017223,1412,653,40,108,43,759,39,52,17,10955944.17002044,0.000466657028613599,1.071297127212119e-08,4.2593958254236736e-11,6.014266905498227e-08,2.7813854740016588e-08,1.7037583301694694e-09,4.600147491457567e-09,1.8315402049321797e-09,3.232881431496568e-08,1.6611643719152326e-09,2.21488582922031e-09,7.240972903220246e-10,3.364922702084702e-09,6.8150333206778775e-09,2.5556374952542044e-09,3.403257264513515e-08,3.6928961806423246e-08,5.614004511660928,2.5962782904494235,0.15903695500455886,0.4293997785123089,0.17096472662990078,3.0177262212115044,0.1550610311294449,0.20674804150592652,0.06759070587693752,0.31409798613400375,0.6361478200182354,0.23855543250683833,3.176763176216063,3.4471259997238133
165,484530017285,1284,494,71,101,18,790,66,140,57,7150320.802180761,4.50268760232575e-05,1.0336748398360307e-09,6.297182639627141e-12,8.085582509281249e-09,3.110808223975808e-09,4.4709996741352705e-10,6.360154466023413e-10,1.1334928751328855e-10,4.9747742853054415e-09,4.156140542153913e-10,8.816055695477998e-10,3.5893941045874704e-10,8.627140216289183e-10,1.5176210161501411e-09,4.722886979720355e-10,5.4218742527189684e-09,5.610789731907783e-09,7.82217211610166,3.0094649730173058,0.4325344394417585,0.6152954701917973,0.10965661845002328,4.812707143084355,0.40207426765008536,0.8528848101668478,0.3472459584250737,0.8346087070918438,1.468180280358645,0.45690257687509694,5.245241582526114,5.428002613276152
166,484530017291,1679,930,67,174,70,749,13,127,95,17304272.57540585,0.0011344119112611391,2.6042514032624865e-08,6.555675231754333e-11,1.1006978714115525e-07,6.09677796553153e-08,4.392302405275403e-09,1.140687490325254e-08,4.588972662228033e-09,4.910200748583996e-08,8.522377801280633e-10,8.325707544328003e-09,6.227891470166617e-09,5.2445401854034665e-09,1.9732582447580542e-08,1.0816864132394651e-08,5.349430989111536e-08,6.05088823890925e-08,4.226542299382651,2.3410865624930706,0.16865892439466207,0.43800974395031644,0.1762108165317365,1.8854557368895806,0.03272486592732249,0.3196967671361505,0.23914325100735667,0.20138379032198456,0.7577065110864669,0.4153540675390932,2.0541146612842427,2.323465480839897
168,484530017293,2300,1054,61,262,50,1246,13,130,130,12034072.762920177,0.0004583178005863756,1.0521528939081166e-08,3.8085011584653296e-11,8.759552664470258e-08,4.014160221022457e-08,2.323185706663851e-09,9.978273035179164e-09,1.9042505792326647e-09,4.7453924434478005e-08,4.951051506004929e-10,4.951051506004928e-09,4.951051506004928e-09,2.818290857264344e-09,1.4929324541184092e-08,6.855302085237593e-09,4.977711014114185e-08,5.743219746965717e-08,8.325360995714014,3.815187169340248,0.22080305249502383,0.9483672090769877,0.18098610860247855,4.510173826373765,0.047056388236644424,0.4705638823664442,0.4705638823664442,0.2678594407316683,1.4189310914434319,0.6515499909689227,4.7309768788687885,5.458541035450753
172,484530017372,5646,2676,182,802,196,2970,120,933,230,38384454.18121987,0.0015916004484723611,3.6538118651798924e-08,4.146471488061628e-11,2.341097802159595e-07,1.1095957702052916e-07,7.546578108272163e-09,3.325470133425426e-08,8.127084116600791e-09,1.2315020319543034e-07,4.975765785673953e-09,3.868657898361499e-08,9.536884422541745e-09,1.2522343893946117e-08,7.194128031786925e-08,1.7663968539142534e-08,1.306967813037025e-07,1.564049045296846e-07,6.407275165067463,3.0368169220192227,0.20653986539891575,0.9101372090655518,0.2224275473526785,3.3704582430482404,0.13618013103225213,1.0588005187757605,0.2610119178118166,0.3427199964311679,1.9689377278413123,0.4834394651644951,3.576998108447156,4.280595452113792
173,484530017373,3486,1738,115,556,181,1747,37,264,299,36553029.70291901,0.0005413881525450702,1.2428561812329434e-08,1.4811033639212585e-11,5.163126326629507e-08,2.5741576464951473e-08,1.7032688685094472e-09,8.234934703402197e-09,2.6807970886974777e-09,2.5874875767704386e-08,5.480082446508657e-10,3.910112880752122e-09,4.4284990581245625e-09,2.251277113160313e-09,1.2145047584154319e-08,7.10929614682204e-09,2.7578144636213832e-08,3.410981047110658e-08,4.154242787373485,2.0711629272676753,0.13704472763854006,0.6625814658002459,0.21569648437022393,2.0818881668219955,0.0440926515010955,0.3146070269267354,0.35631629186020414,0.18113737913963557,0.9771884927269813,0.5720127762304281,2.2189328944605355,2.7444696326222413
176,484530017383,1086,579,59,168,23,506,33,96,68,6726927.083415804,0.0004916348659082764,1.1286383514882378e-08,7.308461349615725e-11,7.936989025682678e-08,4.231599121427505e-08,4.311992196273278e-09,1.2278215067354419e-08,1.6809461104116168e-09,3.698081442905557e-08,2.4117922453731895e-09,7.016122895631096e-09,4.969753717738693e-09,6.723784441646468e-09,1.9294337962985516e-08,6.65069982815031e-09,4.129280662532885e-08,4.925902949640999e-08,7.032358075743977,3.749295880161844,0.38205260264170776,1.0878785973526595,0.14893576035185216,3.276586727740748,0.21369043876570096,0.6216449127729482,0.44033181321417164,0.5957430414074087,1.7095235101256077,0.5892675735660238,3.658639330382456,4.364465325093407
177,484530017384,2828,1492,205,501,57,1335,177,297,119,13391373.431118265,0.0011453125750038192,2.6292758838471514e-08,8.552614717937698e-11,2.418679442232781e-07,1.2760501159163046e-07,1.753286017177228e-08,4.2848599736867865e-08,4.874990389224488e-09,1.1417740648446827e-07,1.5138128050749725e-08,2.5401265712274964e-08,1.017761151434586e-08,3.2670988222522005e-08,6.824986544914283e-08,1.505260190357035e-08,1.3171026665624054e-07,1.5702600622133613e-07,9.199032543872018,4.853237820175761,0.6668322742198599,1.6296730213860966,0.1854119006367415,4.34254188333421,0.5757527440825132,0.9660935875282848,0.38708800308372354,1.242585018302373,2.5957666089143814,0.5724999037204651,5.009374157554069,5.972214904720306
178,484530017385,856,268,0,30,22,587,15,193,75,11567307.330245135,0.00070233062718578,1.6123292635118918e-08,6.071686410106786e-11,5.1973635670514086e-08,1.6272119579086188e-08,0.0,1.8215059230320358e-09,1.3357710102234928e-09,3.5640799227326835e-08,9.107529615160179e-10,1.1718354771506096e-08,4.55376480758009e-09,9.107529615160179e-10,1.3539860694538132e-08,5.889535817803582e-09,3.5640799227326835e-08,3.746230515035887e-08,3.2235125198501833,1.0092305552801977,0.0,0.11297356962091765,0.08284728438867293,2.2105161789159555,0.05648678481045882,0.7267966312279035,0.2824339240522941,0.05648678481045882,0.8397702008488211,0.36528120844096706,2.2105161789159555,2.3234897485368733
179,484530017401,2507,1290,107,353,30,1216,107,239,36,24878101.747106664,0.0012090902790393245,2.7756893458203043e-08,4.860058421378321e-11,1.218416646239545e-07,6.269475363578033e-08,5.200262510874803e-09,1.7156006227465474e-08,1.4580175264134963e-09,5.909831040396038e-08,5.200262510874803e-09,1.1615539627094187e-08,1.7496210316961955e-09,1.0400525021749607e-08,2.877154585455966e-08,3.207638558109692e-09,6.429857291483518e-08,7.625431663142586e-08,4.389600183731887,2.2587093087411785,0.18735030700411326,0.6180809193687101,0.05252812345909718,2.1291399375420723,0.18735030700411326,0.41847405022414086,0.06303374815091661,0.3747006140082265,1.036554969592851,0.1155618716100138,2.3164902445461855,2.7472208569107823
180,484530017402,2476,1295,56,296,129,1181,14,116,211,20214462.49416865,0.0009185626316100992,2.108729640978189e-08,4.5440863533971323e-11,1.12511578110113e-07,5.8845918276492865e-08,2.544688357902394e-09,1.3450495606055512e-08,5.861871395882301e-09,5.3665659833620134e-08,6.361720894755985e-10,5.271140169940673e-09,9.588022205667949e-09,3.1808604473779924e-09,1.8721635775996185e-08,1.544989360155025e-08,5.621034819152253e-08,6.711615543967565e-08,5.335514611437888,2.790586196208427,0.12067399767387792,0.637848273419069,0.2779811732130402,2.544928415229461,0.03016849941846948,0.24996756661017566,0.45468238409264716,0.1508424970923474,0.8878158400292446,0.7326635573056874,2.6656024129033393,3.1827766886485302
184,484530017451,1000,550,35,116,75,450,10,67,74,26935427.45061992,0.0005470898585437714,1.255945497116096e-08,2.031116304156443e-11,2.031116304156443e-08,1.1171139672860437e-08,7.10890706454755e-10,2.3560949128214742e-09,1.5233372281173323e-09,9.140023368703994e-09,2.031116304156443e-10,1.360847923784817e-09,1.503026065075768e-09,9.140023368703994e-10,3.716942836606291e-09,3.0263632931931002e-09,9.85091407515875e-09,1.1496118281525469e-08,1.6172009922566668,0.8894605457411667,0.056602034728983334,0.18759531510177338,0.12129007441925001,0.7277404465155001,0.016172009922566667,0.10835246648119669,0.11967287342699336,0.07277404465155,0.29594778158297,0.24096294784624336,0.7843424812444835,0.9153357616172735
186,484530017461,2560,1208,78,254,119,1351,76,119,182,20728777.968163084,0.00048497043742289775,1.1133389288863584e-08,2.339599749525776e-11,5.989375358785987e-08,2.8262364974271373e-08,1.8248878046301052e-09,5.94258336379547e-09,2.7841237019356734e-09,3.160799261609323e-08,1.7780958096395896e-09,2.7841237019356734e-09,4.258071544136912e-09,3.602983614269695e-09,8.726707065731143e-09,7.042195246072586e-09,3.3432880420723337e-08,3.75505759798887e-08,5.379651428138771,2.538523017652982,0.16391125445110313,0.5337622901356435,0.2500697343548881,2.839026984146671,0.1597084017728697,0.2500697343548881,0.38245959371924065,0.3236196562239729,0.7838320244905316,0.6325293280741289,3.0029382385977743,3.3727892742823142
