,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
91,484530014012,1481,743,51,173,87,737,35,88,97,6519764.102081893,505387.5178826208,11.602100961492672,0.07751622757658369,114.80153304092045,57.59455708940168,3.953327606405768,13.410307370748978,6.743911799162781,57.12945972394218,2.713067965180429,6.8214280267393645,7.519074074928618,6.666395571586197,20.231735397488343,14.262985874091399,61.082787330347955,70.53976709469116,9.894891746067914,4.964148931349399,0.3407423896350193,1.1558516354285948,0.5812664293773858,4.924061591392338,0.2338428164161897,0.5879476527035628,0.6480786626391544,0.574585206051209,1.7437992881321576,1.2293450920165403,5.264803981027358,6.079913226820932
92,484530014021,684,393,35,81,27,291,22,68,21,6417603.038100589,109304.85210777847,2.5092941255229215,0.01703203695505126,11.649913277255063,6.693590523335145,0.5961212934267941,1.379594993359152,0.459864997786384,4.956322753919917,0.37470481301112774,1.1581785129434858,0.3576727760560765,0.9708261064379218,2.5377735063026376,0.8175377738424605,5.552444047346711,6.335917747279069,4.642705356362835,2.6675193056295234,0.23756533256242574,0.5497940553587567,0.18326468511958555,1.9751860507333112,0.14932678046781048,0.46155550326414146,0.14253919953745545,0.3868921130302362,1.011349558622898,0.325803884657041,2.212751383295737,2.524980106092068
93,484530014022,624,296,0,40,52,328,28,37,45,4433706.897456161,0.00019043680533636443,4.371827487060708e-09,4.2952051125803456e-11,2.6802079902501356e-08,1.2713807133237823e-08,0.0,1.7180820450321383e-09,2.2335066585417795e-09,1.4088272769263533e-08,1.2026574315224968e-09,1.5892258916547279e-09,1.9328423006611556e-09,1.2026574315224968e-09,3.3073079366868664e-09,4.1663489592029355e-09,1.4088272769263533e-08,1.580635481429567e-08,6.13063529652701,2.908121871429479,0.0,0.39298944208506476,0.5108862747105841,3.2225134250975307,0.27509260945954533,0.3635152339286849,0.44211312234569783,0.27509260945954533,0.7565046760137497,0.9529993970562821,3.2225134250975307,3.6155028671825953
94,484530014023,1309,641,31,76,11,668,0,84,19,3792471.9191357074,1771326.695323636,40.66406554921111,0.4670638921242997,611.3866347907083,299.3879548516761,14.478980655853292,35.49685580144678,5.137702813367297,311.99867993903223,0.0,39.23336693844118,8.874213950361694,14.478980655853292,74.73022273988795,14.01191676372899,326.4776605948855,347.495535740479,15.035059247846636,7.362469807387085,0.3560632824165361,0.8729293375373143,0.12634503569619024,7.672589440459553,0.0,0.9648166362254528,0.21823233438432857,0.3560632824165361,1.8377459737627668,0.34457737008051875,8.028652722876087,8.545518777996866
95,484530014031,681,391,32,60,31,290,46,64,23,3957846.394370541,845016.7587041635,19.3989154890763,0.21350418245288058,145.39634825041168,83.48013533907631,6.832133838492179,12.810250947172834,6.618629656039298,61.91621291133537,9.821192392832506,13.664267676984357,4.910596196416253,16.653326231324684,26.47451862415719,11.52922585245555,68.74834674982755,74.72646385850821,7.495076120739103,4.303340327766504,0.35219153577628676,0.6603591295805377,0.3411855502832778,3.191735792972599,0.5062753326784122,0.7043830715525735,0.2531376663392061,0.8584668684546989,1.3647422011331112,0.5943232166224839,3.5439273287488855,3.852094922553137
96,484530014032,1042,621,17,95,104,421,21,33,23,4659524.275569791,2840630.4939469476,65.21190298317143,0.6096395953639667,635.2444583692534,378.58618872102335,10.363873121187435,57.915761559576836,63.40251791785254,256.65826964823,12.802431502643302,20.1181066470109,14.021710693371235,23.166304623830737,78.03386820658774,77.42422861122378,267.0221427694174,314.5740312078068,9.741234794715076,5.805476782646893,0.1589260954991903,0.8881164160248869,0.9722537607009288,3.9357580120681828,0.1963204709107645,0.30850359714548703,0.21501765861655156,0.3552465664099548,1.196620013170374,1.1872714193174805,4.094684107567374,4.823874428093069
97,484530015011,1060,605,0,8,98,454,42,71,57,6579487.937833582,692196.8342757381,15.890652761151012,0.10520527445539428,111.51759092271793,63.64919104551354,0.0,0.8416421956431542,10.310116896628639,47.763194602749,4.41862152712656,7.469574486332994,5.996700643957474,4.41862152712656,8.311216681976148,16.306817540586113,47.763194602749,48.60483679839216,7.017810570711907,4.005448486113872,0.0,0.052964608080844584,0.6488164489903462,3.0057415085879304,0.2780641924244341,0.47006089671749574,0.37737283257601767,0.2780641924244341,0.5230255047983403,1.0261892815663638,3.0057415085879304,3.058706116668775
98,484530015012,1454,664,89,212,89,789,88,204,162,11173770.049554855,1192636.5604339764,27.379168054039862,0.10673537715065912,155.19323837705835,70.87229042803766,9.499448566408661,22.627899955939732,9.499448566408661,84.21421257187005,9.392713189258002,21.77401693873446,17.291131098406776,18.892161755666663,44.40191689467419,26.79057966481544,93.71366113827871,106.84211252780977,5.668296351106958,2.588547989776493,0.3469589926055841,0.8264641172177959,0.3469589926055841,3.075849945683212,0.34306057695833037,0.7952767920397658,0.6315433348551082,0.6900195695639144,1.6217409092575614,0.9785023274606923,3.4228089382887963,3.902314062901008
99,484530015013,1440,739,181,242,62,701,81,189,87,5325905.463856268,3073496.9442458055,70.55778108920582,0.5770843972172975,831.0015319929084,426.4653695435829,104.45227589633086,139.654424126586,35.779232627472446,404.53616244932556,46.7438361746011,109.06895107406923,50.20634255790488,151.19611207093197,248.72337520065525,85.98557518537733,508.9884383456564,544.1905865759115,11.777602968300233,6.044200412204078,1.4803792619877376,1.9792916099504558,0.5070912389129266,5.733402556096155,0.6624901669668881,1.5458103895894055,0.711563512668139,2.1428694289546257,3.5251019995398614,1.2186547515810657,7.213781818083892,7.71269416604661
100,484530015014,1456,714,59,121,112,741,0,109,138,14318674.994763609,6348799.150430622,145.74837351769105,0.44339292237252403,645.580094974395,316.58254657398214,26.160182419978916,53.650543607075406,49.660007305722694,328.5541554780403,0.0,48.32982853860512,61.18822328740832,26.160182419978916,101.98037214568052,110.848230593131,354.7143378980192,382.2046990851157,4.429415432866111,2.172117183424727,0.17948867482081077,0.3681038924291204,0.34072426406662387,2.2542560685122166,0.0,0.331597721279125,0.41982096822494724,0.17948867482081077,0.6997016137082454,0.7605452322915711,2.4337447433330275,2.622359960941337
101,484530015031,1393,889,32,50,40,504,38,61,18,6904982.659609501,6904982.659609501,158.51658998185263,1.0,1393.0,889.0,32.0,50.0,40.0,504.0,38.0,61.0,18.0,70.0,111.0,58.0,536.0,554.0,8.787723733897343,5.608245800024937,0.2018716148490416,0.3154243982016275,0.252339518561302,3.179477933872405,0.2397225426332369,0.38481776580598553,0.1135527833525859,0.4415941574822785,0.7002421640076131,0.3658923019138879,3.3813495487214467,3.4949023320740324
102,484530015032,304,191,0,0,0,112,0,10,0,3561894.8778781397,972958.6189002558,22.336056448582546,0.2731575895018715,83.03990720856895,52.17309959485746,0.0,0.0,0.0,30.59365002420961,0.0,2.7315758950187154,0.0,0.0,2.7315758950187154,0.0,30.59365002420961,30.59365002420961,3.717751492960553,2.3358241288008736,0.0,0.0,0.0,1.369697918459151,0.0,0.12229445700528135,0.0,0.0,0.12229445700528135,0.0,1.369697918459151,1.369697918459151
103,484530015033,1639,785,47,99,50,853,18,180,41,12517824.889002467,4218927.821498163,96.85325577360338,0.33703361877227583,552.39810116776,264.57139073623654,15.840580082296965,33.366328258455304,16.851680938613793,287.48967681275127,6.066605137900965,60.66605137900965,13.818378369663309,21.90718522019793,94.03237963746496,30.670059308277104,303.33025689504825,320.8560050712066,5.703454125063207,2.7316726590449165,0.1635523757644727,0.34450394044005944,0.17399188911114116,2.968301628236068,0.06263708008001082,0.6263708008001082,0.14267334907113574,0.22618945584448352,0.9708747412401677,0.31666523818227693,3.131854004000541,3.3128055686761275
104,484530015034,651,352,0,93,40,299,14,28,79,14414893.496367443,12135798.408968741,278.5995961654899,0.8418930332039544,548.0723646157743,296.34634768779193,0.0,78.29605208796775,33.675721328158176,251.72601692798236,11.786502464855362,23.573004929710724,66.50954962311239,11.786502464855362,101.86905701767847,100.18527095127057,251.72601692798236,330.02206901595014,1.9672403411892092,1.0636998465416307,0.0,0.28103433445560133,0.12087498256154897,0.9035404946475785,0.04230624389654214,0.08461248779308428,0.23872809055905916,0.04230624389654214,0.36564682224868555,0.35960307312060813,0.9035404946475785,1.18457482910318
105,484530015041,1722,939,102,197,27,783,57,93,24,8248473.581936689,4781746.834221721,109.77380243851516,0.5797129355779541,998.265675065237,544.350446507699,59.130719428951316,114.20344830885696,15.65224926060476,453.91522855753806,33.04363732794339,53.913303008749736,13.9131104538709,92.1743567568947,168.1167513176067,29.56535971447566,513.0459479864894,568.118676866395,9.093842546124522,4.95883748595292,0.5386596630108602,1.040352486403328,0.1425863813852277,4.135005060171603,0.30101569403548073,0.4911308692157843,0.1267434501202024,0.8396753570463408,1.5314833556191125,0.2693298315054301,4.673664723182464,5.175357546574931
106,484530015042,981,422,26,26,44,558,40,127,55,4954817.122023007,2354397.7392264274,54.04953487663975,0.4751734889995593,466.14519270856766,200.52321235781403,12.354510713988542,12.354510713988542,20.90763351598061,265.1468068617541,19.00693955998237,60.34703310294403,26.13454189497576,31.361450273970913,72.70154381693257,47.042175410956375,277.50131757574263,277.50131757574263,8.624407106785965,3.7099896014920257,0.2285775583857646,0.2285775583857646,0.3868235603451401,4.905626060740641,0.35165778213194554,1.1165134582689271,0.4835294504314251,0.5802353405177101,1.3450910166546917,0.8703530107765652,5.134203619126405,5.134203619126405
107,484530015043,1159,631,73,105,39,527,64,150,90,7550806.443320484,6239789.74348582,143.24586187983974,0.8263739496336312,957.7674076253786,521.4419622188212,60.325298323255076,86.76926471153128,32.22858403571162,435.4990714569236,52.8879327765524,123.95609244504467,74.37365546702681,113.21323109980747,210.72535715657597,106.60223950273843,495.8243697801787,522.2683361684549,6.6861785398645,3.640188661479291,0.4211311763676518,0.6057366235425129,0.22498788874436193,3.040220958160993,0.3692108943497221,0.8653380336321612,0.5192028201792968,0.790342070717374,1.4710746571746742,0.7441907089236587,3.461352134528645,3.645957581703506
108,484530015044,1507,615,10,65,42,892,29,120,181,7592527.81785668,3967360.0066842837,91.07805341332148,0.5225348002484163,787.4599439743633,321.358902152776,5.2253480024841625,33.964762016147056,21.94646161043348,466.1010418215873,15.15350920720407,62.70417602980995,94.57879884496334,20.378857209688235,96.668938045957,116.52526045539682,471.32638982407144,500.06580383773434,8.645990054275643,3.5283901017780495,0.057372196776878846,0.3729192790497125,0.24096322646289114,5.117599952497593,0.16637937065294867,0.6884663613225462,1.0384367616615071,0.22375156742982752,1.0613856403722588,1.2793999881243983,5.174972149274472,5.490519231547306
109,484530015051,666,362,25,58,55,303,0,25,33,5770387.685089413,910824.4124817372,20.90965134255595,0.1578445785948304,105.12448934415704,57.1397374513286,3.94611446487076,9.154985558500163,8.68145182271567,47.82690731423361,0.0,3.94611446487076,5.208871093629403,3.94611446487076,13.101100023370924,13.890322916345074,51.77302177910437,56.98189287273377,5.027558213283285,2.7326968066194435,0.18872215515327648,0.43783539995560145,0.41518874133720823,2.2873125204577107,0.0,0.18872215515327648,0.24911324480232497,0.18872215515327648,0.626557555108878,0.6643019861395332,2.4760346756109874,2.7251479204133124
110,484530015052,1270,642,74,150,38,628,0,155,66,7423767.098511405,1505835.6900307331,34.56923071695898,0.2028398345541685,257.606589883794,130.2231737837762,15.01014775700847,30.425975183125278,7.707913713058404,127.38341610001783,0.0,31.44017435589612,13.387429080575123,15.01014775700847,61.86614953902139,21.095342793633527,142.3935638570263,157.8093912831431,7.451904035498752,3.7670255045592116,0.4342054319896911,0.8801461459250495,0.2229703569676792,3.68487853093954,0.0,0.9094843507892177,0.3872643042070218,0.4342054319896911,1.789630496714267,0.610234661174701,4.119083962929231,4.5650246768645895
111,484530015053,1168,644,17,49,35,523,0,75,30,4535714.135973049,1601099.1072901452,36.75617785330912,0.35299824003274854,412.3019443582503,227.33086658109005,6.000970080556725,17.296913761604678,12.3549384011462,184.6180795371275,0.0,26.47486800245614,10.589947200982456,6.000970080556725,43.77178176406082,22.944885602128657,190.61904961768423,201.91499329873218,11.217214858512042,6.184834219933009,0.16326425735848007,0.4705852123862072,0.3361322945615766,5.022776858734416,0.0,0.7202834883462356,0.2881133953384942,0.16326425735848007,1.1908687007324428,0.6242456899000709,5.1860411160928965,5.4933620711206235
112,484530015054,1235,611,0,126,54,623,13,28,32,5419141.236216888,4854556.9261415135,111.44529215200903,0.8958166459471147,1106.3335577446867,547.3439706736871,0.0,112.87289738933646,48.3740988811442,558.0937704250525,11.64561639731249,25.082866086519214,28.66613267030767,11.64561639731249,137.95576347585566,77.04023155145187,558.0937704250525,670.966667814389,9.92714484731819,4.9113242928837355,0.0,1.0128099196454186,0.43406139413375083,5.007782380469014,0.10449626155071777,0.22506887103231524,0.25722156689407455,0.10449626155071777,1.2378787906777338,0.6912829610278254,5.007782380469014,6.020592300114433
113,484530016021,1266,716,8,47,19,550,26,105,35,13565055.897743052,10517755.240810497,241.45443619858807,0.77535657206989,981.6014202404807,555.1553056020412,6.20285257655912,36.44175888728483,14.731774869327909,426.4461146384395,20.15927087381714,81.41244006733845,27.137480022446148,26.36212345037626,117.85419895462329,41.869254891774055,432.6489672149986,462.88787352572433,4.065369167345291,2.299213525923561,0.02568953660249789,0.1509260275396751,0.061012649430932486,1.76615564142173,0.08349099395811814,0.33717516790778485,0.11239172263592827,0.10918053056061604,0.48810119544745995,0.17340437206686074,1.791845178024228,1.9170816689614052
114,484530016022,835,416,24,51,43,419,30,59,60,7328592.271331594,2022422.7501224296,46.42843778977111,0.2759633330992991,230.42938313791475,114.80074656930843,6.623119994383178,14.074129988064254,11.866423323269862,115.62863656860632,8.278899992978973,16.281836652858647,16.557799985957946,14.902019987362152,30.3559666409229,28.424223309227806,122.2517565629895,129.70276655667058,4.96310869173121,2.4726385817487224,0.1426522258701186,0.30313597997400205,0.2555852380172958,2.4904701099824873,0.17831528233764826,0.3506867219307082,0.3566305646752965,0.32096750820776687,0.6538227019047103,0.6122158026925923,2.633122335852606,2.7936060899564894
115,484530016023,1175,736,32,81,0,438,39,69,0,10149458.387826363,4450891.1069346,102.17840006736914,0.43853483967904766,515.278436622881,322.76164200377906,14.033114869729525,35.52132201400286,0.0,192.07825977942286,17.10285874748286,30.25890393785429,0.0,31.135973617212386,65.78022595185715,0.0,206.1113746491524,227.59958179342573,5.042929193284913,3.158805009581018,0.13733934824265295,0.34764022523921534,0.0,1.8798323290713124,0.1673823306707333,0.2961379696482204,0.0,0.3047216789133863,0.6437781948874357,0.0,2.017171677313965,2.227472554310528
116,484530016031,1172,635,56,243,22,537,57,144,32,5028988.804248967,205001.8749554012,4.706195476478448,0.04076403486565652,47.775448862549446,25.885162139691893,2.2827859524767655,9.905660472354535,0.8968087670444436,21.890286722857553,2.323549987342422,5.870021020654539,1.3044491157010087,4.606335939819187,15.775681493009074,2.2012578827454523,24.173072675334318,31.795947195212086,10.151607408007383,5.5002309761814745,0.4850597396317521,2.10481279875921,0.19055918342675976,4.651376431825908,0.4937215206966048,1.247296473338791,0.2771769940752869,0.9787812603283569,3.3521092720980006,0.46773617750204666,5.13643617145766,6.756189230585118
117,484530016032,965,462,25,80,28,502,105,154,20,4022935.9848595047,3089488.732340919,70.92490202802844,0.7679686537315892,741.0897508509836,354.8015180239942,19.19921634328973,61.43749229852713,21.503122304484496,385.5202641732578,80.63670864181687,118.26717267466474,15.359373074631783,99.8359249851066,179.70466497319188,36.86249537911628,404.7194805165475,446.95775647178493,10.448935841435723,5.002495708542284,0.27069781972631407,0.8662330231242049,0.30318155809347175,5.435612220104386,1.1369308428505192,1.6674985695140947,0.21655825578105123,1.4076286625768333,2.5337315926382997,0.5197398138745231,5.706310039830701,6.301845243228592
118,484530016033,601,268,46,71,55,333,60,108,73,3963249.7658410105,9.225564826920163e-05,2.1178982614600925e-09,2.3277778015492992e-11,1.3989944587311288e-08,6.238444508152122e-09,1.0707777887126776e-09,1.6527222391000024e-09,1.2802777908521147e-09,7.751500079159166e-09,1.3966666809295796e-09,2.5140000256732433e-09,1.6992777951309883e-09,2.4674444696422574e-09,4.166722264773246e-09,2.979555585983103e-09,8.822277867871844e-09,9.404222318259169e-09,6.605579145084397,2.9455827136150057,0.5055850926354114,0.7803595995024828,0.6045039151075572,3.6599964314693914,0.6594588164809714,1.1870258696657485,0.8023415600518485,1.165043909116383,1.9673854691682315,1.4068454751594057,4.165581524104803,4.440356030971874
119,484530016034,953,462,51,183,28,490,59,155,37,6423082.605913551,0.0006051654318065089,1.3892686680590195e-08,9.421728925755216e-11,8.97890766624472e-08,4.35283876369891e-08,4.80508175213516e-09,1.7241763934132045e-08,2.6380840992114604e-09,4.616647173620056e-08,5.558820066195578e-09,1.4603679834920584e-08,3.48603970252943e-09,1.0363901818330737e-08,3.184544376905263e-08,6.12412380174089e-09,5.097155348833572e-08,6.34082356703326e-08,6.463046257848287,3.1331871680229892,0.34587131075578453,1.2410676444766386,0.18989013139533267,3.3230772994183218,0.4001256340115939,1.051177513081306,0.25092624505811817,0.7459969447673783,2.2922451575579443,0.44081637645345084,3.6689486101741062,4.56414494389496
120,484530016035,1381,674,99,212,63,706,45,198,77,8098362.543664385,3097467.9746074593,71.10808022514829,0.3824807740955868,528.2059490260053,257.7920417404255,37.86559663546309,81.0859241082644,24.096288768021967,270.03142651148426,17.211634834301407,75.73119327092618,29.451019605360184,55.0772314697645,156.81711737919056,53.54730837338215,307.89702314694733,351.11735061974866,7.4282127622283705,3.6253551062577274,0.5325076491387464,1.1403194102769114,0.33886850399738405,3.7974787908278276,0.24204893142670292,1.0650152982774928,0.4141726159968028,0.7745565805654493,2.2053347085544037,0.7530411199941868,4.329986439966573,4.937798201104739
121,484530016041,1457,734,51,213,79,722,17,166,137,13722716.445233393,5568002.227871383,127.8237426049445,0.40575073092073083,591.1788149515048,297.82103649581643,20.69328727695727,86.42490568611566,32.054307742737734,292.9520277247677,6.897762425652424,67.35462133284132,55.587850136140126,27.591049702609695,153.77952701895697,87.64215787887787,313.64531500172495,379.37693341088334,4.624953102637731,2.329935193779063,0.1618892300854662,0.676125608004006,0.2507695917010163,2.2918436102295416,0.053963076695155404,0.5269335724350469,0.43487891219037006,0.21585230678062162,1.203059180439053,0.6856485038913864,2.453732840315008,2.9679692182335478
122,484530016042,824,400,32,143,96,424,12,81,93,5944578.7632379215,1692828.3313763607,38.86199107842885,0.2847684249462788,234.64918215573374,113.90736997851153,9.112589598280922,40.72188476731787,27.337768794842766,120.74181217722222,3.417221099355346,23.06624242064858,26.483463520003927,12.529810697636268,63.78812718796645,53.8212323148467,129.85440177550313,161.4636969445401,6.038012352022298,2.9310739572923774,0.23448591658339019,1.0478589397320248,0.7034577497501706,3.1069383947299203,0.08793221871877133,0.5935424763517064,0.6814746950704778,0.32241813530216157,1.6414014160837314,1.3849324448206484,3.34142431131331,4.1547973344619455
123,484530016043,976,447,15,146,74,529,10,132,66,11117553.160453858,4728838.856551127,108.5592024001636,0.42534888642332147,415.14051314916173,190.1309522312247,6.380233296349822,62.100937417804936,31.47581759532579,225.00956091793705,4.253488864233215,56.146053007878436,28.073026503939218,10.633722160583037,118.24699042568338,59.54884409926501,231.38979421428687,287.11049833574197,3.824093250233166,1.751403363580149,0.058771924952353984,0.5720467362029121,0.28994149643161304,2.0726898866530172,0.03918128330156933,0.5171929395807151,0.25859646979035755,0.09795320825392331,1.0892396757836273,0.5485379662219706,2.131461811605371,2.644736622855929
124,484530016044,865,379,34,100,75,485,45,80,113,5223626.830023014,5223626.830023014,119.91797130447691,1.0,865.0,379.0,34.0,100.0,75.0,485.0,45.0,80.0,113.0,79.0,180.0,188.0,519.0,585.0,7.213264122053296,3.1604937598360685,0.2835271446818637,0.8339033667113638,0.6254275250335228,4.044431328550115,0.3752565150201137,0.667122693369091,0.9423108043838411,0.6587836597019774,1.5010260600804548,1.567738329417364,4.327958473231978,4.8783346952614774
125,484530016051,1765,881,23,193,131,883,81,196,104,7611593.232599614,3639422.8947695433,83.54965323162405,0.47814206350154087,843.9207420802196,421.2431579448575,10.99726746053544,92.28141825579739,62.636610318701855,422.1994420718606,38.72950714362481,93.71584444630201,49.72677460416025,49.72677460416025,185.99726270209942,112.36338492286211,433.196709532396,514.480860327658,10.10082878190559,5.041830117200467,0.1316255308690247,1.1045098894661638,0.7496932410366189,5.053275815536904,0.46355078262569566,1.1216784369708193,0.5951763134947203,0.5951763134947203,2.2261883264369833,1.3448695545313394,5.184901346405929,6.157785705003068
127,484530016053,564,283,11,21,51,280,26,50,7,5113552.010825877,0.00035919650222779754,8.246017039205637e-09,7.024403026846003e-11,3.961763307141146e-08,1.987906056597419e-08,7.726843329530603e-10,1.4751246356376605e-09,3.5824455436914616e-09,1.9668328475168807e-08,1.8263447869799606e-09,3.5122015134230014e-09,4.917082118792202e-10,2.599029119933021e-09,4.987326149060662e-09,4.074153755570682e-09,2.0441012808121866e-08,2.114345311080647e-08,4.804456852690174,2.410746966864041,0.0937039457084963,0.17888935089803837,0.43444556646666466,2.3851913453071782,0.22148205349280942,0.4259270259477104,0.059629783632679456,0.31518599920130574,0.6048163768457487,0.4940753500993441,2.4788952910156743,2.5640806962052167
128,484530016054,975,504,0,43,34,470,45,78,24,2789371.3472991814,2.8744398505419454e-05,6.598805901152309e-10,1.0304973747310955e-11,1.004734940362818e-08,5.193706768644721e-09,0.0,4.4311387113437104e-10,3.5036910740857246e-10,4.8433376612361485e-09,4.63723818628993e-10,8.037879522902545e-10,2.473193699354629e-10,4.63723818628993e-10,1.2469018234246255e-09,5.976884773440354e-10,4.8433376612361485e-09,5.28645153237052e-09,15.226011424087613,7.870676674605289,0.0,0.6715061448571973,0.5309583470963886,7.3397183275089,0.7027389888040437,1.2180809139270092,0.37479412736215667,0.7027389888040437,1.8895870587842063,0.9057524744585453,7.3397183275089,8.011224472366099
129,484530016061,16,16,0,0,0,0,0,0,0,5417623.941893714,5305616.322760307,121.80019106428621,0.9793253241024599,15.669205185639358,15.669205185639358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286468030035285,0.1286468030035285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,484530017051,1255,730,26,91,101,525,11,38,61,26510068.027652502,2237399.304582672,51.36362039905124,0.08439809744165325,105.91961228927482,61.61061113240687,2.1943505334829845,7.680226867190446,8.524207841606978,44.30900115686796,0.9283790718581857,3.2071277027828233,5.148283943940848,3.12272960534117,10.887354569973269,13.672491785547827,46.50335169035094,51.989228024058406,2.062152384632749,1.1994989966389695,0.042721882072072885,0.1495265872522551,0.16595808035689852,0.8626533879937794,0.01807464241510776,0.062439673797644986,0.10023210793832485,0.06079652448718065,0.21196626104990007,0.2661901882952234,0.9053752700658523,1.0121799752460345
131,484530017052,1106,501,25,172,99,605,34,168,143,6363349.651719543,6201322.471528881,142.36277482848672,0.9745374387612226,1077.838407269912,488.2432568193725,24.363435969030565,167.6204394669303,96.47920643736103,589.5951504505397,33.13427291788157,163.7222897118854,139.35885374285482,57.497708886912136,331.3427291788157,235.83806018021585,613.9585864195702,757.21558991747,7.571069112473053,3.4295710898273057,0.17113628192751026,1.1774176196612707,0.6776996764329406,4.141498022645749,0.23274534342141395,1.1500358145528689,0.9788995326253587,0.40388162534892424,2.32745343421414,1.6565992090582993,4.312634304573258,5.318915642307019
132,484530017053,786,363,40,54,28,422,0,116,28,11241164.498920413,278023.0949212909,6.382532022986475,0.024732588420709602,19.439814498677748,8.977929596717585,0.9893035368283841,1.3355597747183185,0.6925124757798689,10.437152313539451,0.0,2.8689802568023137,0.6925124757798689,0.9893035368283841,4.204540031520632,1.3850249515597377,11.426455850367836,11.77271208825777,3.0457840914336045,1.4066407445170463,0.15500173493300787,0.20925234215956062,0.1085012144531055,1.635268303543233,0.0,0.4495050313057228,0.1085012144531055,0.15500173493300787,0.6587573734652834,0.217002428906211,1.7902700384762407,1.8445206457027934
133,484530017054,1752,802,21,176,127,950,40,210,218,13321078.558725862,7644278.153846303,175.48847919757353,0.5738482901475709,1005.3822043385442,460.22632869835184,12.050814093098989,100.99729906597247,72.8787328487415,545.1558756401923,22.953931605902834,120.50814093098988,125.09892725217045,35.00474569900182,221.50543999696237,197.97766010091198,557.2066897332913,646.1531747061648,5.7290496158818245,2.6225444017906527,0.0686701152588575,0.575520965978996,0.415290697041662,3.106505214091172,0.1308002195406809,0.6867011525885749,0.7128611964967111,0.1994703347995384,1.262222118567571,1.1281518935383732,3.1751753293500298,3.682026180070168
134,484530017061,972,486,0,132,88,485,0,76,109,8413330.50620731,690173.9358802635,15.844213404046451,0.08203337969084382,79.73644505950018,39.86822252975009,0.0,10.828406119191383,7.218937412794256,39.78618915005925,0.0,6.23453685650413,8.941638386301976,0.0,17.062942975695513,16.160575799096232,39.78618915005925,50.614595269250636,5.032527840046405,2.5162639200232024,0.0,0.6834297066729685,0.45561980444864575,2.511086422245377,0.0,0.3934898311147395,0.5643472577829817,0.0,1.076919537787708,1.0199670622316275,2.511086422245377,3.194516128918346
135,484530017062,1287,680,55,128,86,606,0,45,133,10242354.710229788,1487277.6851603787,34.143197547299785,0.14520857041544616,186.8834301246792,98.74182788250339,7.986471372849539,18.58669701317711,12.48793705572837,87.99639367176037,0.0,6.534385668695077,19.31273986525434,7.986471372849539,25.121082681872185,31.80067692098271,95.98286504460991,106.58309068493747,5.47351869624346,2.8919912303384248,0.23391105539501963,0.5443748198284093,0.3657518320722125,2.5772745376251254,0.0,0.19138177259592518,0.5656394612279566,0.23391105539501963,0.7357565924243344,0.9313912933001691,2.811185593020145,3.1216493574535344
136,484530017063,1380,681,0,104,135,699,21,113,148,10023992.203043923,8719828.55088383,200.179718798986,0.8698957834619957,1200.456181177554,592.3990285376191,0.0,90.46916148004755,117.43593076736941,608.057152639935,18.26781145270191,98.29822353120551,128.74457595237536,18.26781145270191,188.76738501125305,246.18050671974476,608.057152639935,698.5263141199825,5.996892134627352,2.95933590121828,0.0,0.4519396971023511,0.5866524914309366,3.0375562334090715,0.09125705422259013,0.49104986319774685,0.6431449535687305,0.09125705422259013,0.942989560300098,1.229797444999667,3.0375562334090715,3.489495930511423
137,484530017071,1243,538,0,56,118,704,34,115,253,10819739.827403497,4394492.339212299,100.88366251635215,0.40615508406978784,504.8507694987463,218.51143522954587,0.0,22.74468470790812,47.92629992023497,285.93317918513065,13.809272858372786,46.707834668025605,102.75723626965632,13.809272858372786,69.45251937593372,150.6835361898913,285.93317918513065,308.67786389303876,5.00428668930329,2.1659744479848513,0.0,0.22545458938132282,0.4750650276249302,2.834286266508058,0.13688314355294598,0.4629871031937879,1.0185716270263332,0.13688314355294598,0.6884416925751107,1.4936366546512636,2.834286266508058,3.059740855889381
138,484530017072,3069,1687,96,460,176,1382,113,126,384,11335749.146089792,10845960.927216312,248.989002002211,0.9567926025389835,2936.39649719214,1614.109120483265,91.85208984374242,440.1245971679324,168.3954980468611,1322.2873767088752,108.11756408690513,120.55586791991192,367.4083593749697,199.96965393064755,560.6804650878444,535.8038574218308,1414.1394665526177,1762.4119738768077,11.793277910186832,6.482652275817917,0.36890018878394787,1.7676467379230836,0.6763170127705711,5.310625634368916,0.4342262638811053,0.48418149777893155,1.4756007551357915,0.8031264526650532,2.2518282357020154,2.1519177679063626,5.679525823152865,7.078272372292
