,GEOID10,Total_POP_,Less tha_1,"$10,000 _1","$15,000 _1","$20,000 _1","$25,000 _1","$30,000 _1","$35,000 _1","$40,000 _1","$45,000 _1","$50,000 _1","$60,000 _1","$75,000 _1","$100,000_1","$125,000_1","$150,000_1","$200,000_1",fullarea_income,new_area,area_acre,weight,TotPopNS,"Lessthan25,000","25,000to49,999","50,000to74,999","75,000to99,999","100,000to149,999","150,000ormore",Norm_TotPopNS,"Norm_Lessthan25,000","Norm_25,000to49,999","Norm_50,000to74,999","Norm_75,000to99,999","Norm_100,000to149,999","Norm_150,000ormore"
91,484530013084,398,15,18,6,17,5,60,29,32,0,9,80,49,7,23,0,35,3426011.8848592937,299124.4099817787,6.8669515606468945,0.0873097992752771,34.74930011156029,4,11,7,4,2,3,5.060367734454612,0.5825001042563324,1.601875286704914,1.0193751824485815,0.5825001042563324,0.2912500521281662,0.43687507819224924
92,484530014011,1100,7,37,18,93,37,34,35,58,23,24,230,182,146,21,96,44,8310460.459134112,454461.5994546586,10.43300274230162,0.05468548965360339,60.15403861896373,8,10,13,9,9,7,5.765745500579939,0.7667974597153344,0.9584968246441681,1.2460458720374186,0.8626471421797512,0.8626471421797512,0.6709477772509177
93,484530014012,580,7,0,25,27,37,0,17,7,15,16,51,126,48,37,62,92,6519764.102081893,505387.5178826208,11.602100961492672,0.07751622757658369,44.95941199441854,4,5,5,9,6,11,3.875109529182572,0.3447651432508633,0.4309564290635791,0.4309564290635791,0.7757215723144424,0.517147714876295,0.9481041439398741
94,484530014021,280,0,12,0,13,0,9,9,7,10,0,21,6,51,35,69,38,6417603.038100589,109304.85210777847,2.5092941255229215,0.01703203695505126,4.768970347414353,0,0,0,0,1,1,1.9005226604994059,0.0,0.0,0.0,0.0,0.3985184478091448,0.3985184478091448
95,484530014022,350,0,0,8,17,0,7,0,10,8,54,41,17,62,20,73,33,4433706.897456161,0.00019043680533636443,4.371827487060708e-09,4.2952051125803456e-11,1.5033217894031208e-08,0,0,0,0,0,0,3.4386576182443163,0.0,0.0,0.0,0.0,0.0,0.0
96,484530014023,680,39,5,38,47,17,22,47,43,57,45,114,19,72,28,35,52,3792471.9191357074,1771326.695323636,40.66406554921111,0.4670638921242997,317.6034466445238,60,86,74,8,46,40,7.810420388491759,1.4755042121252928,2.1148893707129197,1.8197885282878612,0.19673389495003904,1.1312198959627244,0.9836694747501952
97,484530014031,395,67,35,28,0,6,39,54,22,6,15,66,24,13,14,6,0,3957846.394370541,845016.7587041635,19.3989154890763,0.21350418245288058,84.33415206888783,27,27,17,5,5,1,4.34736426973854,1.3918303842915312,1.3918303842915312,0.8763376493687418,0.2577463674613947,0.2577463674613947,0.05154927349227893
98,484530014032,411,32,26,17,7,19,21,20,51,19,10,30,80,24,14,24,17,4659524.275569791,2840630.4939469476,65.21190298317143,0.6096395953639667,250.56187369459033,49,79,24,48,23,24,3.8422720735392475,0.7513965665538841,1.2114352807705477,0.36803097137333096,0.7360619427466619,0.35269634756610885,0.36803097137333096
99,484530015011,661,88,23,87,23,36,0,18,38,0,41,19,129,15,61,44,26,6579487.937833582,692196.8342757381,15.890652761151012,0.10520527445539428,69.54068641501561,23,9,6,13,7,7,4.376200742679783,1.447391768337529,0.5663706919581635,0.3775804613054423,0.8180909994951251,0.4405105381896827,0.4405105381896827
100,484530015012,486,14,0,0,0,15,0,31,14,7,25,47,62,83,67,42,68,11173770.049554855,1192636.5604339764,27.379168054039862,0.10673537715065912,51.87339329522033,1,7,7,6,16,11,1.8946300045653246,0.03652411928756351,0.2556688350129446,0.2556688350129446,0.21914471572538105,0.5843859086010161,0.4017653121631986
101,484530015013,517,0,15,0,15,19,0,0,0,25,23,11,16,101,59,123,110,5325905.463856268,3073496.9442458055,70.55778108920582,0.5770843972172975,298.35263336134284,17,25,19,9,92,134,4.228486621257792,0.24093728200589234,0.3543195323616064,0.2692828445948209,0.12755503165017829,1.3038958790907116,1.8991526934582101
102,484530015014,656,0,0,57,0,10,35,13,16,0,0,55,99,122,15,88,136,14318674.994763609,6348799.150430622,145.74837351769105,0.44339292237252403,290.86575707637576,25,32,24,43,60,99,1.9956706895330825,0.17152850077579412,0.21955648099301647,0.16466736074476235,0.29502902133436587,0.4116684018619059,0.6792528630721447
103,484530015031,616,42,8,57,49,0,28,48,52,10,37,9,40,131,5,35,65,6904982.659609501,6904982.659609501,158.51658998185263,1.0,616.0,156,138,46,40,136,100,3.8860285858440506,0.9841241223890778,0.8705713390364919,0.2901904463454973,0.252339518561302,0.8579543631084268,0.630848796403255
104,484530015032,181,6,0,0,17,15,38,0,8,0,9,9,63,8,0,0,0,3561894.8778781397,972958.6189002558,22.336056448582546,0.2731575895018715,49.44152369983875,6,16,4,17,2,0,2.2135296717955923,0.2686239629547839,0.7163305678794237,0.17908264196985593,0.7611012283718878,0.08954132098492797,0.0
105,484530015033,786,68,43,42,27,52,50,34,27,49,49,145,82,49,9,16,29,12517824.889002467,4218927.821498163,96.85325577360338,0.33703361877227583,264.90842435500883,60,71,65,27,19,15,2.7351524968271392,0.6194938881585078,0.7330677676542342,0.6711183788383834,0.2787722496713285,0.19617306458352746,0.15487347203962695
106,484530015034,287,46,0,12,26,0,0,32,0,15,24,14,77,4,33,0,4,14414893.496367443,12135798.408968741,278.5995961654899,0.8418930332039544,241.6233005295349,70,39,31,64,31,3,0.8672779998791138,0.25125664560697913,0.13998584540960265,0.11127080019737647,0.2297203616978095,0.11127080019737647,0.01076814195458482
107,484530015041,786,0,43,0,0,0,12,18,0,23,160,188,58,74,76,27,107,8248473.581936689,4781746.834221721,109.77380243851516,0.5797129355779541,455.65436736427193,24,30,201,33,86,77,4.1508479914366285,0.2186313989937856,0.273289248742232,1.8310379665729541,0.30061817361645515,0.7834291797277316,0.7014424051050621
108,484530015042,433,44,24,21,0,31,17,0,0,35,0,18,51,77,40,29,35,4954817.122023007,2354397.7392264274,54.04953487663975,0.4751734889995593,205.75012073680918,42,39,8,24,55,30,3.8066954915783104,0.7770649663472393,0.721560325893865,0.1480123745423313,0.4440371236269939,1.0175850749785276,0.5550464045337423
109,484530015043,504,0,12,16,37,43,0,34,0,36,0,41,37,87,18,58,74,7550806.443320484,6239789.74348582,143.24586187983974,0.8263739496336312,416.4924706153501,53,93,33,30,86,109,2.9075357930040617,0.36999323613591356,0.6492334143516973,0.23037314702802164,0.20943013366183785,0.6003663831639352,0.7609294856380109
110,484530015044,624,0,42,0,32,0,11,0,0,0,38,88,25,103,79,80,126,7592527.81785668,3967360.0066842837,91.07805341332148,0.5225348002484163,326.06171535501176,38,5,65,13,95,107,3.5800250788772403,0.41722455164420486,0.05489796732160591,0.7136735751808768,0.14273471503617535,1.043061379110512,1.1748165006823663
111,484530015051,409,0,17,37,17,34,0,0,17,42,17,16,0,110,33,0,59,5770387.685089413,910824.4124817372,20.90965134255595,0.1578445785948304,64.55843264528563,11,14,5,0,22,9,3.0874944583076034,0.526072856012308,0.6695472712883921,0.23912402546014003,0.0,1.052145712024616,0.43042324582825203
112,484530015052,612,67,17,34,31,33,32,34,28,56,0,34,51,93,12,62,28,7423767.098511405,1505835.6900307331,34.56923071695898,0.2028398345541685,124.13797874715112,30,37,6,10,21,18,3.5909962753742017,0.8678237663322544,1.070315978476447,0.17356475326645088,0.28927458877741813,0.6074766364325781,0.5206942597993527
113,484530015053,612,45,18,0,16,9,69,0,58,42,94,41,48,71,11,28,49,4535714.135973049,1601099.1072901452,36.75617785330912,0.35299824003274854,216.03492290004212,27,62,47,16,28,27,5.877513264905283,0.7345703927039089,1.686791272134902,1.2786966095216192,0.43530097345416824,0.7617767035447944,0.7345703927039089
114,484530015054,659,88,56,16,46,0,15,0,67,0,29,45,85,124,30,13,33,5419141.236216888,4854556.9261415135,111.44529215200903,0.8958166459471147,590.3431696791486,184,73,66,76,137,41,5.297156643224847,1.6510343007493566,0.6550299127972992,0.592218825268791,0.6819489503095169,1.229302713057945,0.36789351266697623
115,484530016021,640,51,0,8,0,0,0,0,42,0,30,24,183,22,61,49,170,13565055.897743052,10517755.240810497,241.45443619858807,0.77535657206989,496.2282061247296,45,32,41,141,64,169,2.0551629281998314,0.18637056625867512,0.1325301804506134,0.16980429370234842,0.5839611076105153,0.2650603609012268,0.6999250155048021
116,484530016022,451,7,0,0,0,10,15,23,16,19,50,46,22,71,34,19,119,7328592.271331594,2022422.7501224296,46.42843778977111,0.2759633330992991,124.4594632277839,1,22,26,6,28,38,2.680673077809312,0.02153852353439114,0.47384751775660505,0.5600016118941696,0.12923114120634685,0.6030786589629519,0.8184638943068633
117,484530016023,522,31,72,42,66,21,37,47,51,9,48,26,38,4,8,8,0,10149458.387826363,4450891.1069346,102.17840006736914,0.43853483967904766,228.91518631246288,92,72,32,16,5,3,2.2403481182082765,0.9003859909662097,0.7046499059735555,0.3131777359882469,0.15658886799412344,0.048934021248163574,0.029360412748898144
118,484530016031,403,0,0,0,0,0,8,0,27,30,0,16,46,39,59,67,111,5028988.804248967,205001.8749554012,4.706195476478448,0.04076403486565652,16.42790605085958,0,2,0,1,3,7,3.4906977691356444,0.0,0.4249717229120623,0.0,0.21248586145603116,0.6374575843680934,1.487401030192218
119,484530016032,383,7,0,0,0,0,10,11,0,6,24,63,59,16,0,61,117,4022935.9848595047,3089488.732340919,70.92490202802844,0.7679686537315892,294.13199437919866,5,20,66,45,12,136,4.147090598207131,0.07049710125823051,0.28198840503292205,0.9305617366086428,0.6344739113240746,0.16919304301975324,1.9175211542238702
120,484530016033,233,0,6,0,10,0,23,5,0,0,4,6,12,28,11,54,74,3963249.7658410105,9.225564826920163e-05,2.1178982614600925e-09,2.3277778015492992e-11,5.423722277609867e-09,0,0,0,0,0,0,2.560898404001106,0.0,0.0,0.0,0.0,0.0,0.0
121,484530016034,320,5,5,0,6,12,0,0,7,28,0,20,7,20,29,47,123,6423082.605913551,0.0006051654318065089,1.3892686680590195e-08,9.421728925755216e-11,3.0149532562416693e-08,0,0,0,0,0,0,2.170172930232374,0.0,0.0,0.0,0.0,0.0,0.0
122,484530016035,493,15,0,0,6,0,0,5,14,0,8,40,20,77,84,71,143,8098362.543664385,3097467.9746074593,71.10808022514829,0.3824807740955868,188.56302162912428,8,7,18,7,61,81,2.6517805154081007,0.11250479516068691,0.09844169576560105,0.25313578911154555,0.09844169576560105,0.8578490631002378,1.139111051001955
123,484530016041,604,0,8,27,19,0,37,0,0,19,31,0,106,9,29,63,246,13722716.445233393,5568002.227871383,127.8237426049445,0.40575073092073083,245.07344147612142,21,22,12,43,15,125,1.9172763719925805,0.1642887273681476,0.17211200009996416,0.09387927278179863,0.3364007274681118,0.11734909097724829,0.9779090914770691
124,484530016042,342,29,0,0,0,10,9,10,15,0,0,10,18,32,17,24,168,5944578.7632379215,1692828.3313763607,38.86199107842885,0.2847684249462788,97.39080133162734,8,12,2,5,13,54,2.5060682334849824,0.20585666812219935,0.308785002183299,0.05146416703054984,0.12866041757637459,0.33451708569857397,1.3895325098248457
125,484530016043,371,12,0,10,0,0,0,0,11,0,19,6,47,26,46,51,143,11117553.160453858,4728838.856551127,108.5592024001636,0.42534888642332147,157.80443686305227,9,4,10,19,30,82,1.4536256104882221,0.08290407262596503,0.0368462545004289,0.09211563625107225,0.17501970887703727,0.27634690875321677,0.7553482172587925
126,484530016044,393,10,8,0,14,0,12,11,32,0,15,7,33,48,24,29,138,5223626.830023014,5223626.830023014,119.91797130447691,1.0,393.0,32,55,22,33,72,167,3.2772402311756594,0.2668490773476364,0.4586468516912501,0.18345874067650003,0.27518811101475005,0.6004104240321819,1.3926186224079775
127,484530016051,713,6,8,8,74,0,36,12,0,16,107,58,70,7,7,72,219,7611593.232599614,3639422.8947695433,83.54965323162405,0.47814206350154087,340.9152912765986,45,30,78,33,6,139,4.080391456939766,0.5386018763626326,0.3590679175750884,0.9335765856952297,0.3949747093325972,0.07181358351501768,1.6636813514312427
129,484530016053,282,0,0,5,0,16,7,23,10,0,36,36,0,20,23,43,53,5113552.010825877,0.00035919650222779754,8.246017039205637e-09,7.024403026846003e-11,1.980881653570573e-08,0,0,0,0,0,0,2.402228426345087,0.0,0.0,0.0,0.0,0.0,0.0
130,484530016054,563,50,0,0,20,36,56,15,7,0,0,38,67,32,47,77,107,2789371.3472991814,2.8744398505419454e-05,6.598805901152309e-10,1.0304973747310955e-11,5.801700219736068e-09,0,0,0,0,0,0,8.792045571037258,0.0,0.0,0.0,0.0,0.0,0.0
131,484530016061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5417623.941893714,5305616.322760307,121.80019106428621,0.9793253241024599,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,484530017051,572,0,15,0,0,41,20,0,0,0,86,39,69,47,46,41,168,26510068.027652502,2237399.304582672,51.36362039905124,0.08439809744165325,48.27571173662566,1,5,10,5,7,17,0.9398814055856035,0.019469032599938603,0.09734516299969301,0.19469032599938602,0.09734516299969301,0.1362832281995702,0.33097355419895624
133,484530017052,451,13,0,0,0,15,26,0,0,0,0,0,44,76,17,27,233,6363349.651719543,6201322.471528881,142.36277482848672,0.9745374387612226,439.51638488131135,12,39,0,42,90,253,3.087298525972285,0.08429169784346467,0.2739480179912602,0.0,0.29502094245212634,0.632187733825985,1.77714996286638
134,484530017053,325,27,0,0,0,0,0,0,0,13,27,0,0,69,32,29,122,11241164.498920413,278023.0949212909,6.382532022986475,0.024732588420709602,8.03809123673062,0,0,0,0,2,3,1.2593890963306889,0.0,0.0,0.0,0.0,0.3133552628952063,0.4700328943428095
135,484530017054,818,15,14,12,27,26,42,40,58,0,49,68,175,53,14,55,170,13321078.558725862,7644278.153846303,175.48847919757353,0.5738482901475709,469.407901340713,39,95,67,100,38,129,2.674864489606925,0.22223681109055535,0.5413460782975066,0.381791444694031,0.5698379771552702,0.21653843131900266,0.7350909905302985
136,484530017061,421,9,7,0,0,6,7,12,11,6,5,30,67,51,44,13,140,8413330.50620731,690173.9358802635,15.844213404046451,0.08203337969084382,34.53605284984525,1,3,2,5,7,12,2.179726564464544,0.06311452481097043,0.18934357443291128,0.12622904962194087,0.31557262405485215,0.441801673676793,0.7573742977316451
137,484530017062,732,0,53,9,63,8,74,10,25,29,51,36,121,51,66,90,32,10242354.710229788,1487277.6851603787,34.143197547299785,0.14520857041544616,106.29267354410659,18,21,12,17,16,17,3.1131435008937163,0.5271913966190179,0.6150566293888542,0.3514609310793453,0.49790298569573915,0.4686145747724604,0.49790298569573915
138,484530017063,774,0,0,0,12,10,38,11,36,62,94,63,115,60,34,46,193,10023992.203043923,8719828.55088383,200.179718798986,0.8698957834619957,673.2993363995847,10,136,136,100,81,207,3.3634742842040364,0.049955110637565026,0.6793895046708843,0.6793895046708843,0.49955110637565026,0.4046363961642767,1.034070790197596
139,484530017071,701,7,0,36,31,17,82,13,30,18,65,132,44,85,14,85,28,10819739.827403497,4394492.339212299,100.88366251635215,0.40615508406978784,284.71471393292126,30,64,80,17,40,45,2.8222083420769155,0.2973722330425635,0.6343940971574689,0.792992621446836,0.16851093205745266,0.396496310723418,0.44605834956384527
140,484530017072,1333,125,35,48,14,97,17,44,16,0,110,147,219,159,66,133,103,11335749.146089792,10845960.927216312,248.989002002211,0.9567926025389835,1275.404539184465,212,166,245,209,215,225,5.122332829677109,0.8514432296014321,0.6666961137445176,0.983979204020523,0.839394504654242,0.8634919545486223,0.9036543710392558
141,484530017073,365,22,0,17,0,0,0,16,0,51,19,48,45,14,35,44,54,7900890.176025982,6029713.641604007,138.42317818191017,0.7631688970820316,278.55664743494157,29,51,51,34,37,74,2.012355525234897,0.209502486367488,0.3684354070600651,0.3684354070600651,0.24562360470671007,0.26729627571024334,0.5345925514204867
142,484530017121,729,17,55,36,21,0,38,29,49,18,52,129,86,24,97,10,68,13246183.680328282,4008377.1884236033,92.01967833846656,0.30260619097230146,220.59991321880776,39,40,54,26,36,23,2.3973123705931427,0.42382238999521704,0.43468963076432515,0.586831001531839,0.2825482599968114,0.39122066768789265,0.24994653768948696
143,484530017122,899,27,37,16,43,115,27,66,55,36,129,121,51,66,69,0,41,7944878.468326908,2823347.080537353,64.81513040719359,0.35536693126180885,319.47487120436614,43,106,88,18,47,14,4.929016869939195,0.663425341117999,1.635420608337393,1.3577076748461376,0.2777129334912554,0.725139326338278,0.21599894827097643
144,484530017123,370,17,0,33,15,3,8,9,8,7,42,77,65,64,9,6,7,3738565.370681157,632946.9606659935,14.530462825206463,0.16930209797312498,62.641776250056246,11,5,20,11,12,2,4.311065449435619,0.7570302565254801,0.3441046620570364,1.3764186482281455,0.7570302565254801,0.8258511889368872,0.13764186482281454
145,484530017131,871,39,0,94,21,46,28,39,84,49,48,166,93,78,35,13,24,7933210.858611774,5913328.072180445,135.75133315382107,0.745388995397913,649.2338149915822,114,183,159,69,84,27,4.7825225720319775,0.8397707584265531,1.3480530595794669,1.1712592157001924,0.5082823011529137,0.6187784535774602,0.19889307436418363
146,484530017132,237,5,0,0,6,9,0,0,0,20,76,0,40,18,27,20,7,10281750.611791726,3188441.9887047885,73.19655621452682,0.31010691749789115,73.4953394470002,3,8,23,12,13,8,1.0040819301880501,0.04098553477307735,0.10929475939487293,0.31422243326025967,0.1639421390923094,0.17760398401666852,0.10929475939487293
147,484530017133,892,45,41,19,29,43,12,94,46,9,36,100,148,107,60,65,23,9573398.028793776,3992425.8790393583,91.65348666297884,0.4170333111640605,371.993713558342,55,85,56,61,69,36,4.058696805787746,0.600086281520765,0.9274060714411824,0.610996941184779,0.6655502395048485,0.7528355168169597,0.39278374790450077
148,484530017141,3535,139,165,53,39,330,50,203,471,91,176,344,142,436,141,351,396,132333489.69065464,127580424.19467543,2928.843530639932,0.9640826709316738,3408.032241743467,381,1103,501,136,556,720,1.1636102120480418,0.13008547435675205,0.37659915542125333,0.17105727730376058,0.046434710006609654,0.18983602032113947,0.24583081768205112
149,484530017142,1143,23,0,24,54,0,0,0,22,21,65,209,81,110,105,137,286,28660155.56263429,19437242.444880567,446.2176869807293,0.6781973811133774,775.1796066125903,68,29,185,54,145,286,1.7372229502101018,0.1523919871041255,0.06499070038264175,0.4145958472685767,0.1210171662297467,0.32495350191320876,0.6409427692908807
150,484530017143,831,0,0,0,0,0,0,0,0,0,19,61,108,48,70,241,281,14940084.58090176,10099239.045931688,231.84662639879906,0.6759827222693081,561.7416422057951,0,0,54,73,79,352,2.4229019457007066,0.0,0.0,0.2329125976028423,0.31486332638902753,0.34074250390045446,1.5182450806703793
151,484530017161,852,12,0,0,2,0,21,57,0,21,109,128,179,43,30,58,186,129613439.7748291,122920588.5699681,2821.8684244712604,0.9483629844521667,808.005262753246,13,93,224,169,69,231,0.28633697295955385,0.004606876737151853,0.0329568874273171,0.0793800299324627,0.05988939758297409,0.024451884220267527,0.08186065586785216
152,484530017162,1806,91,48,0,14,10,89,29,10,67,91,224,189,169,148,180,433,31699132.709670458,23672468.782819077,543.4451052070496,0.7467860082997575,1348.695530989362,114,153,235,141,236,457,2.4817511797728247,0.20977279748718436,0.2815371755749053,0.4324263807849853,0.2594558284709912,0.4342664930436448,0.8409313022073969
153,484530017181,967,69,78,33,27,28,46,25,27,126,67,16,149,114,46,34,82,8550188.21787726,4649248.6589307645,106.73206287719844,0.5437598027619824,525.815729270837,112,137,45,81,87,63,4.926502075349364,1.0493566504833944,1.2835880456805806,0.4216165113549352,0.7589097204388834,0.8151252552862082,0.5902631158969094
154,484530017182,688,0,12,0,0,12,11,0,104,0,55,80,114,91,0,82,118,10898423.753511854,6585142.343657543,151.17406665880495,0.604228876816758,415.7094672499295,7,76,81,68,54,120,2.7498728878424137,0.04630423825138459,0.5027317295864613,0.5358061854803075,0.4498126001563075,0.35720412365353826,0.7937869414523073
155,484530017183,463,15,27,12,23,37,0,24,0,45,45,13,26,35,50,32,79,7923950.427151792,1415678.9418337718,32.49951657102323,0.17865822796958455,82.71875954991765,13,18,10,4,15,19,2.545230461171543,0.40000594998360317,0.553854392284989,0.30769688460277167,0.12307875384110867,0.4615453269041575,0.5846240807452662
156,484530017184,795,0,10,0,0,63,0,36,29,0,70,141,37,109,80,48,172,10552765.12798314,3179973.993629745,73.00215779682611,0.3013403553536216,239.56558250612915,3,38,63,11,56,66,3.281623307257154,0.04109467569916721,0.5205325588561179,0.8629881896825113,0.1506804775636131,0.7671006130511212,0.9040828653816786
157,484530017191,726,0,23,8,9,13,0,8,7,8,59,39,34,74,67,141,223,23325308.704059187,18134418.434191167,416.30896313570173,0.777456738698396,564.4335922950355,31,27,76,26,109,282,1.3558045640997898,0.07446392642258609,0.06485567785192982,0.18255672284246913,0.062453615709265754,0.26182477355038336,0.6773815242312671
158,484530017192,303,0,0,0,10,0,0,0,0,0,9,0,24,44,26,64,126,8151249.443798728,8151249.443798728,187.12693856287254,1.0,303.0,10,0,9,24,70,190,1.6192217022681394,0.05343966014086268,0.0,0.04809569412677642,0.12825518433807045,0.3740776209860388,1.015353542676391
159,484530017193,656,0,17,10,8,8,6,0,28,16,18,31,76,55,58,30,295,24207856.859167136,21759031.398052834,499.51862713619914,0.898841707658769,589.6401602241525,31,52,44,68,101,292,1.1804167616423658,0.0620597477570091,0.10410022204401527,0.08808480326801292,0.13613105959601995,0.20219466204702966,0.5845627853240857
160,484530017221,298,19,21,0,31,0,0,59,16,38,0,16,34,0,16,15,33,5859987.695525694,684573.8223196992,15.715652486678128,0.11682171668080385,34.812871570879544,8,13,1,3,1,5,2.2151718867791064,0.5090466340345369,0.8272007803061224,0.06363082925431711,0.1908924877629513,0.06363082925431711,0.31815414627158556
161,484530017222,1157,53,0,107,68,31,134,16,72,165,68,145,159,139,0,0,0,12836175.022009315,8795033.551110515,201.90618804202285,0.6851755710739585,792.7481357325701,156,286,145,108,95,0,3.92631916545111,0.7726360519843584,1.4164994286379904,0.7181553047290511,0.5349018821430174,0.47051554447765415,0.0
162,484530017223,809,34,0,0,17,0,94,30,79,14,17,96,112,69,145,91,11,10955944.17002044,4643404.6465220405,106.59790281271901,0.42382514683016836,342.8745437856062,21,91,47,47,90,43,3.216522414967203,0.19700199953178,0.85367533130438,0.4409092370473171,0.4409092370473171,0.8442942837076285,0.4033850466603114
163,484530017281,444,24,10,0,21,0,9,0,34,17,53,55,140,61,0,20,0,5280705.868601467,5271518.956575337,121.01742324553115,0.9982602871179107,443.2275674803524,54,59,107,139,60,19,3.6625103691151315,0.4462167393073631,0.4875331040580449,0.8841702056645899,1.1485949400689532,0.49579637700818124,0.15700218605259073
164,484530017282,542,0,26,78,9,30,14,0,0,12,78,74,30,26,57,73,23,6409724.967917142,6409724.967917142,147.14703783097204,1.0,542.0,113,56,152,30,83,96,3.683390491506842,0.7679393460152641,0.38057171129959994,1.0329803592417712,0.20387770248192855,0.5640616435333357,0.6524086479421713
165,484530017283,503,0,8,12,0,0,13,13,59,28,35,90,111,59,31,29,15,5187836.500282231,5187836.500282231,119.09633839031751,1.0,503.0,20,113,125,111,90,44,4.223471576023648,0.16793127538861424,0.9488117059456704,1.049570471178839,0.932018578406809,0.7556907392487641,0.3694488058549513
166,484530017284,942,16,13,0,12,0,44,34,72,20,55,75,274,131,59,86,38,14825603.295494247,13444541.362382758,308.6442002383553,0.9068461562349225,854.249079173297,37,154,117,248,172,112,2.7677470644631903,0.1198791358186098,0.4989564031369165,0.3790772673183067,0.8035142076490603,0.5572759827243483,0.36287738409957565
167,484530017285,552,28,0,0,22,0,20,0,41,14,6,123,157,56,28,42,15,7150320.802180761,1890083.034715079,43.39033596682918,0.26433541752960604,145.91315047634254,13,19,34,41,22,15,3.362802965800714,0.29960588482048567,0.43788552396840213,0.7835846218381933,0.9449108675107626,0.5070253435423604,0.3456990978697912
168,484530017291,789,19,0,0,17,20,0,16,91,11,199,79,114,127,69,14,13,17304272.57540585,3490884.1912886803,80.13967381287145,0.20173539084504427,159.16922337673992,7,27,56,22,39,5,1.9861476320505727,0.08734749802382788,0.33691177809190753,0.698779984190623,0.27452070807488765,0.4866503461327553,0.06239107001701991
169,484530017292,299,0,42,0,0,38,0,0,0,0,27,49,85,53,0,0,0,4609292.941118545,1341803.7077743616,30.803574558640072,0.29110835976694155,87.04139957031552,12,11,22,24,15,0,2.8256915250084615,0.38956517780609745,0.3571014129889227,0.7142028259778453,0.7791303556121949,0.48695647225762184,0.0
170,484530017293,963,73,11,0,0,17,59,21,119,105,78,105,197,68,40,39,31,12034072.762920177,4834643.980602655,110.98815382467068,0.4017462812340088,386.8816688283505,33,128,73,79,43,28,3.4857924516837366,0.2973290289352006,1.1532762334456266,0.6577278518869588,0.7117876753297226,0.38742873467314015,0.2522791760662308
171,484530017331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029357869238395215,0.0029357869238395215,6.739639402753723e-08,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,484530017332,198,0,0,5,4,7,4,8,4,12,4,5,50,12,13,21,44,2936492.143508697,2936492.143508697,67.41258364345035,1.0,198.0,9,35,9,50,25,65,2.9371370936802426,0.13350623153092012,0.5191909003980226,0.13350623153092012,0.7417012862828894,0.3708506431414447,0.9642116721677564
173,484530017371,506,0,0,0,29,0,0,50,54,0,63,0,78,94,20,0,118,9042106.24510454,5913703.036586184,135.75994115211626,0.6540183090403195,330.9332643744017,18,68,41,51,74,77,2.4376355909258804,0.1325869755632213,0.5008841299055027,0.30200366656067074,0.375663097429127,0.5450797884265765,0.5671776176871134
174,484530017372,2117,0,46,35,15,0,13,0,66,127,198,221,273,293,192,357,276,38384454.18121987,13845150.027212799,317.840909715629,0.36069680610403815,763.5951385222487,34,74,151,98,174,228,2.4024444782939813,0.1069717552420161,0.23282087905615267,0.4750804423983656,0.30833035334463466,0.5474436885914942,0.7173400057405785
175,484530017373,1450,38,24,16,0,15,12,47,63,77,55,71,157,192,190,141,341,36553029.70291901,23400133.27558031,537.193142230953,0.6401694597072387,928.2457165754961,49,136,80,100,244,308,1.7279552615294178,0.09121486509768893,0.2531677888425652,0.1489222287309207,0.1861527859136509,0.45421279762930816,0.5733505806140448
176,484530017381,513,23,28,0,0,0,0,0,0,14,0,116,157,63,40,72,0,7301690.007679912,7188276.052360371,165.02011139486618,0.984467437647962,505.03179551340446,50,13,114,154,101,70,3.0604257338364405,0.30299337200396237,0.07877827672103022,0.6908248881690342,0.9332195857722041,0.612046611448004,0.4241907208055473
177,484530017382,389,0,52,0,0,16,0,0,15,43,27,10,28,10,39,22,117,14262125.6766379,10642067.935152533,244.3082629741169,0.7461768446329702,290.2627925622254,38,55,27,20,36,103,1.1881005948332461,0.15554119839174613,0.2251254187248957,0.11051611464676699,0.0818637886272348,0.14735481952902263,0.4215985114302592
178,484530017383,448,0,0,0,0,0,12,11,12,0,10,30,109,46,40,86,83,6726927.083415804,320737.78921741905,7.363126474229087,0.04767968869592006,21.36050053577219,0,1,1,5,4,8,2.9010095929404245,0.0,0.13581187332582104,0.13581187332582104,0.6790593666291052,0.5432474933032841,1.0864949866065683
179,484530017384,1024,16,0,0,38,15,0,25,0,29,23,84,174,181,154,165,109,13391373.431118265,370182.8335608273,8.498228502314676,0.027643380678236726,28.306821814514407,1,1,2,4,9,7,3.330908530737251,0.11767158293374065,0.11767158293374065,0.2353431658674813,0.4706863317349626,1.0590442464036658,0.8237010805361845
180,484530017385,414,0,13,16,0,16,0,84,28,0,30,58,32,28,10,18,70,11567307.330245135,856303.3299853512,19.658019512978676,0.07402788786862849,30.647545577612195,2,9,6,2,2,6,1.559035260768664,0.10173964873112239,0.45782841929005075,0.30521894619336715,0.10173964873112239,0.10173964873112239,0.30521894619336715
