,GEOID10,Total_POP_,Not Hisp_1,White; N_1,Hispanic_1,fullarea_race,new_area,area_acre,weight,TotPopNS,NotHisNS,WhiteNS,HispanNS,Norm_byArea,Norm_nonhis,Norm_white,Norm_hislat
149,484530017142,3498.9036287475965,3471.707647714715,2226.319274898631,27.195981032881345,28660155.56263429,4.7644039067588906e-05,1.0937566360787169e-09,1.662378941505289e-12,5.816503710786444e-09,5.7712936846238045e-09,3.7009862796588087e-09,4.5210026162639205e-11,5.317913984631436,5.276579354356894,3.383738354198613,0.04133463027454077
150,484530017143,2449.772123129685,2208.750607448131,1525.2430267176182,241.0215156815537,14940084.58090176,0.00013292913951531288,3.051633138551719e-09,8.897482393455732e-12,2.179680433352504e-08,1.96523196413044e-08,1.3570822975961138e-08,2.1444846922206388e-09,7.142668644589969,6.439935191761364,4.447068949579484,0.7027334528286039
151,484530017161,1738.7017202994944,1463.572736826328,1135.9706998041559,275.12898347316633,129613439.7748291,0.00031690712342679044,7.27518648821833e-09,2.445017460977328e-12,4.2511560655635815e-09,3.5784608969507475e-09,2.7774681961797956e-09,6.726951686128343e-10,0.584336370270101,0.4918720506678175,0.3817727835125212,0.09246431960228352
152,484530017162,3859.9999219045426,3445.999930280584,2468.9999500472322,413.99999162395875,31699132.709670458,9.586681020274518e-05,2.2007991322944255e-09,3.0242723383248616e-12,1.1673690989752035e-08,1.0421642267016971e-08,7.466928252253309e-09,1.2520487227350629e-09,5.3042964341692205,4.735390029053661,3.392825879783369,0.5689064051155589
155,484530017183,1090.000000707877,1025.0000006656642,972.0000006312445,65.00000004221285,7923950.427151792,0.00021666855536750518,4.9740256053146275e-09,2.734350212806482e-11,2.980441733894649e-08,2.802708969946803e-08,2.6577884085739442e-08,1.7773276394784605e-09,5.992011240774713,5.634689469535854,5.343334794525707,0.357321771238859
156,484530017184,1713.0000001593223,1698.0000001579274,1602.0000001489984,15.000000001395117,10552765.12798314,0.0001649306378022691,3.7862864509244515e-09,1.5629139453214654e-11,2.6772715885846772e-08,2.6538278794026752e-08,2.5037881406378592e-08,2.344370918200243e-10,7.070969466483446,7.009052045586045,6.612780551842663,0.061917420897403215
157,484530017191,1860.999863332048,1691.999875743055,1385.9998982150557,168.9999875889931,23325308.704059187,0.0002100924421771823,4.823058819494543e-09,9.00705944957637e-12,1.676213640468526e-08,1.523994346949353e-08,1.2483783480329805e-08,1.5221929351917295e-09,3.4754161274031348,3.159808752050566,2.588353977743549,0.3156073753525684
160,484530017221,552.0000004253417,472.00000036369795,472.00000036369795,80.00000006164372,5859987.695525694,0.0003806685349376851,8.738947083050622e-09,6.496063724303361e-11,3.585827178578502e-08,3.066142080233792e-08,3.066142080233792e-08,5.196850983447104e-09,4.103271417598227,3.5085944005550065,3.5085944005550065,0.5946770170432213
162,484530017223,1412.0000002595737,1246.0000002290572,994.000000182731,166.00000003051645,10955944.17002044,0.000466657028613599,1.071297127212119e-08,4.2593958254236736e-11,6.014266906603854e-08,5.3072071994535423e-08,4.233839451249455e-08,7.070597071503114e-09,5.614004512692973,4.954001149302722,3.9520683325898123,0.6600033633902503
167,484530017285,1284.0000002107147,1054.00000017297,906.0000001486819,230.00000003774485,7150320.802180761,4.50268760232575e-05,1.0336748398360307e-09,6.297182639627141e-12,8.085582510608158e-09,6.63723050325623e-09,5.705247472438467e-09,1.4483520073519288e-09,7.822172117385341,6.421004214738435,5.519383129556947,1.401167902646907
168,484530017291,1679.0000003305397,1168.0000002299407,1154.0000002271845,511.00000010059904,17304272.57540585,0.0011344119112611391,2.6042514032624865e-08,6.555675231754333e-11,1.1006978716282436e-07,7.657028672196478e-08,7.565249218933849e-08,3.349950044085959e-08,4.226542300214718,2.940203339279804,2.9049611759665184,1.286338960934914
170,484530017293,2300.000000558329,1533.0000003721382,1140.0000002767367,767.0000001861905,12034072.762920177,0.0004583178005863756,1.0521528939081166e-08,3.8085011584653296e-11,8.759552666596654e-08,5.838432277344639e-08,4.341691321704428e-08,2.9211203892520146e-08,8.32536099773501,5.5490340910990295,4.126483277138221,2.776326906635979
174,484530017372,5646.536523927353,4660.013009027824,3672.5363313119674,986.5235148995292,38384454.18121987,0.0015916004484723611,3.6538118651798924e-08,4.146471488061628e-11,2.3413202702763385e-07,1.9322611075930147e-07,1.5228067186655524e-07,4.0905916268332383e-08,6.407884030890204,5.288343184845073,4.167720656823086,1.119540846045132
175,484530017373,3486.524067046174,2856.0567679408286,2712.4059909294842,630.4672991053453,36553029.70291901,0.0005413881525450702,1.2428561812329434e-08,1.4811033639212585e-11,5.1639025240945154e-08,4.230115286547238e-08,4.017353637485834e-08,9.337872375472773e-09,4.1548673145526775,3.403543668544869,3.232356002365875,0.751323646007809
178,484530017383,1086.9999992586556,958.9999993459529,782.9999994659865,127.99999991270279,6726927.083415804,0.0004916348659082764,1.1286383514882378e-08,7.308461349615725e-11,7.944297481614207e-08,7.008814429501402e-08,5.7225252328462965e-08,9.354830521128046e-09,7.03883353878481,6.209973655652836,5.070291316346372,0.828859883131974
179,484530017384,2828.999998968472,2363.999999138023,2199.999999197822,464.99999983044876,13391373.431118265,0.0011453125750038192,2.6292758838471514e-08,8.552614717937698e-11,2.419534702822349e-07,2.0218381185832563e-07,1.8815752372602217e-07,3.976965842390923e-08,9.20228538087867,7.689714613077828,7.156248793896457,1.5125707678008418
180,484530017385,856.9999997215689,760.9999997527584,665.9999997836229,95.99999996881051,11567307.330245135,0.00070233062718578,1.6123292635118918e-08,6.071686410106786e-11,5.203435251770969e-08,4.620553356590091e-08,4.0437431478173453e-08,5.8288189518087866e-09,3.227278304455702,2.865762881786219,2.508013244769542,0.36151542266948355
181,484530017401,2507.999897385443,2164.9999114192524,1514.999938013934,342.999985966191,24878101.747106664,0.0012090902790393245,2.7756893458203043e-08,4.860058421378321e-11,1.2189026022104088e-07,1.0522026051776456e-07,7.362988207132254e-08,1.6669999703276325e-08,4.391350941508854,3.7907794211988315,2.6526701261506833,0.6005715203100227
182,484530017402,2476.771845214894,1791.5688234718846,1547.9824032593087,685.2030217430093,20214462.49416865,0.0009185626316100992,2.108729640978189e-08,4.5440863533971323e-11,1.1254665142319234e-07,8.141043441910347e-08,7.034165713949522e-08,3.1136217004088874e-08,5.337177855146222,3.8606387863614002,3.335736159466389,1.476539068784822
186,484530017451,1000.0000002456493,893.0000002193648,871.0000002139606,107.00000002628447,26935427.45061992,0.0005470898585437714,1.255945497116096e-08,2.031116304156443e-11,2.0311163046553855e-08,1.8137868600572592e-08,1.7691023013548408e-08,2.1732944459812623e-09,1.6172009926539312,1.4441604864399606,1.408582064601574,0.17304050621397063
188,484530017461,2560.9999997722753,1960.9999998256276,1670.9999998514143,599.9999999466479,20728777.968163084,0.00048497043742289775,1.1133389288863584e-08,2.339599749525776e-11,5.991714958002727e-08,4.587955108412085e-08,3.9094711811099405e-08,1.403759849590643e-08,5.381752853999339,4.120897050641432,3.5114834123517755,1.2608558033579087
193,484530017481,1929.8380750135343,1660.9034081447573,1458.738727533056,268.934666868777,26114563.37819849,0.0015089243417553523,3.464013640393371e-08,5.778095233309795e-11,1.1150788182295453e-07,9.596858065589216e-08,8.428731288203146e-08,1.553930116706238e-08,3.219037030416883,2.7704446523193837,2.4332269336116084,0.4485923780974993
194,484530017482,3733.606458392469,2263.9705759370877,1781.6125838130347,1469.635882455381,20192245.937161297,0.00026756147976300486,6.142366385743913e-09,1.325070428498454e-11,4.947291509666704e-08,2.999920461164848e-08,2.3607621498513757e-08,1.9473710485018553e-08,8.054373834079792,4.883981633084432,3.8434082267228016,3.1703922009953587
195,484530017491,1139.9999998352475,1056.9999998472426,903.9999998693542,82.99999998800486,18108316.68738064,0.0008331724426676097,1.9127007407429057e-08,4.6010485516206624e-11,5.245195348089521e-08,4.863308318360196e-08,4.159347890063971e-08,3.818870297293248e-09,2.7422979645275047,2.54263942851366,2.174594175379706,0.19965853601384465
196,484530017492,1073.9999996849424,855.9999997488927,799.9999997653202,217.99999993604976,4479477.357681197,4.6704133637831546e-05,1.0721793764424139e-09,1.042624616859498e-11,1.119778838178614e-08,8.924866717699198e-09,8.340996932429155e-09,2.2729216640869447e-09,10.443950543929873,8.324042519184333,7.779478989891898,2.119908024745542
197,484530017493,2376.9999989840853,1910.9999991832508,508.9999997824566,465.99999980083453,10942656.836324373,4.4045068420928146e-05,1.0111356386806278e-09,4.025079930745853e-12,9.567614991293755e-09,7.691927744367844e-09,2.0487656838740098e-09,1.8756872469259108e-09,9.462246829493598,7.607216529727499,2.026202623564258,1.8550302997660988
198,484530017494,1915.999895281481,1672.9999085625875,1256.9999312989673,242.99998671889347,12285110.638566613,0.000525526545343344,1.2064429415595591e-08,4.277751831502111e-11,8.196172061198208e-08,7.156678422956473e-08,5.377133758312185e-08,1.039493638241735e-08,6.793667382730162,5.932048815922527,4.457014561634558,0.8616185668076353
199,484530017501,781.4798321943965,581.6864033975272,412.8572698385491,199.79342879686928,12696795.188361118,0.0003657824336187332,8.397209219897457e-09,2.8809036311307767e-11,2.251368086224307e-08,1.675782471727338e-08,1.189402007816615e-08,5.75585614496969e-09,2.6810908568165934,1.9956421566304643,1.4164253583182003,0.6854487001861289
210,484530017543,1612.9999988261693,1576.9999988523678,1459.9999989375124,35.99999997380167,7874859.987265268,0.00022877472994958445,5.251945131992297e-09,2.905127587278309e-11,4.6859707948697845e-08,4.5813862018038756e-08,4.2414862743396695e-08,1.0458459306590964e-09,8.922352913257088,8.723217944331326,8.076029295322599,0.19913496892576266
212,484530017552,2535.140454398143,2333.849457741322,1204.9307212464246,201.2909966568209,43210897.696934335,0.00030029350328869466,6.8937902499700334e-09,6.949485414416638e-12,1.7617921611337464e-08,1.6219052766017496e-08,8.373648472684547e-09,1.3988688453199651e-09,2.555621939819542,2.352704706396891,1.2146653972712538,0.20291723342265103
213,484530017561,2423.8248879186162,2269.8384253970476,1801.0568527839175,153.9864625215687,12378822.627165096,0.0001623630437961824,3.727342603218145e-09,1.311619438183723e-11,3.179135837747541e-08,2.977164200287102e-08,2.3623011773853863e-08,2.0197163746043887e-09,8.529228933779018,7.987363967338696,6.337762392289355,0.5418649664403237
220,484530017612,2792.269375429969,2489.3422002613715,2137.9248837438436,302.9271751685976,63640184.30707779,0.0007579949813882655,1.740117037163144e-08,1.191063460361419e-11,3.325770024560837e-08,2.9649645350670178e-08,2.5464042100247268e-08,3.608054894938196e-09,1.9112335282819433,1.7038879981893071,1.463352266337238,0.2073455300926362
221,484530017651,1210.6998525722263,1070.001591369428,1042.9041484711113,140.69826120279816,70606213.14619,19935659.18891158,457.6597609942971,0.2823499278687393,341.8410160444614,302.11487214259427,294.46391109482727,39.726143901867104,0.7469326455570148,0.66012985604465,0.6434122817681946,0.0868027895123647
222,484530017652,1590.0472543116366,1356.7327924536648,1127.9459611472118,233.31446185797196,32938.45283869711,32938.45283869711,0.7561628291711916,1.0,1590.0472543116366,1356.7327924536648,1127.9459611472118,233.31446185797196,2102.7842059552727,1794.2336493063813,1491.6707323256303,308.5505566488917
225,484530017701,7642.3842079216865,6574.643515448192,5423.267781788784,1067.7406924734944,53544463.53894226,0.0017774200853147453,4.08039505352329e-08,3.3195216981155266e-11,2.536906020353148e-07,2.1824671806904819e-07,1.8002655076338732e-07,3.544388396626662e-08,6.217304910617934,5.348666371914139,4.411988260988116,0.8686385387037945
226,484530017702,2165.3370589001147,2066.2369646712764,1983.9838864613407,99.1000942288382,53615780.76231278,0.0009557954818495609,2.1942045037868706e-08,1.782675675444797e-11,3.8600937040404126e-08,3.683430376624375e-08,3.536799814869064e-08,1.766633274160372e-09,1.7592223958060724,1.6787087850140323,1.6118824880566391,0.08051361079203992
230,484530017741,236.0078795294638,184.42145777438975,184.42145777438975,51.58642175507405,1272493.032288423,9.7705389333555e-06,2.243007101321281e-10,7.678265173510916e-12,1.8121310820652416e-09,1.4160368564772107e-09,1.4160368564772107e-09,3.9609422558803094e-10,8.079025166695974,6.31311802643456,6.31311802643456,1.765907140261415
231,484530017742,5389.61672085951,3730.276513716188,2476.552801652345,1659.3402071433218,27974634.033775758,0.00016955878879537038,3.892534178038806e-09,6.061162000927341e-12,3.266734006803628e-08,2.2609810257888277e-08,1.501078773466534e-08,1.0057529810148004e-08,8.392306547323683,5.808506547084421,3.8563021024592,2.583800000239263
233,484530017751,4207.030530379901,3432.0684320587166,2721.1960262569205,774.9620983211851,113559492.27106592,0.0010924270986239952,2.5078675358677575e-08,9.61986599954478e-12,4.047106995824845e-08,3.301603841767261e-08,2.617754113108531e-08,7.455031540575846e-09,1.6137642590538535,1.3164984970487523,1.0438167389900643,0.29726576200510124
234,484530017761,1808.9998968667344,1414.9999193291483,1062.9999393970916,393.9999775375862,14888615.896182036,0.0005383532797504764,1.2358890719707906e-08,3.615871908472896e-11,6.541111909510791e-08,5.1164584587936813e-08,3.843671619574334e-08,1.4246534507171099e-08,5.292636740512733,4.139901043574083,3.110045801639046,1.1527356969386495
235,484530017762,1459.0000001975557,1070.0000001448832,855.0000001157711,389.0000000526725,6729057.233910251,2.6477876417629886e-05,6.078484026085833e-10,3.934856770752061e-12,5.74095602930461e-09,4.2102967452748e-09,3.364302539448555e-09,1.5306592840298104e-09,9.444716815356065,6.926557225792317,5.534772362665823,2.5181595895637487
236,484530017771,4445.000001875164,3002.0000012664214,2351.0000009917912,1443.0000006087428,19292736.36814853,0.0007476020599110705,1.7162581724312913e-08,3.8750441909595e-11,1.7224571436081323e-07,1.1632882666167858e-07,9.110228896789019e-08,5.591688769913463e-08,10.036119106533135,6.7780493943335145,5.308192580305827,3.25806971219962
240,484530017821,1809.9999985028046,1714.9999985813868,731.9999993945044,94.99999992141792,8675520.468826914,0.0006815491284424568,1.5646215069845198e-08,7.856002771146875e-11,1.4219365004013873e-07,1.3473044741372263e-07,5.750594023722737e-08,7.463202626416121e-09,9.088054165520658,8.611056847440844,3.675389861414984,0.4769973180798135
241,484530017822,1810.00000155505,1701.0000014614034,956.0000008213414,109.00000009364666,14836041.526743546,0.0008940820521397791,2.0525299635899427e-08,6.026419180130367e-11,1.0907818725407346e-07,1.0250939034208783e-07,5.761256741154378e-08,6.56879691198564e-09,5.314328618291745,4.99429446393053,2.8069050602690107,0.32003415436121563
242,484530017823,1776.4253485100332,1563.094807218705,1187.2741807381872,213.33054129132836,13758026.546101753,0.0006925904758279481,1.5899689527730673e-08,5.034083002436051e-11,8.942672652030896e-08,7.868749000215739e-08,5.976836772485296e-08,1.0739236518151582e-08,5.624432248462441,4.948995379118467,3.7590902401339887,0.6754368693439745
243,484530017831,407.571595784556,378.285014051534,352.58747419755883,29.286581733021986,7065278.976843042,0.00028439997289808616,6.52892499766038e-09,4.025318374974682e-11,1.6406054336293268e-08,1.5227176180391956e-08,1.4192768386733451e-08,1.1788781559013127e-09,2.5128262833731934,2.3322639157056586,2.173829289173851,0.18056236766753483
246,484530017842,474.20465778675094,441.54505272648856,346.92825571366956,32.659605060262386,10062478.631041294,0.0004523859036495992,1.038535132345269e-08,4.495770080485478e-11,2.1319151125045296e-08,1.98508503723413e-08,1.5597096721125306e-08,1.4683007527039974e-09,2.052809814618537,1.9114279097629727,1.5018362148137643,0.14138190485556432
247,484530017851,936.1561726827623,732.5639058503774,488.4636169350631,203.59226683238495,8361546.220037033,0.00026538576519500754,6.092418852043332e-09,3.1738838512792694e-11,2.9712509587532263e-08,2.3250727508085798e-08,1.55032678572766e-08,6.461782079446466e-09,4.8769643567048915,3.816337660416725,2.5446818798541684,1.060626696288167
254,484530018042,2319.0000016670947,1164.0000008367824,1030.0000007404517,1155.0000008303123,8091149.813821008,0.00021332617846905964,4.897295189831488e-09,2.636537245975394e-11,6.114129877812297e-08,3.0689293565215664e-08,2.7156333653068843e-08,3.0452005212907295e-08,12.48470766170556,6.266580301088948,5.545169854056371,6.21812736061661
257,484530018052,3123.0000008638767,875.0000002420404,656.0000001814611,2248.0000006218365,8106053.767230803,0.00012466645154893133,2.861947923529186e-09,1.5379425689588043e-11,4.8029946441869385e-08,1.345699748211198e-08,1.0088903255160523e-08,3.4572948959757407e-08,16.782257303494774,4.702041351443461,3.525187573196469,12.080215952051315
258,484530018061,1288.0000004113726,315.00000010060745,243.00000007761147,973.0000003107652,5615150.454792037,0.00017004497775244005,3.903695540689624e-09,3.028324514569714e-11,3.900481976011562e-08,9.53922222394132e-09,7.358828572754733e-09,2.94655975361743e-08,9.991767891105834,2.4436388864117533,1.885092855231924,7.548129004694082
260,484530018063,2152.999998070897,690.9999993808593,349.9999996863976,1461.999998690038,5681570.971896522,0.000125865890595378,2.889483255173967e-09,2.215336061416191e-11,4.769618535955448e-08,1.5307972170669835e-08,7.75367620800932e-09,3.238821318888465e-08,16.506821859634844,5.297823457969196,2.6834127500567555,11.208998401665648
265,484530018122,3667.9999947045053,934.9999986501397,558.9999991929712,2732.9999960543655,4796896.016075252,3.568252149758859e-05,8.191579774469373e-10,7.438668959679367e-12,2.7285037704712484e-08,6.955155467259044e-09,4.158215942457546e-09,2.032988223745344e-08,33.308639427222,8.49061555737529,5.076207589917421,24.818023869846705
266,484530018123,2929.9999973403287,630.9999994272175,252.99999977034238,2298.999997913111,12859300.76531828,0.0005186769710032843,1.1907184825603405e-08,4.033477250972803e-11,1.1818088334622589e-07,2.5451241430535334e-08,1.0204697435698004e-08,9.272964191569056e-08,9.925174176528076,2.1374692509860806,0.8570201592701718,7.787704925541997
267,484530018131,3961.999306181626,1029.999819628237,555.9999026342716,2931.999486553389,13855923.174586631,0.00014943083495921883,3.4304599393760063e-09,1.0784617746242437e-11,4.272864802804658e-08,1.1108154333389194e-08,5.996246416858633e-09,3.1620493694657394e-08,12.455661568174103,3.2380947539675233,1.7479424108795563,9.217566814206581
268,484530018132,3273.999996980117,1334.9999987686183,466.999999569247,1938.999998211499,24164514.589710496,0.0003024789138489055,6.943960373023543e-09,1.2517483549109e-11,4.0982241101981526e-08,1.6710840522646713e-08,5.8456648120419594e-09,2.4271400579334816e-08,5.901854115008006,2.4065287854415662,0.8418344140833046,3.49532532956644
271,484530018173,1588.0000009764512,1537.0000009450916,1393.0000008565469,51.000000031359576,11918430.142331244,0.00017280590459028012,3.9670776995013805e-09,1.4499049163909375e-11,2.3024490086445703e-08,2.228503857863164e-08,2.0197175497744874e-08,7.394515078140622e-10,5.803891889826014,5.617494858099864,5.091197356755439,0.1863970317261503
273,484530018182,2759.000000475361,997.0000001717777,792.0000001364573,1762.0000003035832,10103159.994746737,0.00012211163563574613,2.8032974204716742e-09,1.2086479447939019e-11,3.33465968026092e-08,1.205022001167139e-08,9.572491724416991e-09,2.12963767909378e-08,11.89549013211677,4.298587771555063,3.4147256921480538,7.596902360561705
275,484530018191,3126.999997832507,1469.9999989810633,1015.9999992957553,1656.9999988514435,7395429.399870234,8.892364757544713e-05,2.0414060508596676e-09,1.2024135823270446e-11,3.759947269330445e-08,1.7675479647955722e-08,1.221652198797484e-08,1.992399304534873e-08,18.418419342624528,8.658483029631613,5.984366502112734,9.759936312992915
276,484530018192,1066.0000022310778,151.0000003160345,69.00000014441311,915.0000019150434,2241596.214708553,0.00016000962278361897,3.6733154909003438e-09,7.138200079643827e-11,7.6093213008262e-08,1.0778682142821353e-08,4.925358065262737e-09,6.531453086544064e-08,20.715131383830922,2.9343197363587894,1.3408480914487182,17.78081164747213
279,484530018203,3052.0000026088715,844.0000007214572,520.0000004444997,2208.0000018874143,7993490.254832915,0.00015130037215596408,3.4733786078045014e-09,1.892794853468257e-11,5.776809897723179e-08,1.5975188576927795e-08,9.842533246448404e-09,4.179291040030399e-08,16.63167350873581,4.599322556151056,2.833705840282641,12.032350952584752
281,484530018212,1202.0000001785052,933.0000001385569,618.0000000917772,269.0000000399483,5929432.0358760785,0.0001682027523202123,3.861403864100374e-09,2.836743069192802e-11,3.409765169676121e-08,2.6466812839499345e-08,1.7531072170215e-08,7.630838857261868e-09,8.830376955326647,6.854194425390817,4.540077336432502,1.9761825299358302
286,484530018224,1582.0000028692648,255.0000004624921,235.0000004262182,1327.0000024067726,2499866.170526463,0.00020718821197806148,4.7563868681832296e-09,8.287972149102221e-11,1.31115719636601e-07,2.113432901854188e-08,1.9476734585715065e-08,1.0998139061805912e-07,27.566243720347867,4.443357868956198,4.094859212567476,23.122885851391665
287,484530018231,3841.000003086407,1346.0000010815684,289.0000002322238,2495.0000020048387,5496985.055417043,3.8126624531287234e-05,8.752668625180724e-10,6.935915624095627e-12,2.664085193355836e-08,9.335742437534381e-09,2.0044796169743206e-09,1.730510949602398e-08,30.437404949748437,10.666166899859777,2.2901353893458207,19.77123804988866
289,484530018233,2383.000000236626,312.0000000309808,200.0000000198595,2071.000000205645,9751149.55995668,0.00020676977394751966,4.746780852789708e-09,2.1204656197318983e-11,5.053069572322871e-08,6.61585273422046e-09,4.2409312398849105e-09,4.3914842989008245e-08,10.645255656479602,1.393755671347728,0.8934331226588,9.251499985131874
291,484530018242,1059.9999991893162,876.9999993292739,623.9999995227673,182.99999986004232,9485913.66774596,0.00024119328158800357,5.537035849127722e-09,2.5426468133281654e-11,2.6952056200665728e-08,2.2299012535833814e-08,1.586611610303341e-08,4.6530436648319136e-09,4.867596478522281,4.027247275154755,2.8654530213187765,0.8403492033675258
292,484530018261,851.9999791145435,557.9999863214967,279.99999313623493,293.9999927930467,25687695.621309422,0.001414475020633099,3.247187834327592e-08,5.5064301659651817e-11,4.691478386398027e-08,3.072587957288848e-08,1.5418004086754078e-08,1.6188904291091785e-08,1.4447819546507725,0.9462304350881818,0.47481097101199093,0.4985515195625906
293,484530018262,1769.9999992307576,1473.9999993593992,807.999999648843,295.99999987135834,8939276.49311714,6.164408510681788e-06,1.415153468935213e-10,6.895869610284589e-13,1.2205689204899126e-09,1.0164511801141985e-09,5.571862642688414e-10,2.0411774037571423e-10,8.624993311914718,7.182621549018246,3.937285082501182,1.442371762896473
297,484530018291,1155.000000387787,972.0000003263455,766.0000002571817,183.00000006144157,10657389.974572046,0.0006721801308179204,1.543113247975024e-08,6.307174011851923e-11,7.28478598613481e-08,6.130573141578387e-08,4.8312952947006627e-08,1.1542128445564246e-08,4.7208369156926056,3.972860157621829,3.1308753917060916,0.7479767580707765
299,484530018321,1825.9999977928073,1265.999998469712,709.9999991417816,559.9999993230954,7518808.48691215,2.2903604524060484e-06,5.2579441056153545e-11,3.0461747448320253e-13,5.562315077339784e-10,3.856457222295819e-10,2.1627840662164546e-10,1.7058578550439643e-10,10.57887829465393,7.334534458396425,4.113364506683619,3.2443438362575026
300,484530018322,1046.0000000672444,791.0000000508512,706.0000000453867,255.00000001639324,8647509.381554743,0.0001684596070298675,3.867300436865645e-09,1.9480708212840352e-11,2.0376820791940978e-08,1.5409240197347337e-08,1.3753379999149454e-08,4.9675805945936415e-09,5.2690038243979584,3.9844952438802923,3.5563257170410694,1.2845085805176666
306,484530018342,6399.066598195118,4185.503006594894,2146.0042001151182,2213.563591600224,70892107.66633445,0.0019523818226144956,4.4820519343767114e-08,2.754018588082762e-11,1.762314835780888e-07,1.1526953080638626e-07,5.910135457220715e-08,6.096195277170256e-08,3.931937562490474,2.5718026585610283,1.3186227075797143,1.360134903929446
307,484530018351,2467.999999488636,1196.9999997519844,659.9999998632495,1270.9999997366517,9879985.06095629,0.00038056424095284916,8.736552822609025e-09,3.851870611189103e-11,9.506416666445e-08,4.6106891206380324e-08,2.5422346028580627e-08,4.8957275458069665e-08,10.881198636885328,5.277469517160347,2.9098829417926724,5.603729119724981
308,484530018352,1201.99999150392,625.9999955752528,378.99999732111957,575.9999959286672,5701266.8566967305,0.0003412199875113416,7.833333046633187e-09,5.984985374093537e-11,7.193952368811516e-08,3.7466008177005066e-08,2.2683094407483902e-08,3.44735155111101e-08,9.18376931758764,4.782894835948304,2.895714285661993,4.400874481639335
309,484530018353,2737.999999958323,1414.9999999784611,683.9999999895882,1322.9999999798615,12219679.1538174,0.0007869896989475393,1.8066797496499983e-08,6.440346665744374e-11,1.763366917053968e-07,9.113090531889571e-08,4.405197119302096e-08,8.520578638650107e-08,9.760262810249458,5.044109523923661,2.438283331705854,4.716153286325797
310,484530018391,4312.000000263952,3295.0000002016977,1395.0000000853925,1017.0000000622539,62213181.3857988,0.00010569744288390932,2.4264794050484234e-09,1.698955760330825e-12,7.325897238994959e-09,5.598059230632744e-09,2.3700432858065787e-09,1.7278380083622156e-09,3.019146679651609,2.307070572692962,0.976741562642392,0.7120761069586471
311,484530018392,3657.00000122846,1964.0000006597472,849.0000002851963,1693.000000568713,26055181.314751823,0.00010117603987264395,2.3226822743949484e-09,3.883144724667891e-12,1.4200660262880765e-08,7.626496241809632e-09,3.2967898723504976e-09,6.574164021071134e-09,6.113905642380637,3.2834866507070197,1.4193890867873011,2.8304189916736173
313,484530018402,1059.9132929920947,631.4377064633757,267.2752196670373,428.4755865287192,10089388.04313494,3.4285827496205457e-05,7.870942951378663e-10,3.3982068436285736e-12,3.601804605898634e-09,2.1457559354289734e-09,9.082564806048564e-10,1.4560486704696606e-09,4.576077641710955,2.726173914210782,1.153936048343188,1.8499037275001735
315,484530018411,2568.4054282408893,1493.803599986397,695.5470737674624,1074.6018282544921,3528365.118219762,0.0002693677082410413,6.183831685974318e-09,7.634349031796088e-11,1.960810349435065e-07,1.1404218067249661e-07,5.310049129185228e-08,8.203885427100988e-08,31.70866299421475,18.44199300106407,8.586988454470818,13.266669993150682
317,484530018421,3397.7499308103006,1382.6805712130247,481.9181835861734,2015.0693595972762,91783367.9856607,0.0003266449261110308,7.498735677480046e-09,3.5588683797489594e-12,1.2092144791054993e-08,4.9207781641832626e-09,1.7150833851908865e-09,7.171366626871732e-09,1.6125578112280607,0.6562143774398104,0.22871634085484144,0.9563434337882507
321,484530018442,1693.0000034499415,771.0000015711192,570.0000011615278,922.0000018788222,4351890.778858017,0.00025029500788265394,5.745982733761569e-09,5.7514083096619906e-11,9.737134288099773e-08,4.434335815785543e-08,3.278302743187756e-08,5.3027984723142294e-08,16.945985985804423,7.717280091586066,5.7053821688768585,9.228705894218356
322,484530018443,560.9999984841833,503.9999986381967,377.99999897864757,56.99999984598654,2880818.741213343,0.00021041993379355972,4.830576992505962e-09,7.304171233797759e-11,4.0976400510887576e-08,3.681302291887226e-08,2.76097671891542e-08,4.163377592015316e-09,8.482713467657662,7.6208334896603604,5.715625117245271,0.8618799779973028
323,484530018451,2032.9996973195414,1543.999770123646,1355.999798113772,488.9999271958956,19465497.1889017,0.0007527545454556195,1.7280866516428363e-08,3.867122109189198e-11,7.861858077479346e-08,5.97083564762819e-08,5.2438167993418564e-08,1.891022429851156e-08,4.549458251995252,3.4551714417514363,3.0344640382221164,1.0942868102438161
328,484530018472,5042.640095129433,3959.173866783541,2155.857844477005,1083.466228345892,21113398.450302895,0.0001785710251131084,4.099426655489173e-09,8.457711132266657e-12,4.26491932685904e-08,3.348554888767438e-08,1.8233622890817568e-08,9.16364438091602e-09,10.403697114932573,8.168349308759286,4.447847082811584,2.235347806173287
331,484530018483,2930.395887419995,1950.607058394874,904.0370986020188,979.7888290251207,20253263.436665647,0.0004205786112233029,9.655156364171325e-09,2.0765967545847712e-11,6.085250589464922e-08,4.0506242869329425e-08,1.8773205049811848e-08,2.0346263025319787e-08,6.30259144434602,4.195296413804476,1.944370897966612,2.107295030541543
332,484530018491,2977.000000137438,2405.0000001110307,1557.0000000718815,572.0000000264073,54921148.70653549,0.00015336722225001154,3.520826957070972e-09,2.792498442986157e-12,8.313267865153585e-09,6.715958755691761e-09,4.347920075930175e-09,1.5973091094618242e-09,2.3611691135395976,1.9074946987110284,1.2349144473567866,0.45367441482856896
