,LOCATION_N,access_by_income_TotalPop,"Less than $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 to $149,999","$150,000 or more",Park_Name
275,Westcreek Pocket Park,80.88948473873168,5,16,15,7,20,14,Westcreek Pocket Park
276,Westenfield Neighborhood Park,120.30631700543536,14,12,25,12,6,47,Westenfield Neighborhood Park
277,William H. Russell Karst Preserve,275.5097616435549,22,40,54,46,80,31,William H. Russell Karst Preserve
278,Williams School Park,88.92342556890057,15,19,28,20,2,2,Williams School Park
279,Williamson Creek Central Greenbelt,1266.7284687661102,227,292,303,196,178,67,Williamson Creek Central Greenbelt
280,Williamson Creek East Greenbelt,1105.706278416028,264,383,211,135,72,38,Williamson Creek East Greenbelt
281,Williamson Creek West Greenbelt,531.3673855681429,41,96,114,83,123,71,Williamson Creek West Greenbelt
282,Wooldridge School Park,206.58226882081058,56,63,39,25,16,6,Wooldridge School Park
283,Wooldridge Square,104.45939228081171,8,9,11,8,21,43,Wooldridge Square
284,Wooten Neighborhood Park,118.25650944218268,20,41,31,12,10,1,Wooten Neighborhood Park
285,Wunneburger Neighborhood Park,0.4559832638791475,0,0,0,0,0,0,Wunneburger Neighborhood Park
286,Yates Pocket Park,55.25718226499515,26,7,8,7,4,1,Yates Pocket Park
287,Yett Creek Neighborhood Park,68.69000849204399,1,8,8,15,16,18,Yett Creek Neighborhood Park
288,Zilker Metro Park,387.4831260051001,40,74,69,55,67,81,Zilker Metro Park
289,Zilker Nature Preserve,70.82756874122316,14,8,7,7,9,23,Zilker Nature Preserve
