,GEOID10,Total_POP_,Less tha_1,"$10,000 _1","$15,000 _1","$20,000 _1","$25,000 _1","$30,000 _1","$35,000 _1","$40,000 _1","$45,000 _1","$50,000 _1","$60,000 _1","$75,000 _1","$100,000_1","$125,000_1","$150,000_1","$200,000_1",fullarea_income,new_area,area_acre,weight,TotPopNS,"Lessthan25,000","25,000to49,999","50,000to74,999","75,000to99,999","100,000to149,999","150,000ormore",Norm_TotPopNS,"Norm_Lessthan25,000","Norm_25,000to49,999","Norm_50,000to74,999","Norm_75,000to99,999","Norm_100,000to149,999","Norm_150,000ormore"
97,484530014031,395.00000033625116,67.00000005703501,35.00000002979441,28.000000023835526,0.0,6.000000005107613,39.000000033199484,54.00000004596852,22.000000018727913,6.000000005107613,15.000000012769032,66.00000005618374,24.000000020430452,13.000000011066495,14.000000011917763,6.000000005107613,0.0,3957846.394370541,0.00014294823270609566,3.2816398692859424e-09,3.611768079464091e-11,1.4266483926027771e-08,4.695298507300279e-09,4.58694546482412e-09,2.9255321468563276e-09,8.668243398092824e-10,9.751773822854426e-10,2.167060849523206e-10,4.347364273439315,1.430778115309142,1.3977601588020079,0.8914848256926191,0.26414365205707235,0.29716160856420637,0.06603591301426809
99,484530015011,661.9999994792876,88.99999992999486,23.99999998112221,87.99999993078143,23.99999998112221,36.99999997089674,0.0,18.99999998505508,38.99999996932359,0.0,41.99999996696386,19.999999984268506,129.99999989774528,15.999999987414805,61.99999995123237,44.999999964604136,26.99999997876248,6579487.937833582,0.00016547340501915642,3.798746671697805e-09,2.5149891083110882e-11,1.6649227883923544e-08,5.658725489248938e-09,2.389239651016218e-09,1.5592932459263742e-09,3.2694858382327197e-09,1.9616915029396317e-09,1.81079215655966e-09,4.382821315242474,1.4896296011020491,0.6289547204653095,0.41047571230367574,0.8606748806367394,0.5164049283820437,0.4766814723526557
100,484530015012,486.9999999803185,14.999999999393793,0.0,0.0,0.0,15.99999999935338,0.0,31.99999999870676,14.999999999393793,7.99999999967669,25.999999998949242,47.99999999806014,62.99999999745393,83.99999999660524,67.99999999725186,42.999999998262204,68.99999999721145,11173770.049554855,118799.75250157446,2.72726704549069,0.010632020524380422,5.177793995164011,0.15948030785926112,0.7548734572005026,0.7867695187723549,0.6698172930088967,1.6160671196405128,1.1907862986824829,1.8985284201358514,0.05847623470644306,0.2767875109438305,0.2884827578851191,0.24560018576706086,0.592559178358623,0.43662255247477477
101,484530015013,517.0000002785691,0.0,15.000000008082278,0.0,15.000000008082278,19.000000010237553,0.0,0.0,0.0,25.000000013470462,23.000000012392828,11.000000005927005,16.000000008621097,101.00000005442067,59.00000003179029,123.00000006627468,110.00000005927004,5325905.463856268,201591.92406594794,4.62791377561864,0.037851202097752515,19.569071495082227,1.1355360635444234,1.6654528931984873,1.2869408720170132,0.6056192338903591,6.056192338903591,8.819330093528354,4.2284866235361775,0.24536672863846296,0.3598712020030789,0.27808229245692473,0.1308622552738469,1.308622552738469,1.9056815924253954
102,484530015014,656.9999999894038,0.0,0.0,57.99999999906457,0.0,10.999999999822592,35.99999999941939,13.999999999774207,16.999999999725823,0.0,0.0,55.99999999909683,99.9999999983872,122.99999999801625,15.99999999974195,88.9999999985646,136.99999999779044,14318674.994763609,0.00014071275366013547,3.230320331959033e-09,9.827218908983872e-12,6.4564828230982726e-09,5.699786967118719e-10,7.665230748883795e-10,5.503242588942212e-10,9.827218908825379e-10,1.3659834283267274e-09,2.2209514733945354e-09,1.9987128704300134,0.17644649388879877,0.23729011247114318,0.17036213203056433,0.304218092911722,0.42286314914729356,0.6875328899804918
103,484530015031,616.0000006786712,42.00000004627304,8.000000008813911,57.00000006279912,49.000000053985204,0.0,28.00000003084869,48.000000052883465,52.00000005729042,10.00000001101739,37.00000004076434,9.00000000991565,40.00000004406956,131.0000001443278,5.000000005508695,35.00000003856086,65.00000007161303,6904982.659609501,3201127.696486978,73.487779992814,0.4635967755881391,285.57561407692344,72.32109707142867,63.97635510164844,21.32545170054948,18.54387104395607,63.04916154945064,46.35967760989017,3.886028590125439,0.9841241234733256,0.8705713399956342,0.2901904466652114,0.25233951883931427,0.8579543640536685,0.6308487970982856
104,484530015032,181.9999997894483,6.999999991901857,0.0,0.0,17.999999979176206,15.99999998148996,38.99999995488178,0.0,8.999999989588103,0.0,9.999999988431226,9.999999988431226,63.99999992595984,8.999999989588103,0.0,0.0,0.0,3561894.8778781397,2.4464092938103477e-05,5.616182951814389e-10,6.868280445344588e-12,1.2500270396065868e-09,1.717070109349707e-10,4.395699479935251e-10,1.3736560874797658e-10,4.3956994799352505e-10,6.181452393658946e-11,0.0,2.2257591149211895,0.30573614215950407,0.7826845239283305,0.24458891372760327,0.7826845239283304,0.11006501117742147,0.0
105,484530015033,786.999999748232,68.99999997792631,43.99999998592402,42.999999986243935,27.99999999104256,52.999999983044844,50.99999998368467,34.999999988803204,27.99999999104256,49.999999984004575,49.999999984004575,145.99999995329335,82.99999997344759,49.999999984004575,9.999999996800915,16.999999994561556,29.999999990402742,12517824.889002467,220192.17565642408,5.0549167965202955,0.017590290454524083,13.84355858328178,3.236613442597011,3.817093027410605,3.447696927983773,1.4599941072584341,1.055417426933808,0.8267436510981496,2.73863233373325,0.6402901517241651,0.7551247985007817,0.6820482050974804,0.2888265358320962,0.2087902668665756,0.1635523757121509
106,484530015034,287.00000034590823,46.00000005544174,0.0,12.000000014463062,26.000000031336636,0.0,0.0,32.00000003856817,0.0,15.000000018078829,24.000000028926124,14.000000016873573,77.00000009280465,4.000000004821021,33.000000039773425,0.0,4.000000004821021,14414893.496367443,3614714.179086435,82.98241917094663,0.250762461755083,71.96882661044961,21.064046812814524,11.785835716693843,9.528973558177999,19.308709578413314,9.278211096120684,1.0030498482292631,0.867278000924405,0.2538374636851918,0.14202810468100016,0.11483123357187246,0.23268434171142577,0.1118093590041916,0.012087498270723418
108,484530015042,433.9999997387214,44.9999999729089,24.99999998494939,21.999999986755462,0.0,31.99999998073522,17.99999998916356,0.0,0.0,35.99999997832712,0.0,18.999999988561537,51.99999996869473,77.99999995304209,40.999999975316996,29.99999998193927,35.99999997832712,4954817.122023007,58204.025086678674,1.3361805575454242,0.011746957284856257,5.098179458558387,1.0807200695561558,1.0102383258894498,0.22319218827790174,0.6108417784447837,1.397887916056332,0.7752991803337639,3.8154869338345927,0.8088128984165497,0.7560642311285136,0.16703744641211352,0.45715511649631063,1.046181901212711,0.5802353401683943
109,484530015043,504.99999948625515,0.0,12.999999986774885,16.999999982705617,37.99999996134197,43.999999955238074,0.0,34.99999996439392,0.0,36.99999996235929,0.0,41.999999957272706,37.99999996134197,87.99999991047615,18.999999980670985,58.99999993997832,74.99999992370125,7550806.443320484,13887.68391881057,0.31881735350804796,0.0018392318784830922,0.9288120976890657,0.12506776760961674,0.21335089768699333,0.07724773881770447,0.06989081131125642,0.1967978107974852,0.24645707146600948,2.913304710264523,0.39228657484750007,0.6691947453280885,0.24229464917051477,0.21921896829713242,0.6172744633629782,0.773035309258309
111,484530015051,409.99999993508936,0.0,17.999999997150265,37.99999999398389,17.999999997150265,34.99999999445885,0.0,0.0,17.999999997150265,42.999999993192304,17.999999997150265,16.999999997308585,0.0,110.99999998242664,33.99999999461717,0.0,59.99999999050088,5770387.685089413,7.810066289073124e-05,1.7929445108065024e-09,1.3534734085985604e-11,5.549240974375549e-09,1.0015703222043675e-09,1.2993344720489092e-09,4.737156929344982e-10,0.0,1.9625364421572068e-09,8.120840450305682e-10,3.095043344023731,0.5586175791652588,0.7246930756738492,0.2642110171727576,0.0,1.0945884997157098,0.45293317229615576
112,484530015052,612.0000001245237,67.0000000136325,17.000000003458993,34.000000006917986,31.000000006307573,33.000000006714515,32.000000006511044,34.000000006917986,28.000000005697164,56.00000001139433,0.0,34.000000006917986,51.00000001037698,93.00000001892272,12.000000002441642,62.000000012615146,28.000000005697164,7423767.098511405,0.00020969308577374352,4.813890857983093e-09,2.824618323705099e-11,1.7286664144592524e-08,4.2086813031769385e-09,5.169051533432078e-09,9.603702302551404e-10,1.4405553453827105e-09,2.9658492404938156e-09,2.542156491851842e-09,3.5909962761048617,0.8742785051301053,1.073778298247042,0.1994997931169368,0.29924968967540516,0.616102302272893,0.5280876876624797
115,484530016021,640.0000001284992,51.00000001023978,0.0,8.00000000160624,0.0,0.0,0.0,0.0,42.000000008432764,0.0,30.000000006023402,24.000000004818723,183.00000003674276,22.00000000441716,61.00000001224758,49.000000009838224,170.0000000341326,13565055.897743052,3336395.057449861,76.5930913096846,0.24595512783732568,157.41128184749348,14.511352545315804,10.33011537124176,13.281576905882263,45.00978840326767,20.41427561459681,53.86417300718917,2.055162928612467,0.18946033248146177,0.13487006719019315,0.1734043721016769,0.5876481499001273,0.2665289423044293,0.7032510646345784
117,484530016023,522.9999996828195,31.999999980593167,72.99999995572816,42.999999973922066,66.99999995936695,21.9999999866578,37.999999976954385,47.999999970889746,51.9999999684639,9.999999993935365,48.999999970283284,26.999999983625486,38.99999997634792,4.999999996967682,8.999999994541827,8.999999994541827,0.0,10149458.387826363,63942.45155815873,1.4679167024370692,0.006300085099600357,3.294944505092723,1.3545182955926107,1.0710144662825294,0.47880646727924847,0.24570331873540383,0.08820119134091418,0.056700765862016264,2.244639971479567,0.9227487454457111,0.7296152870966087,0.32618095187848395,0.16738233056922203,0.06008596481972072,0.03862669166982046
118,484530016031,403.00000001986956,0.0,0.0,0.0,0.0,0.0,8.000000000394433,0.0,27.000000001331212,30.000000001479123,0.0,16.000000000788866,46.00000000226799,39.000000001922864,59.00000000290894,67.00000000330337,111.00000000547276,5028988.804248967,0.0002351577434325236,5.3984789585060515e-09,4.676044282179352e-11,1.8844458458111897e-08,0.0,3.039428783566435e-09,7.48167085185584e-10,2.150980369908554e-09,4.582523396761703e-09,8.323358822689622e-09,3.4906977693077494,0.0,0.5630157692431854,0.1385884970444764,0.3984419290028697,0.8488545443974181,1.5417970296198
119,484530016032,383.9999998911602,7.999999997732504,0.0,0.0,0.0,0.0,10.999999996882192,11.999999996598756,0.0,6.999999998015941,24.999999992914073,63.99999998186003,59.99999998299378,16.99999999518157,0.0,61.9999999824269,117.99999996655443,4022935.9848595047,114.0777919058068,0.002618865746230643,2.8356849906422462e-05,0.010889030360979872,0.00022685479918708066,0.0008507054969515524,0.0025237596409562724,0.0017014109939031048,0.00048206644827254643,0.005104232981709315,4.1579185098176765,0.08662330228786826,0.3248373835795059,0.9636842379525343,0.6496747671590118,0.18407451736172006,1.9490243014770356
120,484530016033,233.00000081415843,0.0,6.000000020965453,0.0,10.000000034942422,0.0,23.00000008036757,5.000000017471211,0.0,0.0,4.000000013976969,6.000000020965453,12.000000041930907,28.000000097838782,11.000000038436664,54.00000018868908,74.00000025857392,3963249.7658410105,9.224967197951628e-05,2.117761064727187e-09,2.327627008890788e-11,5.423370949666108e-09,3.7242032272385294e-10,6.517355647667426e-10,2.3276270170240808e-10,2.793152420428897e-10,9.077745366393914e-10,2.979362581790823e-09,2.560898412949505,0.1758556850094081,0.30774744876646415,0.10990980313088006,0.13189176375705605,0.4286482322104322,1.4068454800752646
121,484530016034,320.9999996959518,5.999999994316855,5.999999994316855,0.0,6.999999993369665,12.99999998768652,0.0,0.0,7.999999992422474,28.99999997253147,0.0,20.999999980108996,7.999999992422474,20.999999980108996,29.999999971584277,47.99999995453484,123.99999988254834,6423082.605913551,0.0006050958991034097,1.3891090429371206e-08,9.42064638163481e-11,3.024027485640443e-08,1.7899228108152153e-09,4.7103231863558304e-09,1.978335738269449e-09,7.536517098169329e-10,4.804529650082947e-09,1.6203511761064057e-08,2.176954718577359,0.12885401761049783,0.33908952002762593,0.1424175984116029,0.05425432320442015,0.3458713104281784,1.1664679488950331
122,484530016035,493.99999979602944,15.999999993393667,0.0,0.0,6.999999997109729,0.0,0.0,5.999999997522625,14.999999993806563,0.0,8.999999996283938,40.99999998307127,20.999999991329187,77.99999996779412,84.99999996490385,71.9999999702715,143.999999940543,8098362.543664385,9.24051644889479e-05,2.1213306815644606e-09,1.1410351659452379e-11,5.636713717442099e-09,2.6243808805904514e-10,2.39617384749563e-10,5.705175827370546e-10,2.3961738474956293e-10,1.859887319722798e-09,2.464635957424076e-09,2.657159379453786,0.12371389823367832,0.1129561679524889,0.2689432570297354,0.11295616795248889,0.8767550179169376,1.1618348703684571
123,484530016041,604.9999997903353,0.0,8.999999996881021,27.999999990296512,19.999999993068936,0.0,37.99999998683098,0.0,0.0,19.999999993068936,31.9999999889103,0.0,106.99999996291882,9.999999996534468,29.999999989603406,63.9999999778206,246.99999991440137,13722716.445233393,0.00046233889476364866,1.0613840559312412e-08,3.36914995371957e-11,2.038335721293948e-08,1.920415472954629e-09,1.954106972480149e-09,1.0781279848166338e-09,3.604990449230619e-09,1.3476599810207922e-09,1.047805635243666e-08,1.9204506699561688,0.18093502179752338,0.1841093204255501,0.10157755609685523,0.33964995319885966,0.12697194512106902,0.9872068733163116
125,484530016043,371.00000011471434,12.000000003710436,0.0,10.000000003092032,0.0,0.0,0.0,0.0,11.000000003401235,0.0,19.00000000587486,6.000000001855218,47.000000014532546,26.00000000803928,46.000000014223346,51.00000001576936,143.00000004421605,11117553.160453858,0.00016060230775065583,3.6869216655338804e-09,1.4445832228797678e-11,5.359403758541082e-09,3.1780830913181623e-10,1.5890415456590812e-10,3.6114580583160935e-10,6.789541149634256e-10,1.040099920795035e-09,2.8024914532532885e-09,1.4536256109376873,0.08619882329010545,0.043099411645052724,0.09795320828421074,0.1841520315743162,0.2821052398585269,0.7601168962854753
126,484530016044,393.99999970140254,10.999999991663524,8.999999993179246,0.0,14.999999988632077,0.0,12.9999999901478,11.99999999090566,32.999999974990565,0.0,15.999999987874215,7.999999993937108,33.99999997423271,48.999999962864784,24.99999998105346,29.999999977264153,138.99999989465724,5223626.830023014,2789958.0475389417,64.04862368087561,0.5341036292071135,210.43682974812074,18.69362700808179,30.97801047053554,12.818487091256085,18.159523379279456,39.523668531372934,90.26351326759493,3.2855792623527593,0.29186617812778315,0.4836639523260407,0.2001368078590513,0.2835271444669894,0.6170884908987416,1.409296688674153
127,484530016051,713.9999999633329,6.999999999640519,8.99999999953781,8.99999999953781,74.99999999614842,0.0,36.99999999809988,12.999999999332392,0.0,16.999999999126974,107.99999999445372,58.99999999697009,70.99999999635384,7.999999999589164,7.999999999589164,72.99999999625112,219.99999998870203,7611593.232599614,59290.39835447909,1.3611202560716045,0.007789485925304686,5.561692950381928,0.778948592490466,0.5218955569686122,1.3008441494590783,0.553053500668231,0.12463177479847458,2.2823193759970657,4.0861143058981435,0.5722849167924571,0.38343089425094623,0.9557158110434033,0.4063222909226446,0.09156558668679314,1.6767948062018994
129,484530016053,282.99999921562903,0.0,0.0,5.999999983370227,0.0,16.99999995288231,7.999999977826969,23.999999933480908,10.999999969512084,0.0,36.99999989744973,36.99999989744973,0.0,20.999999941795796,23.999999933480908,43.999999878048335,53.999999850332046,5113552.010825877,0.0003591874662842486,8.245809602485046e-09,7.024226321035055e-11,1.9878560433433212e-08,4.214535780939904e-10,4.214535780939904e-09,5.197927463159215e-09,0.0,3.160901835704928e-09,6.8837417755351765e-09,2.4107469601823444,0.05111124297206385,0.5111124297206385,0.6303719966554541,0.0,0.38333432229047887,0.8348169685437095
130,484530016054,563.9999996543901,50.999999968748035,0.0,0.0,20.999999987131545,36.99999997732701,56.99999996507133,15.999999990195462,7.999999995097731,0.0,0.0,38.99999997610144,67.99999995833072,32.99999997977814,47.99999997058639,77.99999995220288,107.99999993381937,2789371.3472991814,2.874383279971495e-05,6.598676032992413e-10,1.0304770939712371e-11,5.811890806436346e-09,7.419435072046399e-10,1.2159629701409375e-09,4.018860664025133e-10,7.007244234710489e-10,8.346864456052199e-10,1.9166873936119864e-09,8.807661987613491,1.124382381397467,1.8427377917347372,0.6090404565902946,1.061916693542052,1.26493017907215,2.9046544852767893
131,484530016061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5417623.941893714,1841102.1253110988,42.26588901081494,0.3398357185839568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,484530017051,572.0000004456273,0.0,15.000000011686028,0.0,0.0,41.00000003194181,20.00000001558137,0.0,0.0,0.0,86.0000000669999,39.000000030383674,69.00000005375573,47.00000003661622,46.000000035837154,41.00000003194181,168.00000013088354,26510068.027652502,0.0012966836761054063,2.976776115944459e-08,4.891287622320859e-11,2.7978165221472226e-08,7.336931439197261e-10,2.9836854519402194e-09,6.114109532664384e-09,3.37498846203074e-09,4.548897492302302e-09,1.0222791138614852e-08,0.9398814063178356,0.024647239676167016,0.10023210801641252,0.20539366396805844,0.11337730251036826,0.1528128859922355,0.3434182061545938
133,484530017052,451.0000004068779,13.000000011728188,0.0,0.0,0.0,15.000000013532524,26.000000023456376,0.0,0.0,0.0,0.0,0.0,44.00000003969541,76.00000006856479,17.000000015336862,27.000000024358545,233.00000021020523,6363349.651719543,2212573.4502087366,50.79369720405732,0.3477057793941657,156.81530664824254,4.520175136202113,14.255936968022048,0.0,15.299054307145614,32.3366375128305,90.40350272404226,3.087298528757548,0.08899086668259007,0.28066350261432255,0.0,0.30119985646415104,0.6366269693446829,1.7798173336518015
134,484530017053,325.99998161101325,27.999998420577825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.999999210288912,27.999998420577825,0.0,0.0,69.99999605144457,32.99999813853815,29.999998307761956,122.99999306182403,11241164.498920413,0.0008540426902580666,1.9606122365887663e-08,7.597457455053591e-11,2.4767709906379262e-08,2.1272879674190776e-09,1.0636439837095388e-09,2.1272879674190776e-09,0.0,7.825380737291608e-09,1.1624109250539962e-08,1.2632640684458927,0.10850120833277606,0.05425060416638803,0.10850120833277606,0.0,0.3991294449384263,0.5928816026755264
135,484530017054,818.0000001673449,15.000000003068672,14.000000002864095,12.000000002454938,27.00000000552361,26.00000000531903,42.00000000859228,40.00000000818312,58.00000001186553,0.0,49.00000001002433,68.00000001391132,175.00000003580118,53.00000001084264,14.000000002864095,55.0000000112518,170.00000003477828,13321078.558725862,2120553.4399338583,48.681208446599136,0.15918781880802044,130.21563581159998,10.824771681159902,26.42517792753741,18.624974804348653,27.857868297102687,10.665583862319314,35.81725923913203,2.6748644901541434,0.22236037326464764,0.5428209112048752,0.38259064223476136,0.5722509606075491,0.21909036777546165,0.7357512350668488
136,484530017061,421.9999993581368,9.999999984789971,7.999999987831977,0.0,0.0,6.99999998935298,7.999999987831977,12.999999980226963,11.999999981747965,6.99999998935298,5.999999990873983,30.99999995284891,67.99999989657181,51.999999920907854,44.99999993155487,13.99999997870596,140.9999997855386,8413330.50620731,0.00038657764108128347,8.874601494060686e-09,4.5948229514586234e-11,1.9390152825662914e-08,8.270681300045791e-10,2.1595667839008456e-09,1.7000844894538572e-09,3.1244796022395214e-09,4.456978256135788e-09,7.121975563928321e-09,2.1849040589191238,0.09319495985910953,0.2433423951876749,0.1915674174881696,0.352069848356636,0.5022172836852014,0.8025121543423321
137,484530017062,732.9999987281748,0.0,53.99999990630482,9.999999982649042,63.999999888953866,8.999999984384138,74.9999998698678,10.999999980913946,25.999999954887507,29.999999947947124,51.99999990977501,36.999999935801455,121.9999997883183,51.99999990977501,66.99999988374857,90.99999984210628,32.99999994274184,10242354.710229788,1615.328458330742,0.037082838804654315,0.0001577106538516378,0.11560190907267012,0.020186963657983323,0.023814308690277203,0.014036248168441528,0.019240699736515352,0.01876756777578137,0.01955612104367134,3.1173964237646437,0.5443748188838669,0.6421921691520618,0.3785106162551886,0.5188572492486856,0.506098464431095,0.5273631057937459
138,484530017063,774.0000005438992,0.0,0.0,0.0,12.000000008432545,10.000000007027122,38.00000002670306,11.000000007729833,36.00000002529764,62.00000004356815,94.00000006605494,63.00000004427086,115.00000008081189,60.000000042162725,34.00000002389221,46.000000032324756,193.00000013562342,10023992.203043923,2969717.8861777773,68.17534173961839,0.29626099322742705,229.30600891916467,3.5551319212273587,46.51297596939128,46.51297596939128,34.07001424509552,27.848533382947643,70.80637743111156,3.363474286567591,0.05214688816383861,0.6822551201435552,0.6822551201435552,0.49974101157012,0.4084839572834025,1.038592189263119
139,484530017071,701.9999998317232,7.999999998082316,0.0,36.999999991130714,31.999999992329265,17.99999999568521,82.99999998010404,13.999999996644053,30.999999992568974,18.9999999954455,65.99999998417911,132.99999996811852,44.99999998921303,85.9999999793849,14.999999996404343,85.9999999793849,28.999999993048398,10819739.827403497,41805.29101185649,0.9597174245146118,0.00386379817617933,2.7123863190277024,0.29751245949449157,0.6375266989167676,0.7688958368753743,0.17387091788639117,0.39024361570056687,0.44433679015411076,2.8262343162098187,0.3100000603250086,0.6642858435535899,0.8011689870737235,0.18116886642370633,0.40662345575098535,0.46298710308280505
140,484530017072,1333.0000004789017,125.00000004490828,35.00000001257432,48.00000001724477,14.000000005029726,97.00000003484882,17.000000006107523,44.000000015807714,16.00000000574826,0.0,110.00000003951928,147.00000005281214,219.00000007867928,159.00000005712332,66.00000002371156,133.0000000477824,103.00000003700441,11335749.146089792,5644134.130238889,129.57149059317928,0.49790570146709745,663.7083002940888,110.53506576540714,86.6355920864002,127.96176532301638,109.0413486604692,112.02878287034508,117.50574558845085,5.122332831517389,0.8530816868693627,0.6686315924111221,0.9875765474118299,0.8415535559657226,0.8646098177730028,0.9068796310863497
141,484530017073,365.0000001859392,22.000000011207295,0.0,17.000000008660184,0.0,0.0,0.0,16.00000000815076,0.0,51.00000002598055,19.000000009679027,48.00000002445228,45.00000002292401,14.000000007131915,35.00000001782979,44.00000002241459,54.00000002750882,7900890.176025982,829703.9387787353,19.047381514663346,0.10501398200627347,38.330103451816036,4.095545300331029,7.035936798004587,7.035936798004587,4.725629192689648,5.145685120928729,10.291370241857457,2.012355526260036,0.21501880965518194,0.36939128838197915,0.36939128838197915,0.24809862652520986,0.2701518377718952,0.5403036755437904
142,484530017121,729.0000001282397,17.0000000029905,55.00000000967515,36.000000006332826,21.000000003694147,0.0,38.000000006684644,29.00000000510144,49.00000000861967,18.000000003166413,52.00000000914741,129.0000000226926,86.0000000151284,24.00000000422188,97.00000001706344,10.000000001759117,68.000000011962,13246183.680328282,0.0002331145704028868,5.351574159845886e-09,1.759862131076152e-11,1.282939493780199e-08,2.2702221494875954e-09,2.3582152560568814e-09,3.1853504578081756e-09,1.5134814329917299e-09,2.1294331789767365e-09,1.3726924624808713e-09,2.3973123710148587,0.4242157693565388,0.4406582410370247,0.5952174748335931,0.28281051290435916,0.3979078146677612,0.25650255821558154
143,484530017122,899.0000016218468,27.000000048709524,37.00000006675009,16.000000028864903,43.00000007757443,115.0000002074665,27.000000048709524,66.00000011906772,55.00000009922311,36.000000064946036,129.0000002327233,121.00000021829084,51.00000009200688,66.00000011906772,69.0000001244799,0.0,41.00000007396631,7944878.468326908,2.6316314304602063e-05,6.041394468457774e-10,3.312362097106307e-12,2.977813530670714e-09,4.0742053867908536e-10,9.903962688215165e-10,8.280905257704989e-10,1.6893046725718177e-10,4.4716888391606936e-10,1.358068462263618e-10,4.929016878831419,0.6743816196843876,1.639350441346601,1.3706943489520078,0.2796216471862096,0.740174948434084,0.22479387322812922
144,484530017123,370.0000004633936,17.000000021291058,0.0,33.0000000413297,15.000000018786226,3.000000003757245,8.00000001001932,9.000000011271736,8.00000001001932,7.000000008766905,42.000000052601436,77.00000009643595,65.00000008140698,64.00000008015456,9.000000011271736,6.00000000751449,7.000000008766905,3738565.370681157,7.972650018928107e-05,1.8302685993866178e-09,2.1325426275682617e-11,7.890407731884634e-09,1.3861527096554086e-09,7.463899205836816e-10,2.5377257299845175e-09,1.3861527096554086e-09,1.556756120074536e-09,2.7723054193108174e-10,4.3110654548348615,0.7573493366601783,0.40780348897086527,1.386531862500942,0.7573493366601783,0.8505615627106619,0.15146986733203568
145,484530017131,871.9999991885843,39.99999996277909,0.0,94.99999991160034,21.9999999795285,46.999999956265434,28.999999973014845,39.99999996277909,84.99999992090558,49.99999995347387,48.99999995440439,166.9999998446027,93.99999991253087,78.99999992648871,35.999999966501186,13.999999986972682,24.999999976736934,7933210.858611774,446878.41504003655,10.258916782369985,0.05633008160307937,49.1198311121781,8.843822803454083,14.138850469216402,12.167297614943196,5.295027665762317,6.47795937832624,2.1968731804758552,4.7880134086466954,0.8620620471990035,1.3782011073054135,1.18602167003175,0.5161390601064098,0.6314467224706077,0.21414280153351045
146,484530017132,237.99999994880173,5.999999998709287,0.0,0.0,6.999999998494168,9.999999997848812,0.0,0.0,0.0,20.999999995482504,76.99999998343586,0.0,40.999999991180125,18.99999999591274,27.999999993976672,20.999999995482504,7.99999999827905,10281750.611791726,396741.4770800489,9.107931062443729,0.03858695781096286,9.183695957033574,0.5016304514346069,1.1961956918825245,2.97119575080498,1.582065269909145,1.8135870167251174,1.1190217762772003,1.008318562587969,0.055076224006905865,0.13133561109339092,0.3262207114255194,0.1737019372525493,0.19912173294804428,0.12286234586155927
147,484530017133,892.9999993267967,45.99999996532211,41.99999996833758,19.99999998492266,29.999999977383986,43.99999996682985,12.999999990199727,94.99999992838262,46.99999996456825,9.99999999246133,36.99999997210692,100.99999992385942,148.9999998876738,107.99999991858236,60.99999995401411,65.99999995024477,23.99999998190719,9573398.028793776,102341.30883124298,2.3494331687613172,0.010690175894017197,9.546327066160694,1.475244272262235,2.234246760165269,1.475244272262235,1.5928362070077755,1.8066397247269401,0.9621158297362402,4.063246911251265,0.6279149762068025,0.9509726813566791,0.6279149762068025,0.6779661699624171,0.7689683404271712,0.4095097670913929
148,484530017141,3535.6676479335147,139.66652505365076,165.49526598823,53.57072193838659,39.2214214191759,330.99053197646,50.70086183454445,203.76006737279184,471.61367706472475,91.83552332294843,176.97470640359856,344.38321246105664,142.53638515749287,436.21873578400505,141.57976512287883,351.079552703355,396.0406943302151,132333489.69065464,121275175.18072656,2784.0949306870193,0.9164360092386424,3240.2131492663675,364.69931550184225,1052.8939373021935,477.79117054928855,130.62547598503483,529.5153523151748,684.6878976128337,1.1638299806346022,0.13099385063419763,0.37818176589344077,0.1716145398933599,0.046918470539652514,0.1901929946708062,0.2459283590031451
149,484530017142,1143.1689958304262,23.44481123524254,0.0,24.38260368465224,54.39196206576269,0.0,0.0,0.0,22.507018785832837,21.569226336423135,65.64547145867911,209.12771621836345,81.58794309864403,110.65950903034478,105.97054678329627,137.8554900632261,286.02669706995897,28660155.56263429,5466106.370072131,125.48453558475967,0.1907214480440076,218.02684624379296,19.495427596860896,8.406285294059286,52.405140237433415,15.560570650705486,41.31599793463181,80.84342453010206,1.7374798036091448,0.155361196549136,0.0669906076863247,0.41762229898070496,0.1240038908236223,0.3292517101178937,0.6442500994514629
150,484530017143,831.6162220462768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.318518432490944,61.63527309413777,108.55167500161578,48.75626080581048,70.83456758580013,241.0215156815537,281.49841144486805,14940084.58090176,3620386.4704513084,83.11263706270222,0.2423270397732104,201.5230973158551,0.0,0.0,19.61729265906554,26.305006065565156,28.980091428165004,126.62070716305941,2.424698631133808,0.0,0.0,0.23603261011037072,0.31649827264799707,0.3486845376630477,1.523483210712393
151,484530017161,852.3325725122318,12.763715728136582,0.0,0.0,2.83638127291924,0.0,21.272859546894303,57.43672077661462,0.0,21.981954865124113,109.20067900739076,128.34625259959563,179.40111551214196,43.963909730248226,30.491098683881834,58.14581609484443,186.49206869444006,129613439.7748291,107173673.34816815,2460.3689933004625,0.8268716078699522,704.7696046731216,12.899277290190245,83.25897160031886,196.4208132824424,148.34168883718783,61.564732521362544,202.2841211416198,0.2864487426854247,0.005242822245490302,0.03384003449361923,0.07983388419269324,0.06029245582313848,0.02502256071711281,0.08221698521337067
